county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,6,PM2.5,Good,#00e400,29.5,2026-09-01 13:34
Allegany,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,43.1,2026-09-01 13:34
Bronx,40.816101,-73.902199,62,PM2.5,Moderate,#ffff00,1.0,2026-09-01 13:34
Broome,41.867336,-75.686602,37,PM2.5,Good,#00e400,19.8,2026-09-01 13:34
Cattaraugus,41.843722,-79.172889,56,PM2.5,Moderate,#ffff00,18.0,2026-09-01 13:34
Cayuga,43.0528,-76.0597,31,PM2.5,Good,#00e400,27.0,2026-09-01 13:34
Chautauqua,41.843722,-79.172889,56,PM2.5,Moderate,#ffff00,18.0,2026-09-01 13:34
Chemung,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,20.6,2026-09-01 13:34
Chenango,41.867336,-75.686602,37,PM2.5,Good,#00e400,21.5,2026-09-01 13:34
Clinton,44.47406,-73.1893,54,PM2.5,Moderate,#ffff00,20.3,2026-09-01 13:34
Columbia,42.452299,-73.239648,6,PM2.5,Good,#00e400,31.3,2026-09-01 13:34
Cortland,43.0528,-76.0597,31,PM2.5,Good,#00e400,33.3,2026-09-01 13:34
Delaware,41.867336,-75.686602,37,PM2.5,Good,#00e400,48.5,2026-09-01 13:34
Dutchess,41.4994,-74.0097,15,PM2.5,Good,#00e400,14.7,2026-09-01 13:34
Erie,42.8781,-78.8094,62,PM2.5,Moderate,#ffff00,3.5,2026-09-01 13:34
Essex,44.47406,-73.1893,54,PM2.5,Moderate,#ffff00,15.0,2026-09-01 13:34
Franklin,45.017976,-74.735339,27,PM2.5,Good,#00e400,24.5,2026-09-01 13:34
Fulton,43.0994,-75.225,6,PM2.5,Good,#00e400,44.7,2026-09-01 13:34
Genesee,43.145021,-77.557608,59,PM2.5,Moderate,#ffff00,27.3,2026-09-01 13:34
Greene,42.452299,-73.239648,6,PM2.5,Good,#00e400,35.8,2026-09-01 13:34
Hamilton,42.887501,-73.249702,10,PM2.5,Good,#00e400,21.4,2026-09-01 13:34
Herkimer,43.0994,-75.225,6,PM2.5,Good,#00e400,12.9,2026-09-01 13:34
Jefferson,44.219953,-76.521143,26,PM2.5,Good,#00e400,34.8,2026-09-01 13:34
Kings,40.694401,-73.928596,61,PM2.5,Moderate,#ffff00,3.3,2026-09-01 13:34
Lewis,43.0994,-75.225,6,PM2.5,Good,#00e400,49.3,2026-09-01 13:34
Livingston,43.145021,-77.557608,59,PM2.5,Moderate,#ffff00,19.0,2026-09-01 13:34
Madison,43.0528,-76.0597,31,PM2.5,Good,#00e400,13.5,2026-09-01 13:34
Monroe,43.145021,-77.557608,59,PM2.5,Moderate,#ffff00,2.5,2026-09-01 13:34
Montgomery,43.0994,-75.225,6,PM2.5,Good,#00e400,44.4,2026-09-01 13:34
Nassau,40.739264,-73.817694,60,PM2.5,Moderate,#ffff00,9.6,2026-09-01 13:34
New York,40.770908,-74.036218,70,PM2.5,Moderate,#ffff00,2.7,2026-09-01 13:34
Niagara,43.160056,-79.23475,55,PM2.5,Moderate,#ffff00,10.2,2026-09-01 13:34
Oneida,43.0994,-75.225,6,PM2.5,Good,#00e400,0.1,2026-09-01 13:34
