county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,0.7,2026-08-21 02:40
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-08-21 02:40
Bronx,40.816101,-73.902199,34.0,PM2.5,Good,#00e400,1.0,2026-08-21 02:40
Broome,41.867336,-75.686602,43.0,PM2.5,Good,#00e400,19.8,2026-08-21 02:40
Cattaraugus,41.843722,-79.172889,51.0,PM2.5,Moderate,#ffff00,18.0,2026-08-21 02:40
Cayuga,43.0528,-76.0597,51.0,PM2.5,Moderate,#ffff00,27.0,2026-08-21 02:40
Chautauqua,41.843722,-79.172889,51.0,PM2.5,Moderate,#ffff00,18.0,2026-08-21 02:40
Chemung,41.705226,-76.512726,28.0,PM2.5,Good,#00e400,30.8,2026-08-21 02:40
Chenango,41.867336,-75.686602,43.0,PM2.5,Good,#00e400,21.5,2026-08-21 02:40
Clinton,44.47406,-73.1893,33.0,PM2.5,Good,#00e400,20.3,2026-08-21 02:40
Columbia,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,27.1,2026-08-21 02:40
Cortland,43.0528,-76.0597,51.0,PM2.5,Moderate,#ffff00,33.3,2026-08-21 02:40
Delaware,41.867336,-75.686602,43.0,PM2.5,Good,#00e400,48.5,2026-08-21 02:40
Dutchess,41.4994,-74.0097,28.0,PM2.5,Good,#00e400,14.7,2026-08-21 02:40
Erie,42.8781,-78.8094,62.0,PM2.5,Moderate,#ffff00,3.5,2026-08-21 02:40
Essex,44.47406,-73.1893,33.0,PM2.5,Good,#00e400,15.0,2026-08-21 02:40
Franklin,45.017976,-74.735339,32.0,PM2.5,Good,#00e400,24.5,2026-08-21 02:40
Fulton,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,41.0,2026-08-21 02:40
Genesee,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,27.3,2026-08-21 02:40
Greene,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,29.8,2026-08-21 02:40
Hamilton,42.887501,-73.249702,38.0,PM2.5,Good,#00e400,21.4,2026-08-21 02:40
Herkimer,43.0994,-75.225,50.0,PM2.5,Good,#00e400,12.9,2026-08-21 02:40
Jefferson,44.219953,-76.521143,39.0,PM2.5,Good,#00e400,34.8,2026-08-21 02:40
Kings,40.694401,-73.928596,36.0,PM2.5,Good,#00e400,3.3,2026-08-21 02:40
Lewis,43.0994,-75.225,50.0,PM2.5,Good,#00e400,49.3,2026-08-21 02:40
Livingston,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,19.0,2026-08-21 02:40
Madison,43.0528,-76.0597,51.0,PM2.5,Moderate,#ffff00,13.5,2026-08-21 02:40
Monroe,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,2.5,2026-08-21 02:40
Montgomery,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,38.4,2026-08-21 02:40
Nassau,40.739264,-73.817694,36.0,PM2.5,Good,#00e400,9.6,2026-08-21 02:40
New York,40.770908,-74.036218,33.0,PM2.5,Good,#00e400,2.7,2026-08-21 02:40
Niagara,43.160056,-79.23475,57.0,PM2.5,Moderate,#ffff00,10.2,2026-08-21 02:40
Oneida,43.0994,-75.225,50.0,PM2.5,Good,#00e400,0.1,2026-08-21 02:40
Onondaga,43.0528,-76.0597,51.0,PM2.5,Moderate,#ffff00,4.6,2026-08-21 02:40
Ontario,43.1461,-77.5481,53.0,PM2.5,Moderate,#ffff00,22.6,2026-08-21 02:40
Orange,40.918381,-74.168092,28.0,PM2.5,Good,#00e400,13.2,2026-08-21 02:40
Orleans,43.1461,-77.5481,53.0,PM2.5,Moderate,#ffff00,31.5,2026-08-21 02:40
Oswego,43.0528,-76.0597,51.0,PM2.5,Moderate,#ffff00,37.5,2026-08-21 02:40
Otsego,43.0994,-75.225,50.0,PM2.5,Good,#00e400,31.4,2026-08-21 02:40
Putnam,41.4014,-73.4447,28.0,PM2.5,Good,#00e400,7.2,2026-08-21 02:40
Queens,40.739264,-73.817694,36.0,PM2.5,Good,#00e400,1.9,2026-08-21 02:40
Rensselaer,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,0.8,2026-08-21 02:40
Richmond,40.63306,-74.137156,7.0,PM2.5,Good,#00e400,3.0,2026-08-21 02:40
Rockland,40.918381,-74.168092,28.0,PM2.5,Good,#00e400,13.2,2026-08-21 02:40
St. Lawrence,45.017976,-74.735339,32.0,PM2.5,Good,#00e400,9.5,2026-08-21 02:40
Saratoga,42.887501,-73.249702,38.0,PM2.5,Good,#00e400,30.3,2026-08-21 02:40
Schoharie,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,20.9,2026-08-21 02:40
Schuyler,41.6447,-76.9392,43.0,PM2.5,Good,#00e400,54.8,2026-08-21 02:40
Seneca,43.0528,-76.0597,51.0,PM2.5,Moderate,#ffff00,38.7,2026-08-21 02:40
Steuben,41.6447,-76.9392,43.0,PM2.5,Good,#00e400,51.6,2026-08-21 02:40
Suffolk,40.8278,-73.0575,30.0,PM2.5,Good,#00e400,7.4,2026-08-21 02:40
Sullivan,41.4994,-74.0097,28.0,PM2.5,Good,#00e400,36.8,2026-08-21 02:40
Tioga,41.705226,-76.512726,28.0,PM2.5,Good,#00e400,30.4,2026-08-21 02:40
Tompkins,43.0528,-76.0597,51.0,PM2.5,Moderate,#ffff00,47.6,2026-08-21 02:40
Ulster,41.4994,-74.0097,28.0,PM2.5,Good,#00e400,29.8,2026-08-21 02:40
Warren,43.608528,-72.98246,50.0,PM2.5,Good,#00e400,38.9,2026-08-21 02:40
Washington,43.608528,-72.98246,50.0,PM2.5,Good,#00e400,20.0,2026-08-21 02:40
Wayne,43.1461,-77.5481,53.0,PM2.5,Moderate,#ffff00,31.5,2026-08-21 02:40
Westchester,41.0522,-73.7642,8.0,PM2.5,Good,#00e400,1.3,2026-08-21 02:40
Wyoming,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,29.4,2026-08-21 02:40
Yates,43.1461,-77.5481,53.0,PM2.5,Moderate,#ffff00,41.8,2026-08-21 02:40
