county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,0.7,2026-08-18 03:34
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-08-18 03:34
Bronx,40.816101,-73.902199,23.0,PM2.5,Good,#00e400,1.0,2026-08-18 03:34
Broome,41.867336,-75.686602,34.0,PM2.5,Good,#00e400,19.8,2026-08-18 03:34
Cattaraugus,41.843722,-79.172889,27.0,PM2.5,Good,#00e400,18.0,2026-08-18 03:34
Cayuga,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,27.0,2026-08-18 03:34
Chautauqua,41.843722,-79.172889,27.0,PM2.5,Good,#00e400,18.0,2026-08-18 03:34
Chemung,41.705226,-76.512726,47.0,PM2.5,Good,#00e400,30.8,2026-08-18 03:34
Chenango,41.867336,-75.686602,34.0,PM2.5,Good,#00e400,21.5,2026-08-18 03:34
Clinton,44.47406,-73.1893,24.0,PM2.5,Good,#00e400,20.3,2026-08-18 03:34
Columbia,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,27.1,2026-08-18 03:34
Cortland,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,33.3,2026-08-18 03:34
Delaware,41.867336,-75.686602,34.0,PM2.5,Good,#00e400,48.5,2026-08-18 03:34
Dutchess,41.4994,-74.0097,17.0,PM2.5,Good,#00e400,14.7,2026-08-18 03:34
Erie,42.8781,-78.8094,34.0,PM2.5,Good,#00e400,3.5,2026-08-18 03:34
Essex,44.47406,-73.1893,24.0,PM2.5,Good,#00e400,15.0,2026-08-18 03:34
Franklin,44.39308,-73.8589,20.0,PM2.5,Good,#00e400,38.2,2026-08-18 03:34
Fulton,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,41.0,2026-08-18 03:34
Genesee,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,27.3,2026-08-18 03:34
Greene,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,29.8,2026-08-18 03:34
Hamilton,42.887501,-73.249702,20.0,PM2.5,Good,#00e400,21.4,2026-08-18 03:34
Herkimer,43.0994,-75.225,16.0,PM2.5,Good,#00e400,12.9,2026-08-18 03:34
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-18 03:34
Kings,40.694401,-73.928596,27.0,PM2.5,Good,#00e400,3.3,2026-08-18 03:34
Lewis,43.0994,-75.225,16.0,PM2.5,Good,#00e400,49.3,2026-08-18 03:34
Livingston,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,19.0,2026-08-18 03:34
Madison,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,13.5,2026-08-18 03:34
Monroe,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,2.5,2026-08-18 03:34
Montgomery,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,38.4,2026-08-18 03:34
Nassau,40.739264,-73.817694,26.0,PM2.5,Good,#00e400,9.6,2026-08-18 03:34
New York,40.770908,-74.036218,24.0,PM2.5,Good,#00e400,2.7,2026-08-18 03:34
Niagara,42.8781,-78.8094,34.0,PM2.5,Good,#00e400,19.4,2026-08-18 03:34
Oneida,43.0994,-75.225,16.0,PM2.5,Good,#00e400,0.1,2026-08-18 03:34
Onondaga,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,4.6,2026-08-18 03:34
Ontario,43.1461,-77.5481,19.0,PM2.5,Good,#00e400,22.6,2026-08-18 03:34
Orange,40.918381,-74.168092,26.0,PM2.5,Good,#00e400,13.2,2026-08-18 03:34
Orleans,43.1461,-77.5481,19.0,PM2.5,Good,#00e400,31.5,2026-08-18 03:34
Oswego,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,37.5,2026-08-18 03:34
Otsego,43.0994,-75.225,16.0,PM2.5,Good,#00e400,31.4,2026-08-18 03:34
