county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,0.7,2026-08-11 05:57
Allegany,42.0972,-77.2103,52,PM2.5,Moderate,#ffff00,43.1,2026-08-11 05:57
Bronx,40.816101,-73.902199,55,PM2.5,Moderate,#ffff00,1.0,2026-08-11 05:57
Broome,41.867336,-75.686602,29,PM2.5,Good,#00e400,19.8,2026-08-11 05:57
Cattaraugus,41.843722,-79.172889,54,PM2.5,Moderate,#ffff00,18.0,2026-08-11 05:57
Cayuga,43.0528,-76.0597,45,PM2.5,Good,#00e400,27.0,2026-08-11 05:57
Chautauqua,41.843722,-79.172889,54,PM2.5,Moderate,#ffff00,18.0,2026-08-11 05:57
Chemung,42.0972,-77.2103,52,PM2.5,Moderate,#ffff00,20.6,2026-08-11 05:57
Chenango,41.867336,-75.686602,29,PM2.5,Good,#00e400,21.5,2026-08-11 05:57
Clinton,44.47406,-73.1893,49,PM2.5,Good,#00e400,20.3,2026-08-11 05:57
Columbia,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,27.1,2026-08-11 05:57
Cortland,43.0528,-76.0597,45,PM2.5,Good,#00e400,33.3,2026-08-11 05:57
Delaware,41.867336,-75.686602,29,PM2.5,Good,#00e400,48.5,2026-08-11 05:57
Dutchess,41.4994,-74.0097,23,PM2.5,Good,#00e400,14.7,2026-08-11 05:57
Erie,42.8781,-78.8094,52,PM2.5,Moderate,#ffff00,3.5,2026-08-11 05:57
Essex,44.47406,-73.1893,49,PM2.5,Good,#00e400,15.0,2026-08-11 05:57
Franklin,45.017976,-74.735339,51,PM2.5,Moderate,#ffff00,24.5,2026-08-11 05:57
Fulton,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,41.0,2026-08-11 05:57
Genesee,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,27.3,2026-08-11 05:57
Greene,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,29.8,2026-08-11 05:57
Hamilton,42.887501,-73.249702,46,PM2.5,Good,#00e400,21.4,2026-08-11 05:57
Herkimer,43.0528,-76.0597,45,PM2.5,Good,#00e400,54.1,2026-08-11 05:57
Jefferson,44.219953,-76.521143,55,PM2.5,Moderate,#ffff00,34.8,2026-08-11 05:57
Kings,40.694401,-73.928596,55,PM2.5,Moderate,#ffff00,3.3,2026-08-11 05:57
Lewis,43.0528,-76.0597,45,PM2.5,Good,#00e400,58.3,2026-08-11 05:57
Livingston,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,19.0,2026-08-11 05:57
Madison,43.0528,-76.0597,45,PM2.5,Good,#00e400,13.5,2026-08-11 05:57
Monroe,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,2.5,2026-08-11 05:57
Montgomery,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,38.4,2026-08-11 05:57
Nassau,40.7375,-73.8244,54,PM2.5,Moderate,#ffff00,9.9,2026-08-11 05:57
New York,40.770908,-74.036218,53,PM2.5,Moderate,#ffff00,2.7,2026-08-11 05:57
Niagara,43.160056,-79.23475,52,PM2.5,Moderate,#ffff00,10.2,2026-08-11 05:57
Oneida,43.0528,-76.0597,45,PM2.5,Good,#00e400,42.2,2026-08-11 05:57
Onondaga,43.0528,-76.0597,45,PM2.5,Good,#00e400,4.6,2026-08-11 05:57
