county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,38,PM2.5,Good,#00e400,0.7,2026-08-20 06:25
Allegany,42.0972,-77.2103,29,PM2.5,Good,#00e400,43.1,2026-08-20 06:25
Bronx,40.816101,-73.902199,47,PM2.5,Good,#00e400,1.0,2026-08-20 06:25
Broome,41.867336,-75.686602,32,PM2.5,Good,#00e400,19.8,2026-08-20 06:25
Cattaraugus,41.843722,-79.172889,40,PM2.5,Good,#00e400,18.0,2026-08-20 06:25
Cayuga,43.0528,-76.0597,32,PM2.5,Good,#00e400,27.0,2026-08-20 06:25
Chautauqua,41.843722,-79.172889,40,PM2.5,Good,#00e400,18.0,2026-08-20 06:25
Chemung,42.0972,-77.2103,29,PM2.5,Good,#00e400,20.6,2026-08-20 06:25
Chenango,41.867336,-75.686602,32,PM2.5,Good,#00e400,21.5,2026-08-20 06:25
Clinton,44.47406,-73.1893,31,PM2.5,Good,#00e400,20.3,2026-08-20 06:25
Columbia,42.6425,-73.7547,38,PM2.5,Good,#00e400,27.1,2026-08-20 06:25
Cortland,43.0528,-76.0597,32,PM2.5,Good,#00e400,33.3,2026-08-20 06:25
Delaware,41.867336,-75.686602,32,PM2.5,Good,#00e400,48.5,2026-08-20 06:25
Dutchess,41.4994,-74.0097,30,PM2.5,Good,#00e400,14.7,2026-08-20 06:25
Erie,42.8781,-78.8094,41,PM2.5,Good,#00e400,3.5,2026-08-20 06:25
Essex,44.47406,-73.1893,31,PM2.5,Good,#00e400,15.0,2026-08-20 06:25
Franklin,45.017976,-74.735339,32,PM2.5,Good,#00e400,24.5,2026-08-20 06:25
Fulton,42.6425,-73.7547,38,PM2.5,Good,#00e400,41.0,2026-08-20 06:25
Genesee,43.145021,-77.557608,43,PM2.5,Good,#00e400,27.3,2026-08-20 06:25
Greene,42.6425,-73.7547,38,PM2.5,Good,#00e400,29.8,2026-08-20 06:25
Hamilton,42.887501,-73.249702,31,PM2.5,Good,#00e400,21.4,2026-08-20 06:25
Herkimer,43.0994,-75.225,38,PM2.5,Good,#00e400,12.9,2026-08-20 06:25
Jefferson,44.219953,-76.521143,38,PM2.5,Good,#00e400,34.8,2026-08-20 06:25
Kings,40.694401,-73.928596,52,PM2.5,Moderate,#ffff00,3.3,2026-08-20 06:25
Lewis,43.0994,-75.225,38,PM2.5,Good,#00e400,49.3,2026-08-20 06:25
Livingston,43.145021,-77.557608,43,PM2.5,Good,#00e400,19.0,2026-08-20 06:25
Madison,43.0528,-76.0597,32,PM2.5,Good,#00e400,13.5,2026-08-20 06:25
Monroe,43.145021,-77.557608,43,PM2.5,Good,#00e400,2.5,2026-08-20 06:25
Montgomery,42.6425,-73.7547,38,PM2.5,Good,#00e400,38.4,2026-08-20 06:25
Nassau,40.739264,-73.817694,52,PM2.5,Moderate,#ffff00,9.6,2026-08-20 06:25
New York,40.770908,-74.036218,52,PM2.5,Moderate,#ffff00,2.7,2026-08-20 06:25
Niagara,43.160056,-79.23475,34,PM2.5,Good,#00e400,10.2,2026-08-20 06:25
Oneida,43.0994,-75.225,38,PM2.5,Good,#00e400,0.1,2026-08-20 06:25
Onondaga,43.0528,-76.0597,32,PM2.5,Good,#00e400,4.6,2026-08-20 06:25
Ontario,43.1461,-77.5481,37,PM2.5,Good,#00e400,22.6,2026-08-20 06:25
Orange,40.918381,-74.168092,54,PM2.5,Moderate,#ffff00,13.2,2026-08-20 06:25
Orleans,43.1461,-77.5481,37,PM2.5,Good,#00e400,31.5,2026-08-20 06:25
Oswego,43.0528,-76.0597,32,PM2.5,Good,#00e400,37.5,2026-08-20 06:25
Otsego,43.0994,-75.225,38,PM2.5,Good,#00e400,31.4,2026-08-20 06:25
Putnam,41.4014,-73.4447,38,PM2.5,Good,#00e400,7.2,2026-08-20 06:25
Queens,40.739264,-73.817694,52,PM2.5,Moderate,#ffff00,1.9,2026-08-20 06:25
Rensselaer,42.6425,-73.7547,38,PM2.5,Good,#00e400,0.8,2026-08-20 06:25
Richmond,40.63306,-74.137156,56,PM2.5,Moderate,#ffff00,3.0,2026-08-20 06:25
Rockland,40.918381,-74.168092,54,PM2.5,Moderate,#ffff00,13.2,2026-08-20 06:25
St. Lawrence,45.017976,-74.735339,32,PM2.5,Good,#00e400,9.5,2026-08-20 06:25
Saratoga,42.887501,-73.249702,31,PM2.5,Good,#00e400,30.3,2026-08-20 06:25
Schoharie,42.6425,-73.7547,38,PM2.5,Good,#00e400,20.9,2026-08-20 06:25
Schuyler,42.0972,-77.2103,29,PM2.5,Good,#00e400,27.3,2026-08-20 06:25
Seneca,43.0528,-76.0597,32,PM2.5,Good,#00e400,38.7,2026-08-20 06:25
