county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,28,PM2.5,Good,#00e400,0.7,2026-07-17 17:50
Allegany,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,43.1,2026-07-17 17:50
Bronx,40.816101,-73.902199,59,PM2.5,Moderate,#ffff00,1.0,2026-07-17 17:50
Broome,41.867336,-75.686602,59,PM2.5,Moderate,#ffff00,19.8,2026-07-17 17:50
Cattaraugus,41.843722,-79.172889,162,PM2.5,Unhealthy,#ff0000,18.0,2026-07-17 17:50
Cayuga,43.0528,-76.0597,24,PM2.5,Good,#00e400,27.0,2026-07-17 17:50
Chautauqua,41.843722,-79.172889,162,PM2.5,Unhealthy,#ff0000,18.0,2026-07-17 17:50
Chemung,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,20.6,2026-07-17 17:50
Chenango,41.867336,-75.686602,59,PM2.5,Moderate,#ffff00,21.5,2026-07-17 17:50
Clinton,44.39308,-73.8589,20,PM2.5,Good,#00e400,29.0,2026-07-17 17:50
Columbia,42.6425,-73.7547,28,PM2.5,Good,#00e400,27.1,2026-07-17 17:50
Cortland,43.0528,-76.0597,24,PM2.5,Good,#00e400,33.3,2026-07-17 17:50
Delaware,41.867336,-75.686602,59,PM2.5,Moderate,#ffff00,48.5,2026-07-17 17:50
Dutchess,41.4994,-74.0097,33,PM2.5,Good,#00e400,14.7,2026-07-17 17:50
Erie,42.8781,-78.8094,175,PM2.5,Unhealthy,#ff0000,3.5,2026-07-17 17:50
Essex,44.39308,-73.8589,20,PM2.5,Good,#00e400,26.1,2026-07-17 17:50
Franklin,45.017976,-74.735339,30,PM2.5,Good,#00e400,24.5,2026-07-17 17:50
Fulton,42.6425,-73.7547,28,PM2.5,Good,#00e400,41.0,2026-07-17 17:50
Genesee,43.145021,-77.557608,31,PM2.5,Good,#00e400,27.3,2026-07-17 17:50
Greene,42.6425,-73.7547,28,PM2.5,Good,#00e400,29.8,2026-07-17 17:50
Hamilton,42.887501,-73.249702,32,PM2.5,Good,#00e400,21.4,2026-07-17 17:50
Herkimer,43.0994,-75.225,7,PM2.5,Good,#00e400,12.9,2026-07-17 17:50
Jefferson,44.219953,-76.521143,26,PM2.5,Good,#00e400,34.8,2026-07-17 17:50
Kings,40.694401,-73.928596,68,PM2.5,Moderate,#ffff00,3.3,2026-07-17 17:50
Lewis,43.0994,-75.225,7,PM2.5,Good,#00e400,49.3,2026-07-17 17:50
Livingston,43.145021,-77.557608,31,PM2.5,Good,#00e400,19.0,2026-07-17 17:50
Madison,43.0528,-76.0597,24,PM2.5,Good,#00e400,13.5,2026-07-17 17:50
Monroe,43.145021,-77.557608,31,PM2.5,Good,#00e400,2.5,2026-07-17 17:50
Montgomery,42.6425,-73.7547,28,PM2.5,Good,#00e400,38.4,2026-07-17 17:50
Nassau,40.739264,-73.817694,64,PM2.5,Moderate,#ffff00,9.6,2026-07-17 17:50
New York,40.770908,-74.036218,54,PM2.5,Moderate,#ffff00,2.7,2026-07-17 17:50
Niagara,43.160056,-79.23475,167,PM2.5,Unhealthy,#ff0000,10.2,2026-07-17 17:50
Oneida,43.0994,-75.225,7,PM2.5,Good,#00e400,0.1,2026-07-17 17:50
Onondaga,43.0528,-76.0597,24,PM2.5,Good,#00e400,4.6,2026-07-17 17:50
Ontario,43.1461,-77.5481,25,PM2.5,Good,#00e400,22.6,2026-07-17 17:50
Orange,41.182079,-74.028191,26,PM2.5,Good,#00e400,7.5,2026-07-17 17:50
Orleans,43.1461,-77.5481,25,PM2.5,Good,#00e400,31.5,2026-07-17 17:50
Oswego,43.0528,-76.0597,24,PM2.5,Good,#00e400,37.5,2026-07-17 17:50
Otsego,43.0994,-75.225,7,PM2.5,Good,#00e400,31.4,2026-07-17 17:50
Putnam,41.4014,-73.4447,65,PM2.5,Moderate,#ffff00,7.2,2026-07-17 17:50
Queens,40.739264,-73.817694,64,PM2.5,Moderate,#ffff00,1.9,2026-07-17 17:50
Rensselaer,42.6425,-73.7547,28,PM2.5,Good,#00e400,0.8,2026-07-17 17:50
Richmond,40.63306,-74.137156,52,PM2.5,Moderate,#ffff00,3.0,2026-07-17 17:50
Rockland,41.182079,-74.028191,26,PM2.5,Good,#00e400,7.5,2026-07-17 17:50
St. Lawrence,45.017976,-74.735339,30,PM2.5,Good,#00e400,9.5,2026-07-17 17:50
Saratoga,42.887501,-73.249702,32,PM2.5,Good,#00e400,30.3,2026-07-17 17:50
Schoharie,42.6425,-73.7547,28,PM2.5,Good,#00e400,20.9,2026-07-17 17:50
Schuyler,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,27.3,2026-07-17 17:50
Seneca,43.0528,-76.0597,24,PM2.5,Good,#00e400,38.7,2026-07-17 17:50
Steuben,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,17.4,2026-07-17 17:50
Suffolk,41.171398,-73.195297,54,PM2.5,Moderate,#ffff00,21.9,2026-07-17 17:50
Sullivan,41.4994,-74.0097,33,PM2.5,Good,#00e400,36.8,2026-07-17 17:50
Tioga,41.705226,-76.512726,67,PM2.5,Moderate,#ffff00,30.4,2026-07-17 17:50
Tompkins,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,43.8,2026-07-17 17:50
Ulster,41.4994,-74.0097,33,PM2.5,Good,#00e400,29.8,2026-07-17 17:50
Warren,43.608528,-72.98246,36,PM2.5,Good,#00e400,38.9,2026-07-17 17:50
Washington,43.608528,-72.98246,36,PM2.5,Good,#00e400,20.0,2026-07-17 17:50
