county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,19,PM2.5,Good,#00e400,0.7,2026-09-01 18:58
Allegany,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,43.1,2026-09-01 18:58
Bronx,40.816101,-73.902199,66,PM2.5,Moderate,#ffff00,1.0,2026-09-01 18:58
Broome,41.867336,-75.686602,54,PM2.5,Moderate,#ffff00,19.8,2026-09-01 18:58
Cattaraugus,41.843722,-79.172889,55,PM2.5,Moderate,#ffff00,18.0,2026-09-01 18:58
Cayuga,43.0528,-76.0597,29,PM2.5,Good,#00e400,27.0,2026-09-01 18:58
Chautauqua,41.843722,-79.172889,55,PM2.5,Moderate,#ffff00,18.0,2026-09-01 18:58
Chemung,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,20.6,2026-09-01 18:58
Chenango,41.867336,-75.686602,54,PM2.5,Moderate,#ffff00,21.5,2026-09-01 18:58
Clinton,44.39308,-73.8589,27,PM2.5,Good,#00e400,29.0,2026-09-01 18:58
Columbia,42.6425,-73.7547,19,PM2.5,Good,#00e400,27.1,2026-09-01 18:58
Cortland,43.0528,-76.0597,29,PM2.5,Good,#00e400,33.3,2026-09-01 18:58
Delaware,41.867336,-75.686602,54,PM2.5,Moderate,#ffff00,48.5,2026-09-01 18:58
Dutchess,41.4994,-74.0097,32,PM2.5,Good,#00e400,14.7,2026-09-01 18:58
Erie,42.8781,-78.8094,63,PM2.5,Moderate,#ffff00,3.5,2026-09-01 18:58
Essex,44.39308,-73.8589,27,PM2.5,Good,#00e400,26.1,2026-09-01 18:58
Franklin,45.017976,-74.735339,22,PM2.5,Good,#00e400,24.5,2026-09-01 18:58
Fulton,42.6425,-73.7547,19,PM2.5,Good,#00e400,41.0,2026-09-01 18:58
Genesee,43.145021,-77.557608,54,PM2.5,Moderate,#ffff00,27.3,2026-09-01 18:58
Greene,42.6425,-73.7547,19,PM2.5,Good,#00e400,29.8,2026-09-01 18:58
Hamilton,42.887501,-73.249702,7,PM2.5,Good,#00e400,21.4,2026-09-01 18:58
Herkimer,43.0994,-75.225,8,PM2.5,Good,#00e400,12.9,2026-09-01 18:58
Jefferson,44.219953,-76.521143,28,PM2.5,Good,#00e400,34.8,2026-09-01 18:58
Kings,40.694401,-73.928596,61,PM2.5,Moderate,#ffff00,3.3,2026-09-01 18:58
Lewis,43.0994,-75.225,8,PM2.5,Good,#00e400,49.3,2026-09-01 18:58
Livingston,43.145021,-77.557608,54,PM2.5,Moderate,#ffff00,19.0,2026-09-01 18:58
Madison,43.0528,-76.0597,29,PM2.5,Good,#00e400,13.5,2026-09-01 18:58
Monroe,43.145021,-77.557608,54,PM2.5,Moderate,#ffff00,2.5,2026-09-01 18:58
Montgomery,42.6425,-73.7547,19,PM2.5,Good,#00e400,38.4,2026-09-01 18:58
Nassau,40.739264,-73.817694,62,PM2.5,Moderate,#ffff00,9.6,2026-09-01 18:58
New York,40.770908,-74.036218,76,PM2.5,Moderate,#ffff00,2.7,2026-09-01 18:58
Niagara,43.160056,-79.23475,57,PM2.5,Moderate,#ffff00,10.2,2026-09-01 18:58
Oneida,43.0994,-75.225,8,PM2.5,Good,#00e400,0.1,2026-09-01 18:58
Onondaga,43.0528,-76.0597,29,PM2.5,Good,#00e400,4.6,2026-09-01 18:58
Ontario,43.1461,-77.5481,47,PM2.5,Good,#00e400,22.6,2026-09-01 18:58
Orange,41.182079,-74.028191,54,PM2.5,Moderate,#ffff00,7.5,2026-09-01 18:58
Orleans,43.1461,-77.5481,47,PM2.5,Good,#00e400,31.5,2026-09-01 18:58
Oswego,43.0528,-76.0597,29,PM2.5,Good,#00e400,37.5,2026-09-01 18:58
Otsego,43.0994,-75.225,8,PM2.5,Good,#00e400,31.4,2026-09-01 18:58
Putnam,41.4014,-73.4447,49,PM2.5,Good,#00e400,7.2,2026-09-01 18:58
Queens,40.739264,-73.817694,62,PM2.5,Moderate,#ffff00,1.9,2026-09-01 18:58
Rensselaer,42.6425,-73.7547,19,PM2.5,Good,#00e400,0.8,2026-09-01 18:58
Richmond,40.63306,-74.137156,61,PM2.5,Moderate,#ffff00,3.0,2026-09-01 18:58
Rockland,41.182079,-74.028191,54,PM2.5,Moderate,#ffff00,7.5,2026-09-01 18:58
St. Lawrence,45.017976,-74.735339,22,PM2.5,Good,#00e400,9.5,2026-09-01 18:58
