county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,19.0,PM2.5,Good,#00e400,29.5,2026-09-14 20:14
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,64.1,2026-09-14 20:14
Bronx,40.770908,-74.036218,22.0,PM2.5,Good,#00e400,7.0,2026-09-14 20:14
Broome,41.867336,-75.686602,8.0,PM2.5,Good,#00e400,19.8,2026-09-14 20:14
Cattaraugus,41.843722,-79.172889,9.0,PM2.5,Good,#00e400,18.0,2026-09-14 20:14
Cayuga,42.9307,-76.5677,,,No data,#e0e0e0,84.7,2026-09-14 20:14
Chautauqua,41.843722,-79.172889,9.0,PM2.5,Good,#00e400,18.0,2026-09-14 20:14
Chemung,41.705226,-76.512726,8.0,PM2.5,Good,#00e400,30.8,2026-09-14 20:14
Chenango,41.867336,-75.686602,8.0,PM2.5,Good,#00e400,21.5,2026-09-14 20:14
Clinton,44.47406,-73.1893,17.0,PM2.5,Good,#00e400,20.3,2026-09-14 20:14
Columbia,42.452299,-73.239648,19.0,PM2.5,Good,#00e400,31.3,2026-09-14 20:14
Cortland,41.867336,-75.686602,8.0,PM2.5,Good,#00e400,58.9,2026-09-14 20:14
Delaware,41.867336,-75.686602,8.0,PM2.5,Good,#00e400,48.5,2026-09-14 20:14
Dutchess,41.4014,-73.4447,12.0,PM2.5,Good,#00e400,32.5,2026-09-14 20:14
Erie,42.8854,-78.8783,,,No data,#e0e0e0,73.5,2026-09-14 20:14
Essex,44.47406,-73.1893,17.0,PM2.5,Good,#00e400,15.0,2026-09-14 20:14
Franklin,44.8514,-74.2931,,,No data,#e0e0e0,60.2,2026-09-14 20:14
Fulton,42.887501,-73.249702,14.0,PM2.5,Good,#00e400,56.4,2026-09-14 20:14
Genesee,42.7987,-77.8191,,,No data,#e0e0e0,91.6,2026-09-14 20:14
Greene,42.452299,-73.239648,19.0,PM2.5,Good,#00e400,35.8,2026-09-14 20:14
Hamilton,42.887501,-73.249702,14.0,PM2.5,Good,#00e400,21.4,2026-09-14 20:14
Herkimer,43.0268,-74.9897,,,No data,#e0e0e0,87.6,2026-09-14 20:14
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,139.0,2026-09-14 20:14
Kings,40.725452,-74.052292,9.0,PM2.5,Good,#00e400,3.9,2026-09-14 20:14
Lewis,43.7875,-75.4873,,,No data,#e0e0e0,123.4,2026-09-14 20:14
Livingston,42.9085,-77.7476,,,No data,#e0e0e0,96.6,2026-09-14 20:14
Madison,42.9325,-75.8499,,,No data,#e0e0e0,74.1,2026-09-14 20:14
Monroe,43.1581,-77.6047,,,No data,#e0e0e0,109.9,2026-09-14 20:14
Montgomery,42.887501,-73.249702,14.0,PM2.5,Good,#00e400,56.6,2026-09-14 20:14
Nassau,40.770908,-74.036218,22.0,PM2.5,Good,#00e400,21.2,2026-09-14 20:14
New York,40.770908,-74.036218,22.0,PM2.5,Good,#00e400,2.7,2026-09-14 20:14
Niagara,43.0948,-79.0535,,,No data,#e0e0e0,86.6,2026-09-14 20:14
Oneida,43.0981,-75.2264,,,No data,#e0e0e0,88.2,2026-09-14 20:14
Onondaga,43.0472,-76.1507,,,No data,#e0e0e0,84.9,2026-09-14 20:14
Ontario,42.8856,-77.278,,,No data,#e0e0e0,87.5,2026-09-14 20:14
Orange,40.918381,-74.168092,4.0,PM2.5,Good,#00e400,13.2,2026-09-14 20:14
Orleans,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-09-14 20:14
Oswego,43.4104,-76.6188,,,No data,#e0e0e0,116.7,2026-09-14 20:14
Otsego,42.6997,-74.9289,,,No data,#e0e0e0,69.3,2026-09-14 20:14
Putnam,41.4014,-73.4447,12.0,PM2.5,Good,#00e400,7.2,2026-09-14 20:14
Queens,40.770908,-74.036218,22.0,PM2.5,Good,#00e400,11.0,2026-09-14 20:14
Rensselaer,42.452299,-73.239648,19.0,PM2.5,Good,#00e400,28.5,2026-09-14 20:14
Richmond,40.725452,-74.052292,9.0,PM2.5,Good,#00e400,6.1,2026-09-14 20:14
Rockland,40.918381,-74.168092,4.0,PM2.5,Good,#00e400,13.2,2026-09-14 20:14
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,89.4,2026-09-14 20:14
Saratoga,42.887501,-73.249702,14.0,PM2.5,Good,#00e400,30.3,2026-09-14 20:14
Schoharie,42.887501,-73.249702,14.0,PM2.5,Good,#00e400,48.8,2026-09-14 20:14
Schuyler,41.6447,-76.9392,12.0,PM2.5,Good,#00e400,54.8,2026-09-14 20:14
Seneca,42.9115,-76.8008,,,No data,#e0e0e0,84.6,2026-09-14 20:14
Steuben,41.6447,-76.9392,12.0,PM2.5,Good,#00e400,51.6,2026-09-14 20:14
Suffolk,41.171398,-73.195297,14.0,PM2.5,Good,#00e400,21.9,2026-09-14 20:14
Sullivan,41.4428,-75.6231,11.0,PM2.5,Good,#00e400,50.4,2026-09-14 20:14
Tioga,41.705226,-76.512726,8.0,PM2.5,Good,#00e400,30.4,2026-09-14 20:14
Tompkins,41.705226,-76.512726,8.0,PM2.5,Good,#00e400,50.9,2026-09-14 20:14
Ulster,41.4014,-73.4447,12.0,PM2.5,Good,#00e400,46.9,2026-09-14 20:14
Warren,43.608528,-72.98246,21.0,PM2.5,Good,#00e400,38.9,2026-09-14 20:14
Washington,43.608528,-72.98246,21.0,PM2.5,Good,#00e400,20.0,2026-09-14 20:14
Wayne,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-09-14 20:14
Westchester,40.918381,-74.168092,4.0,PM2.5,Good,#00e400,22.4,2026-09-14 20:14
Wyoming,42.8411,-77.964,,,No data,#e0e0e0,92.5,2026-09-14 20:14
Yates,42.6629,-77.0527,,,No data,#e0e0e0,70.6,2026-09-14 20:14
