county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,31.0,PM2.5,Good,#00e400,0.7,2026-08-19 07:21
Allegany,42.0972,-77.2103,24.0,PM2.5,Good,#00e400,43.1,2026-08-19 07:21
Bronx,40.816101,-73.902199,31.0,PM2.5,Good,#00e400,1.0,2026-08-19 07:21
Broome,41.867336,-75.686602,28.0,PM2.5,Good,#00e400,19.8,2026-08-19 07:21
Cattaraugus,41.843722,-79.172889,32.0,PM2.5,Good,#00e400,18.0,2026-08-19 07:21
Cayuga,43.0528,-76.0597,28.0,PM2.5,Good,#00e400,27.0,2026-08-19 07:21
Chautauqua,41.843722,-79.172889,32.0,PM2.5,Good,#00e400,18.0,2026-08-19 07:21
Chemung,42.0972,-77.2103,24.0,PM2.5,Good,#00e400,20.6,2026-08-19 07:21
Chenango,41.867336,-75.686602,28.0,PM2.5,Good,#00e400,21.5,2026-08-19 07:21
Clinton,44.47406,-73.1893,26.0,PM2.5,Good,#00e400,20.3,2026-08-19 07:21
Columbia,42.6425,-73.7547,31.0,PM2.5,Good,#00e400,27.1,2026-08-19 07:21
Cortland,43.0528,-76.0597,28.0,PM2.5,Good,#00e400,33.3,2026-08-19 07:21
Delaware,41.867336,-75.686602,28.0,PM2.5,Good,#00e400,48.5,2026-08-19 07:21
Dutchess,41.4994,-74.0097,17.0,PM2.5,Good,#00e400,14.7,2026-08-19 07:21
Erie,42.8781,-78.8094,32.0,PM2.5,Good,#00e400,3.5,2026-08-19 07:21
Essex,44.47406,-73.1893,26.0,PM2.5,Good,#00e400,15.0,2026-08-19 07:21
Franklin,44.39308,-73.8589,26.0,PM2.5,Good,#00e400,38.2,2026-08-19 07:21
Fulton,42.6425,-73.7547,31.0,PM2.5,Good,#00e400,41.0,2026-08-19 07:21
Genesee,43.145021,-77.557608,27.0,PM2.5,Good,#00e400,27.3,2026-08-19 07:21
Greene,42.6425,-73.7547,31.0,PM2.5,Good,#00e400,29.8,2026-08-19 07:21
Hamilton,42.887501,-73.249702,31.0,PM2.5,Good,#00e400,21.4,2026-08-19 07:21
Herkimer,43.0994,-75.225,15.0,PM2.5,Good,#00e400,12.9,2026-08-19 07:21
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-19 07:21
Kings,40.694401,-73.928596,47.0,PM2.5,Good,#00e400,3.3,2026-08-19 07:21
Lewis,43.0994,-75.225,15.0,PM2.5,Good,#00e400,49.3,2026-08-19 07:21
Livingston,43.145021,-77.557608,27.0,PM2.5,Good,#00e400,19.0,2026-08-19 07:21
Madison,43.0528,-76.0597,28.0,PM2.5,Good,#00e400,13.5,2026-08-19 07:21
Monroe,43.145021,-77.557608,27.0,PM2.5,Good,#00e400,2.5,2026-08-19 07:21
Montgomery,42.6425,-73.7547,31.0,PM2.5,Good,#00e400,38.4,2026-08-19 07:21
Nassau,40.739264,-73.817694,37.0,PM2.5,Good,#00e400,9.6,2026-08-19 07:21
New York,40.770908,-74.036218,35.0,PM2.5,Good,#00e400,2.7,2026-08-19 07:21
Niagara,42.8781,-78.8094,32.0,PM2.5,Good,#00e400,19.4,2026-08-19 07:21
Oneida,43.0994,-75.225,15.0,PM2.5,Good,#00e400,0.1,2026-08-19 07:21
Onondaga,43.0528,-76.0597,28.0,PM2.5,Good,#00e400,4.6,2026-08-19 07:21
Ontario,43.1461,-77.5481,23.0,PM2.5,Good,#00e400,22.6,2026-08-19 07:21
Orange,40.918381,-74.168092,33.0,PM2.5,Good,#00e400,13.2,2026-08-19 07:21
Orleans,43.1461,-77.5481,23.0,PM2.5,Good,#00e400,31.5,2026-08-19 07:21
Oswego,43.0528,-76.0597,28.0,PM2.5,Good,#00e400,37.5,2026-08-19 07:21
Otsego,43.0994,-75.225,15.0,PM2.5,Good,#00e400,31.4,2026-08-19 07:21
Putnam,41.4014,-73.4447,38.0,PM2.5,Good,#00e400,7.2,2026-08-19 07:21
Queens,40.739264,-73.817694,37.0,PM2.5,Good,#00e400,1.9,2026-08-19 07:21
Rensselaer,42.6425,-73.7547,31.0,PM2.5,Good,#00e400,0.8,2026-08-19 07:21
Richmond,40.641819,-74.018707,38.0,PM2.5,Good,#00e400,3.3,2026-08-19 07:21
Rockland,40.918381,-74.168092,33.0,PM2.5,Good,#00e400,13.2,2026-08-19 07:21
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-19 07:21
Saratoga,42.887501,-73.249702,31.0,PM2.5,Good,#00e400,30.3,2026-08-19 07:21
Schoharie,42.6425,-73.7547,31.0,PM2.5,Good,#00e400,20.9,2026-08-19 07:21
Schuyler,42.0972,-77.2103,24.0,PM2.5,Good,#00e400,27.3,2026-08-19 07:21
Seneca,43.0528,-76.0597,28.0,PM2.5,Good,#00e400,38.7,2026-08-19 07:21
Steuben,42.0972,-77.2103,24.0,PM2.5,Good,#00e400,17.4,2026-08-19 07:21
Suffolk,40.8278,-73.0575,29.0,PM2.5,Good,#00e400,7.4,2026-08-19 07:21
Sullivan,41.4994,-74.0097,17.0,PM2.5,Good,#00e400,36.8,2026-08-19 07:21
Tioga,41.705226,-76.512726,32.0,PM2.5,Good,#00e400,30.4,2026-08-19 07:21
Tompkins,42.0972,-77.2103,24.0,PM2.5,Good,#00e400,43.8,2026-08-19 07:21
Ulster,41.4994,-74.0097,17.0,PM2.5,Good,#00e400,29.8,2026-08-19 07:21
Warren,43.608528,-72.98246,39.0,PM2.5,Good,#00e400,38.9,2026-08-19 07:21
Washington,43.608528,-72.98246,39.0,PM2.5,Good,#00e400,20.0,2026-08-19 07:21
Wayne,43.1461,-77.5481,23.0,PM2.5,Good,#00e400,31.5,2026-08-19 07:21
Westchester,41.0522,-73.7642,4.0,PM2.5,Good,#00e400,1.3,2026-08-19 07:21
Wyoming,43.145021,-77.557608,27.0,PM2.5,Good,#00e400,29.4,2026-08-19 07:21
Yates,42.0972,-77.2103,24.0,PM2.5,Good,#00e400,39.9,2026-08-19 07:21
