county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,35,PM2.5,Good,#00e400,0.7,2026-08-04 11:29
Allegany,42.0972,-77.2103,22,PM2.5,Good,#00e400,43.1,2026-08-04 11:29
Bronx,40.816101,-73.902199,32,PM2.5,Good,#00e400,1.0,2026-08-04 11:29
Broome,41.867336,-75.686602,21,PM2.5,Good,#00e400,19.8,2026-08-04 11:29
Cattaraugus,41.843722,-79.172889,28,PM2.5,Good,#00e400,18.0,2026-08-04 11:29
Cayuga,43.0528,-76.0597,29,PM2.5,Good,#00e400,27.0,2026-08-04 11:29
Chautauqua,41.843722,-79.172889,28,PM2.5,Good,#00e400,18.0,2026-08-04 11:29
Chemung,42.0972,-77.2103,22,PM2.5,Good,#00e400,20.6,2026-08-04 11:29
Chenango,41.867336,-75.686602,21,PM2.5,Good,#00e400,21.5,2026-08-04 11:29
Clinton,44.47406,-73.1893,25,PM2.5,Good,#00e400,20.3,2026-08-04 11:29
Columbia,42.6425,-73.7547,35,PM2.5,Good,#00e400,27.1,2026-08-04 11:29
Cortland,43.0528,-76.0597,29,PM2.5,Good,#00e400,33.3,2026-08-04 11:29
Delaware,41.867336,-75.686602,21,PM2.5,Good,#00e400,48.5,2026-08-04 11:29
Dutchess,41.4014,-73.4447,27,PM2.5,Good,#00e400,32.5,2026-08-04 11:29
Erie,42.8781,-78.8094,36,PM2.5,Good,#00e400,3.5,2026-08-04 11:29
Essex,44.47406,-73.1893,25,PM2.5,Good,#00e400,15.0,2026-08-04 11:29
Franklin,45.017976,-74.735339,31,PM2.5,Good,#00e400,24.5,2026-08-04 11:29
Fulton,42.6425,-73.7547,35,PM2.5,Good,#00e400,41.0,2026-08-04 11:29
Genesee,43.145021,-77.557608,28,PM2.5,Good,#00e400,27.3,2026-08-04 11:29
Greene,42.6425,-73.7547,35,PM2.5,Good,#00e400,29.8,2026-08-04 11:29
Hamilton,42.887501,-73.249702,26,PM2.5,Good,#00e400,21.4,2026-08-04 11:29
