county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,0.7,2026-07-19 06:24
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-19 06:24
Bronx,40.816101,-73.902199,64.0,PM2.5,Moderate,#ffff00,1.0,2026-07-19 06:24
Broome,41.867336,-75.686602,67.0,PM2.5,Moderate,#ffff00,19.8,2026-07-19 06:24
Cattaraugus,41.843722,-79.172889,86.0,PM2.5,Moderate,#ffff00,18.0,2026-07-19 06:24
Cayuga,43.0528,-76.0597,68.0,PM2.5,Moderate,#ffff00,27.0,2026-07-19 06:24
Chautauqua,41.843722,-79.172889,86.0,PM2.5,Moderate,#ffff00,18.0,2026-07-19 06:24
Chemung,41.705226,-76.512726,78.0,PM2.5,Moderate,#ffff00,30.8,2026-07-19 06:24
Chenango,41.867336,-75.686602,67.0,PM2.5,Moderate,#ffff00,21.5,2026-07-19 06:24
Clinton,44.39308,-73.8589,58.0,PM2.5,Moderate,#ffff00,29.0,2026-07-19 06:24
Columbia,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,27.1,2026-07-19 06:24
Cortland,43.0528,-76.0597,68.0,PM2.5,Moderate,#ffff00,33.3,2026-07-19 06:24
Delaware,41.867336,-75.686602,67.0,PM2.5,Moderate,#ffff00,48.5,2026-07-19 06:24
Dutchess,41.4994,-74.0097,56.0,PM2.5,Moderate,#ffff00,14.7,2026-07-19 06:24
Erie,42.8781,-78.8094,70.0,PM2.5,Moderate,#ffff00,3.5,2026-07-19 06:24
Essex,44.39308,-73.8589,58.0,PM2.5,Moderate,#ffff00,26.1,2026-07-19 06:24
Franklin,45.017976,-74.735339,61.0,PM2.5,Moderate,#ffff00,24.5,2026-07-19 06:24
Fulton,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,41.0,2026-07-19 06:24
Genesee,43.145021,-77.557608,74.0,PM2.5,Moderate,#ffff00,27.3,2026-07-19 06:24
Greene,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,29.8,2026-07-19 06:24
Hamilton,42.887501,-73.249702,47.0,PM2.5,Good,#00e400,21.4,2026-07-19 06:24
Herkimer,43.0994,-75.225,55.0,PM2.5,Moderate,#ffff00,12.9,2026-07-19 06:24
Jefferson,44.219953,-76.521143,63.0,PM2.5,Moderate,#ffff00,34.8,2026-07-19 06:24
Kings,40.641819,-74.018707,54.0,PM2.5,Moderate,#ffff00,3.7,2026-07-19 06:24
Lewis,43.0994,-75.225,55.0,PM2.5,Moderate,#ffff00,49.3,2026-07-19 06:24
Livingston,43.145021,-77.557608,74.0,PM2.5,Moderate,#ffff00,19.0,2026-07-19 06:24
Madison,43.0528,-76.0597,68.0,PM2.5,Moderate,#ffff00,13.5,2026-07-19 06:24
Monroe,43.145021,-77.557608,74.0,PM2.5,Moderate,#ffff00,2.5,2026-07-19 06:24
Montgomery,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,38.4,2026-07-19 06:24
Nassau,40.739264,-73.817694,64.0,PM2.5,Moderate,#ffff00,9.6,2026-07-19 06:24
New York,40.770908,-74.036218,55.0,PM2.5,Moderate,#ffff00,2.7,2026-07-19 06:24
Niagara,43.160056,-79.23475,76.0,PM2.5,Moderate,#ffff00,10.2,2026-07-19 06:24
Oneida,43.0994,-75.225,55.0,PM2.5,Moderate,#ffff00,0.1,2026-07-19 06:24
Onondaga,43.0528,-76.0597,68.0,PM2.5,Moderate,#ffff00,4.6,2026-07-19 06:24
Ontario,43.1461,-77.5481,68.0,PM2.5,Moderate,#ffff00,22.6,2026-07-19 06:24
Orange,41.182079,-74.028191,66.0,PM2.5,Moderate,#ffff00,7.5,2026-07-19 06:24
Orleans,43.1461,-77.5481,68.0,PM2.5,Moderate,#ffff00,31.5,2026-07-19 06:24
Oswego,43.0528,-76.0597,68.0,PM2.5,Moderate,#ffff00,37.5,2026-07-19 06:24
Otsego,43.0994,-75.225,55.0,PM2.5,Moderate,#ffff00,31.4,2026-07-19 06:24
Putnam,41.4014,-73.4447,70.0,PM2.5,Moderate,#ffff00,7.2,2026-07-19 06:24
Queens,40.739264,-73.817694,64.0,PM2.5,Moderate,#ffff00,1.9,2026-07-19 06:24
Rensselaer,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,0.8,2026-07-19 06:24
Richmond,40.63306,-74.137156,16.0,PM2.5,Good,#00e400,3.0,2026-07-19 06:24
Rockland,41.182079,-74.028191,66.0,PM2.5,Moderate,#ffff00,7.5,2026-07-19 06:24
St. Lawrence,45.017976,-74.735339,61.0,PM2.5,Moderate,#ffff00,9.5,2026-07-19 06:24
Saratoga,42.887501,-73.249702,47.0,PM2.5,Good,#00e400,30.3,2026-07-19 06:24
Schoharie,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,20.9,2026-07-19 06:24
Schuyler,41.6447,-76.9392,82.0,PM2.5,Moderate,#ffff00,54.8,2026-07-19 06:24
Seneca,43.0528,-76.0597,68.0,PM2.5,Moderate,#ffff00,38.7,2026-07-19 06:24
Steuben,41.6447,-76.9392,82.0,PM2.5,Moderate,#ffff00,51.6,2026-07-19 06:24
Suffolk,40.8278,-73.0575,80.0,PM2.5,Moderate,#ffff00,7.4,2026-07-19 06:24
Sullivan,41.4994,-74.0097,56.0,PM2.5,Moderate,#ffff00,36.8,2026-07-19 06:24
Tioga,41.705226,-76.512726,78.0,PM2.5,Moderate,#ffff00,30.4,2026-07-19 06:24
Tompkins,43.0528,-76.0597,68.0,PM2.5,Moderate,#ffff00,47.6,2026-07-19 06:24
Ulster,41.4994,-74.0097,56.0,PM2.5,Moderate,#ffff00,29.8,2026-07-19 06:24
Warren,43.608528,-72.98246,41.0,PM2.5,Good,#00e400,38.9,2026-07-19 06:24
Washington,43.608528,-72.98246,41.0,PM2.5,Good,#00e400,20.0,2026-07-19 06:24
Wayne,43.1461,-77.5481,68.0,PM2.5,Moderate,#ffff00,31.5,2026-07-19 06:24
Westchester,41.0522,-73.7642,62.0,PM2.5,Moderate,#ffff00,1.3,2026-07-19 06:24
Wyoming,43.145021,-77.557608,74.0,PM2.5,Moderate,#ffff00,29.4,2026-07-19 06:24
Yates,43.1461,-77.5481,68.0,PM2.5,Moderate,#ffff00,41.8,2026-07-19 06:24
