county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,0.7,2026-08-05 10:12
Allegany,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,43.1,2026-08-05 10:12
Bronx,40.816101,-73.902199,42.0,PM2.5,Good,#00e400,1.0,2026-08-05 10:12
Broome,41.867336,-75.686602,26.0,PM2.5,Good,#00e400,19.8,2026-08-05 10:12
Cattaraugus,41.843722,-79.172889,32.0,PM2.5,Good,#00e400,18.0,2026-08-05 10:12
Cayuga,43.0528,-76.0597,24.0,PM2.5,Good,#00e400,27.0,2026-08-05 10:12
Chautauqua,41.843722,-79.172889,32.0,PM2.5,Good,#00e400,18.0,2026-08-05 10:12
Chemung,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,20.6,2026-08-05 10:12
Chenango,41.867336,-75.686602,26.0,PM2.5,Good,#00e400,21.5,2026-08-05 10:12
Clinton,44.47406,-73.1893,28.0,PM2.5,Good,#00e400,20.3,2026-08-05 10:12
Columbia,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,27.1,2026-08-05 10:12
Cortland,43.0528,-76.0597,24.0,PM2.5,Good,#00e400,33.3,2026-08-05 10:12
Delaware,41.867336,-75.686602,26.0,PM2.5,Good,#00e400,48.5,2026-08-05 10:12
Dutchess,41.4994,-74.0097,24.0,PM2.5,Good,#00e400,14.7,2026-08-05 10:12
Erie,42.8781,-78.8094,52.0,PM2.5,Moderate,#ffff00,3.5,2026-08-05 10:12
Essex,44.47406,-73.1893,28.0,PM2.5,Good,#00e400,15.0,2026-08-05 10:12
Franklin,44.39308,-73.8589,22.0,PM2.5,Good,#00e400,38.2,2026-08-05 10:12
Fulton,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,41.0,2026-08-05 10:12
Genesee,43.145021,-77.557608,31.0,PM2.5,Good,#00e400,27.3,2026-08-05 10:12
Greene,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,29.8,2026-08-05 10:12
Hamilton,42.887501,-73.249702,27.0,PM2.5,Good,#00e400,21.4,2026-08-05 10:12
Herkimer,43.0994,-75.225,31.0,PM2.5,Good,#00e400,12.9,2026-08-05 10:12
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-05 10:12
Kings,40.694401,-73.928596,27.0,PM2.5,Good,#00e400,3.3,2026-08-05 10:12
Lewis,43.0994,-75.225,31.0,PM2.5,Good,#00e400,49.3,2026-08-05 10:12
Livingston,43.145021,-77.557608,31.0,PM2.5,Good,#00e400,19.0,2026-08-05 10:12
Madison,43.0528,-76.0597,24.0,PM2.5,Good,#00e400,13.5,2026-08-05 10:12
Monroe,43.145021,-77.557608,31.0,PM2.5,Good,#00e400,2.5,2026-08-05 10:12
Montgomery,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,38.4,2026-08-05 10:12
Nassau,40.739264,-73.817694,28.0,PM2.5,Good,#00e400,9.6,2026-08-05 10:12
New York,40.770908,-74.036218,52.0,PM2.5,Moderate,#ffff00,2.7,2026-08-05 10:12
Niagara,42.8781,-78.8094,52.0,PM2.5,Moderate,#ffff00,19.4,2026-08-05 10:12
Oneida,43.0994,-75.225,31.0,PM2.5,Good,#00e400,0.1,2026-08-05 10:12
Onondaga,43.0528,-76.0597,24.0,PM2.5,Good,#00e400,4.6,2026-08-05 10:12
Ontario,43.1461,-77.5481,26.0,PM2.5,Good,#00e400,22.6,2026-08-05 10:12
Orange,41.182079,-74.028191,6.0,PM2.5,Good,#00e400,7.5,2026-08-05 10:12
Orleans,43.1461,-77.5481,26.0,PM2.5,Good,#00e400,31.5,2026-08-05 10:12
