county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,45,PM2.5,Good,#00e400,29.5,2026-08-02 09:45
Allegany,42.0972,-77.2103,37,PM2.5,Good,#00e400,43.1,2026-08-02 09:45
Bronx,40.816101,-73.902199,36,PM2.5,Good,#00e400,1.0,2026-08-02 09:45
Broome,41.705226,-76.512726,47,PM2.5,Good,#00e400,41.4,2026-08-02 09:45
Cattaraugus,41.843722,-79.172889,54,PM2.5,Moderate,#ffff00,18.0,2026-08-02 09:45
Cayuga,43.0528,-76.0597,44,PM2.5,Good,#00e400,27.0,2026-08-02 09:45
Chautauqua,41.843722,-79.172889,54,PM2.5,Moderate,#ffff00,18.0,2026-08-02 09:45
Chemung,42.0972,-77.2103,37,PM2.5,Good,#00e400,20.6,2026-08-02 09:45
Chenango,41.4428,-75.6231,52,PM2.5,Moderate,#ffff00,39.4,2026-08-02 09:45
Clinton,44.47406,-73.1893,42,PM2.5,Good,#00e400,20.3,2026-08-02 09:45
Columbia,42.452299,-73.239648,45,PM2.5,Good,#00e400,31.3,2026-08-02 09:45
Cortland,43.0528,-76.0597,44,PM2.5,Good,#00e400,33.3,2026-08-02 09:45
Delaware,43.0994,-75.225,52,PM2.5,Moderate,#ffff00,59.0,2026-08-02 09:45
Dutchess,41.4994,-74.0097,26,PM2.5,Good,#00e400,14.7,2026-08-02 09:45
Erie,42.8781,-78.8094,58,PM2.5,Moderate,#ffff00,3.5,2026-08-02 09:45
Essex,44.47406,-73.1893,42,PM2.5,Good,#00e400,15.0,2026-08-02 09:45
Franklin,45.017976,-74.735339,53,PM2.5,Moderate,#ffff00,24.5,2026-08-02 09:45
Fulton,43.0994,-75.225,52,PM2.5,Moderate,#ffff00,44.7,2026-08-02 09:45
Genesee,43.145021,-77.557608,54,PM2.5,Moderate,#ffff00,27.3,2026-08-02 09:45
Greene,42.452299,-73.239648,45,PM2.5,Good,#00e400,35.8,2026-08-02 09:45
Hamilton,42.887501,-73.249702,44,PM2.5,Good,#00e400,21.4,2026-08-02 09:45
Herkimer,43.0994,-75.225,52,PM2.5,Moderate,#ffff00,12.9,2026-08-02 09:45
Jefferson,44.219953,-76.521143,53,PM2.5,Moderate,#ffff00,34.8,2026-08-02 09:45
Kings,40.694401,-73.928596,35,PM2.5,Good,#00e400,3.3,2026-08-02 09:45
Lewis,43.0994,-75.225,52,PM2.5,Moderate,#ffff00,49.3,2026-08-02 09:45
Livingston,43.145021,-77.557608,54,PM2.5,Moderate,#ffff00,19.0,2026-08-02 09:45
Madison,43.0528,-76.0597,44,PM2.5,Good,#00e400,13.5,2026-08-02 09:45
Monroe,43.145021,-77.557608,54,PM2.5,Moderate,#ffff00,2.5,2026-08-02 09:45
Montgomery,43.0994,-75.225,52,PM2.5,Moderate,#ffff00,44.4,2026-08-02 09:45
Nassau,40.739264,-73.817694,33,PM2.5,Good,#00e400,9.6,2026-08-02 09:45
New York,40.770908,-74.036218,36,PM2.5,Good,#00e400,2.7,2026-08-02 09:45
Niagara,43.160056,-79.23475,42,PM2.5,Good,#00e400,10.2,2026-08-02 09:45
Oneida,43.0994,-75.225,52,PM2.5,Moderate,#ffff00,0.1,2026-08-02 09:45
Onondaga,43.0528,-76.0597,44,PM2.5,Good,#00e400,4.6,2026-08-02 09:45
Ontario,43.1461,-77.5481,44,PM2.5,Good,#00e400,22.6,2026-08-02 09:45
Orange,41.182079,-74.028191,26,PM2.5,Good,#00e400,7.5,2026-08-02 09:45
Orleans,43.1461,-77.5481,44,PM2.5,Good,#00e400,31.5,2026-08-02 09:45
Oswego,43.0528,-76.0597,44,PM2.5,Good,#00e400,37.5,2026-08-02 09:45
Otsego,43.0994,-75.225,52,PM2.5,Moderate,#ffff00,31.4,2026-08-02 09:45
Putnam,41.4014,-73.4447,39,PM2.5,Good,#00e400,7.2,2026-08-02 09:45
Queens,40.739264,-73.817694,33,PM2.5,Good,#00e400,1.9,2026-08-02 09:45
Rensselaer,42.452299,-73.239648,45,PM2.5,Good,#00e400,28.5,2026-08-02 09:45
Richmond,40.63306,-74.137156,23,PM2.5,Good,#00e400,3.0,2026-08-02 09:45
Rockland,41.182079,-74.028191,26,PM2.5,Good,#00e400,7.5,2026-08-02 09:45
St. Lawrence,45.017976,-74.735339,53,PM2.5,Moderate,#ffff00,9.5,2026-08-02 09:45
Saratoga,42.887501,-73.249702,44,PM2.5,Good,#00e400,30.3,2026-08-02 09:45
Schoharie,42.887501,-73.249702,44,PM2.5,Good,#00e400,48.8,2026-08-02 09:45
Schuyler,42.0972,-77.2103,37,PM2.5,Good,#00e400,27.3,2026-08-02 09:45
Seneca,43.0528,-76.0597,44,PM2.5,Good,#00e400,38.7,2026-08-02 09:45
Steuben,42.0972,-77.2103,37,PM2.5,Good,#00e400,17.4,2026-08-02 09:45
Suffolk,40.8278,-73.0575,26,PM2.5,Good,#00e400,7.4,2026-08-02 09:45
Sullivan,41.4994,-74.0097,26,PM2.5,Good,#00e400,36.8,2026-08-02 09:45
Tioga,41.705226,-76.512726,47,PM2.5,Good,#00e400,30.4,2026-08-02 09:45
Tompkins,42.0972,-77.2103,37,PM2.5,Good,#00e400,43.8,2026-08-02 09:45
Ulster,41.4994,-74.0097,26,PM2.5,Good,#00e400,29.8,2026-08-02 09:45
Warren,43.608528,-72.98246,52,PM2.5,Moderate,#ffff00,38.9,2026-08-02 09:45
Washington,43.608528,-72.98246,52,PM2.5,Moderate,#ffff00,20.0,2026-08-02 09:45
Wayne,43.1461,-77.5481,44,PM2.5,Good,#00e400,31.5,2026-08-02 09:45
Westchester,41.0522,-73.7642,22,PM2.5,Good,#00e400,1.3,2026-08-02 09:45
Wyoming,43.145021,-77.557608,54,PM2.5,Moderate,#ffff00,29.4,2026-08-02 09:45
Yates,42.0972,-77.2103,37,PM2.5,Good,#00e400,39.9,2026-08-02 09:45
