county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,46,PM2.5,Good,#00e400,0.7,2026-08-08 10:28
Allegany,42.0972,-77.2103,45,PM2.5,Good,#00e400,43.1,2026-08-08 10:28
Bronx,40.816101,-73.902199,25,PM2.5,Good,#00e400,1.0,2026-08-08 10:28
Broome,41.867336,-75.686602,29,PM2.5,Good,#00e400,19.8,2026-08-08 10:28
Cattaraugus,41.843722,-79.172889,42,PM2.5,Good,#00e400,18.0,2026-08-08 10:28
Cayuga,43.0528,-76.0597,37,PM2.5,Good,#00e400,27.0,2026-08-08 10:28
Chautauqua,41.843722,-79.172889,42,PM2.5,Good,#00e400,18.0,2026-08-08 10:28
Chemung,42.0972,-77.2103,45,PM2.5,Good,#00e400,20.6,2026-08-08 10:28
Chenango,41.867336,-75.686602,29,PM2.5,Good,#00e400,21.5,2026-08-08 10:28
Clinton,44.47406,-73.1893,41,PM2.5,Good,#00e400,20.3,2026-08-08 10:28
Columbia,42.6425,-73.7547,46,PM2.5,Good,#00e400,27.1,2026-08-08 10:28
Cortland,43.0528,-76.0597,37,PM2.5,Good,#00e400,33.3,2026-08-08 10:28
Delaware,41.867336,-75.686602,29,PM2.5,Good,#00e400,48.5,2026-08-08 10:28
Dutchess,41.4994,-74.0097,18,PM2.5,Good,#00e400,14.7,2026-08-08 10:28
Erie,42.8781,-78.8094,36,PM2.5,Good,#00e400,3.5,2026-08-08 10:28
Essex,44.47406,-73.1893,41,PM2.5,Good,#00e400,15.0,2026-08-08 10:28
Franklin,45.017976,-74.735339,52,PM2.5,Moderate,#ffff00,24.5,2026-08-08 10:28
Fulton,42.6425,-73.7547,46,PM2.5,Good,#00e400,41.0,2026-08-08 10:28
Genesee,43.145021,-77.557608,39,PM2.5,Good,#00e400,27.3,2026-08-08 10:28
Greene,42.6425,-73.7547,46,PM2.5,Good,#00e400,29.8,2026-08-08 10:28
