county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,38,PM2.5,Good,#00e400,0.7,2026-08-20 02:39
Allegany,42.0972,-77.2103,27,PM2.5,Good,#00e400,43.1,2026-08-20 02:39
Bronx,40.816101,-73.902199,48,PM2.5,Good,#00e400,1.0,2026-08-20 02:39
Broome,41.867336,-75.686602,32,PM2.5,Good,#00e400,19.8,2026-08-20 02:39
Cattaraugus,41.843722,-79.172889,41,PM2.5,Good,#00e400,18.0,2026-08-20 02:39
Cayuga,43.0528,-76.0597,31,PM2.5,Good,#00e400,27.0,2026-08-20 02:39
Chautauqua,41.843722,-79.172889,41,PM2.5,Good,#00e400,18.0,2026-08-20 02:39
Chemung,42.0972,-77.2103,27,PM2.5,Good,#00e400,20.6,2026-08-20 02:39
Chenango,41.867336,-75.686602,32,PM2.5,Good,#00e400,21.5,2026-08-20 02:39
Clinton,44.47406,-73.1893,29,PM2.5,Good,#00e400,20.3,2026-08-20 02:39
Columbia,42.6425,-73.7547,38,PM2.5,Good,#00e400,27.1,2026-08-20 02:39
Cortland,43.0528,-76.0597,31,PM2.5,Good,#00e400,33.3,2026-08-20 02:39
Delaware,41.867336,-75.686602,32,PM2.5,Good,#00e400,48.5,2026-08-20 02:39
Dutchess,41.4994,-74.0097,33,PM2.5,Good,#00e400,14.7,2026-08-20 02:39
Erie,42.8781,-78.8094,39,PM2.5,Good,#00e400,3.5,2026-08-20 02:39
Essex,44.47406,-73.1893,29,PM2.5,Good,#00e400,15.0,2026-08-20 02:39
Franklin,45.017976,-74.735339,26,PM2.5,Good,#00e400,24.5,2026-08-20 02:39
Fulton,42.6425,-73.7547,38,PM2.5,Good,#00e400,41.0,2026-08-20 02:39
Genesee,43.145021,-77.557608,39,PM2.5,Good,#00e400,27.3,2026-08-20 02:39
Greene,42.6425,-73.7547,38,PM2.5,Good,#00e400,29.8,2026-08-20 02:39
Hamilton,42.887501,-73.249702,30,PM2.5,Good,#00e400,21.4,2026-08-20 02:39
Herkimer,43.0994,-75.225,40,PM2.5,Good,#00e400,12.9,2026-08-20 02:39
Jefferson,44.219953,-76.521143,32,PM2.5,Good,#00e400,34.8,2026-08-20 02:39
Kings,40.694401,-73.928596,50,PM2.5,Good,#00e400,3.3,2026-08-20 02:39
Lewis,43.0994,-75.225,40,PM2.5,Good,#00e400,49.3,2026-08-20 02:39
Livingston,43.145021,-77.557608,39,PM2.5,Good,#00e400,19.0,2026-08-20 02:39
Madison,43.0528,-76.0597,31,PM2.5,Good,#00e400,13.5,2026-08-20 02:39
Monroe,43.145021,-77.557608,39,PM2.5,Good,#00e400,2.5,2026-08-20 02:39
