county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,29.0,PM2.5,Good,#00e400,0.7,2026-07-19 18:48
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-19 18:48
Bronx,40.816101,-73.902199,56.0,PM2.5,Moderate,#ffff00,1.0,2026-07-19 18:48
Broome,41.867336,-75.686602,28.0,PM2.5,Good,#00e400,19.8,2026-07-19 18:48
Cattaraugus,41.843722,-79.172889,76.0,PM2.5,Moderate,#ffff00,18.0,2026-07-19 18:48
Cayuga,43.0528,-76.0597,27.0,PM2.5,Good,#00e400,27.0,2026-07-19 18:48
Chautauqua,41.843722,-79.172889,76.0,PM2.5,Moderate,#ffff00,18.0,2026-07-19 18:48
Chemung,41.705226,-76.512726,52.0,PM2.5,Moderate,#ffff00,30.8,2026-07-19 18:48
Chenango,41.867336,-75.686602,28.0,PM2.5,Good,#00e400,21.5,2026-07-19 18:48
Clinton,44.39308,-73.8589,24.0,PM2.5,Good,#00e400,29.0,2026-07-19 18:48
Columbia,42.6425,-73.7547,29.0,PM2.5,Good,#00e400,27.1,2026-07-19 18:48
Cortland,43.0528,-76.0597,27.0,PM2.5,Good,#00e400,33.3,2026-07-19 18:48
Delaware,41.867336,-75.686602,28.0,PM2.5,Good,#00e400,48.5,2026-07-19 18:48
Dutchess,41.4994,-74.0097,4.0,PM2.5,Good,#00e400,14.7,2026-07-19 18:48
Erie,42.8781,-78.8094,29.0,PM2.5,Good,#00e400,3.5,2026-07-19 18:48
Essex,44.39308,-73.8589,24.0,PM2.5,Good,#00e400,26.1,2026-07-19 18:48
Franklin,45.017976,-74.735339,23.0,PM2.5,Good,#00e400,24.5,2026-07-19 18:48
Fulton,42.6425,-73.7547,29.0,PM2.5,Good,#00e400,41.0,2026-07-19 18:48
Genesee,43.145021,-77.557608,31.0,PM2.5,Good,#00e400,27.3,2026-07-19 18:48
Greene,42.6425,-73.7547,29.0,PM2.5,Good,#00e400,29.8,2026-07-19 18:48
Hamilton,42.887501,-73.249702,22.0,PM2.5,Good,#00e400,21.4,2026-07-19 18:48
Herkimer,43.0994,-75.225,7.0,PM2.5,Good,#00e400,12.9,2026-07-19 18:48
Jefferson,44.219953,-76.521143,20.0,PM2.5,Good,#00e400,34.8,2026-07-19 18:48
Kings,40.641819,-74.018707,57.0,PM2.5,Moderate,#ffff00,3.7,2026-07-19 18:48
Lewis,43.0994,-75.225,7.0,PM2.5,Good,#00e400,49.3,2026-07-19 18:48
Livingston,43.145021,-77.557608,31.0,PM2.5,Good,#00e400,19.0,2026-07-19 18:48
