county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,58,PM2.5,Moderate,#ffff00,0.7,2026-07-21 09:41
Allegany,42.0972,-77.2103,69,PM2.5,Moderate,#ffff00,43.1,2026-07-21 09:41
Bronx,40.816101,-73.902199,62,PM2.5,Moderate,#ffff00,1.0,2026-07-21 09:41
Broome,41.867336,-75.686602,61,PM2.5,Moderate,#ffff00,19.8,2026-07-21 09:41
Cattaraugus,41.843722,-79.172889,96,PM2.5,Moderate,#ffff00,18.0,2026-07-21 09:41
Cayuga,43.0528,-76.0597,70,PM2.5,Moderate,#ffff00,27.0,2026-07-21 09:41
Chautauqua,41.843722,-79.172889,96,PM2.5,Moderate,#ffff00,18.0,2026-07-21 09:41
Chemung,42.0972,-77.2103,69,PM2.5,Moderate,#ffff00,20.6,2026-07-21 09:41
Chenango,41.867336,-75.686602,61,PM2.5,Moderate,#ffff00,21.5,2026-07-21 09:41
Clinton,44.47406,-73.1893,40,PM2.5,Good,#00e400,20.3,2026-07-21 09:41
Columbia,42.6425,-73.7547,58,PM2.5,Moderate,#ffff00,27.1,2026-07-21 09:41
Cortland,43.0528,-76.0597,70,PM2.5,Moderate,#ffff00,33.3,2026-07-21 09:41
Delaware,41.867336,-75.686602,61,PM2.5,Moderate,#ffff00,48.5,2026-07-21 09:41
Dutchess,41.4994,-74.0097,43,PM2.5,Good,#00e400,14.7,2026-07-21 09:41
Erie,42.8781,-78.8094,87,PM2.5,Moderate,#ffff00,3.5,2026-07-21 09:41
Essex,44.47406,-73.1893,40,PM2.5,Good,#00e400,15.0,2026-07-21 09:41
Franklin,45.017976,-74.735339,59,PM2.5,Moderate,#ffff00,24.5,2026-07-21 09:41
Fulton,42.6425,-73.7547,58,PM2.5,Moderate,#ffff00,41.0,2026-07-21 09:41
Genesee,43.145021,-77.557608,76,PM2.5,Moderate,#ffff00,27.3,2026-07-21 09:41
Greene,42.6425,-73.7547,58,PM2.5,Moderate,#ffff00,29.8,2026-07-21 09:41
Hamilton,42.887501,-73.249702,55,PM2.5,Moderate,#ffff00,21.4,2026-07-21 09:41
Herkimer,43.0994,-75.225,55,PM2.5,Moderate,#ffff00,12.9,2026-07-21 09:41
Jefferson,44.219953,-76.521143,69,PM2.5,Moderate,#ffff00,34.8,2026-07-21 09:41
Kings,40.694401,-73.928596,60,PM2.5,Moderate,#ffff00,3.3,2026-07-21 09:41
Lewis,43.0994,-75.225,55,PM2.5,Moderate,#ffff00,49.3,2026-07-21 09:41
Livingston,43.145021,-77.557608,76,PM2.5,Moderate,#ffff00,19.0,2026-07-21 09:41
Madison,43.0528,-76.0597,70,PM2.5,Moderate,#ffff00,13.5,2026-07-21 09:41
Monroe,43.145021,-77.557608,76,PM2.5,Moderate,#ffff00,2.5,2026-07-21 09:41
Montgomery,42.6425,-73.7547,58,PM2.5,Moderate,#ffff00,38.4,2026-07-21 09:41
Nassau,40.739264,-73.817694,60,PM2.5,Moderate,#ffff00,9.6,2026-07-21 09:41
New York,40.770908,-74.036218,56,PM2.5,Moderate,#ffff00,2.7,2026-07-21 09:41
Niagara,43.160056,-79.23475,77,PM2.5,Moderate,#ffff00,10.2,2026-07-21 09:41
Oneida,43.0994,-75.225,55,PM2.5,Moderate,#ffff00,0.1,2026-07-21 09:41
Onondaga,43.0528,-76.0597,70,PM2.5,Moderate,#ffff00,4.6,2026-07-21 09:41
Ontario,43.1461,-77.5481,69,PM2.5,Moderate,#ffff00,22.6,2026-07-21 09:41
Orange,41.182079,-74.028191,48,PM2.5,Good,#00e400,7.5,2026-07-21 09:41
Orleans,43.1461,-77.5481,69,PM2.5,Moderate,#ffff00,31.5,2026-07-21 09:41
Oswego,43.0528,-76.0597,70,PM2.5,Moderate,#ffff00,37.5,2026-07-21 09:41
Otsego,43.0994,-75.225,55,PM2.5,Moderate,#ffff00,31.4,2026-07-21 09:41
Putnam,41.4014,-73.4447,54,PM2.5,Moderate,#ffff00,7.2,2026-07-21 09:41
Queens,40.739264,-73.817694,60,PM2.5,Moderate,#ffff00,1.9,2026-07-21 09:41
Rensselaer,42.6425,-73.7547,58,PM2.5,Moderate,#ffff00,0.8,2026-07-21 09:41
Richmond,40.641819,-74.018707,61,PM2.5,Moderate,#ffff00,3.3,2026-07-21 09:41
Rockland,41.182079,-74.028191,48,PM2.5,Good,#00e400,7.5,2026-07-21 09:41
St. Lawrence,45.017976,-74.735339,59,PM2.5,Moderate,#ffff00,9.5,2026-07-21 09:41
Saratoga,42.887501,-73.249702,55,PM2.5,Moderate,#ffff00,30.3,2026-07-21 09:41
Schoharie,42.6425,-73.7547,58,PM2.5,Moderate,#ffff00,20.9,2026-07-21 09:41
Schuyler,42.0972,-77.2103,69,PM2.5,Moderate,#ffff00,27.3,2026-07-21 09:41
Seneca,43.0528,-76.0597,70,PM2.5,Moderate,#ffff00,38.7,2026-07-21 09:41
Steuben,42.0972,-77.2103,69,PM2.5,Moderate,#ffff00,17.4,2026-07-21 09:41
Suffolk,40.8278,-73.0575,55,PM2.5,Moderate,#ffff00,7.4,2026-07-21 09:41
Sullivan,41.4994,-74.0097,43,PM2.5,Good,#00e400,36.8,2026-07-21 09:41
Tioga,41.705226,-76.512726,75,PM2.5,Moderate,#ffff00,30.4,2026-07-21 09:41
Tompkins,42.0972,-77.2103,69,PM2.5,Moderate,#ffff00,43.8,2026-07-21 09:41
Ulster,41.4994,-74.0097,43,PM2.5,Good,#00e400,29.8,2026-07-21 09:41
Warren,43.608528,-72.98246,51,PM2.5,Moderate,#ffff00,38.9,2026-07-21 09:41
Washington,43.608528,-72.98246,51,PM2.5,Moderate,#ffff00,20.0,2026-07-21 09:41
Wayne,43.1461,-77.5481,69,PM2.5,Moderate,#ffff00,31.5,2026-07-21 09:41
Westchester,40.8492,-73.9319,24,PM2.5,Good,#00e400,15.4,2026-07-21 09:41
Wyoming,43.145021,-77.557608,76,PM2.5,Moderate,#ffff00,29.4,2026-07-21 09:41
Yates,42.0972,-77.2103,69,PM2.5,Moderate,#ffff00,39.9,2026-07-21 09:41
