county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,28,PM2.5,Good,#00e400,0.7,2026-08-24 09:48
Allegany,42.0972,-77.2103,24,PM2.5,Good,#00e400,43.1,2026-08-24 09:48
Bronx,40.816101,-73.902199,50,PM2.5,Good,#00e400,1.0,2026-08-24 09:48
Broome,41.867336,-75.686602,37,PM2.5,Good,#00e400,19.8,2026-08-24 09:48
Cattaraugus,41.843722,-79.172889,29,PM2.5,Good,#00e400,18.0,2026-08-24 09:48
Cayuga,43.0528,-76.0597,31,PM2.5,Good,#00e400,27.0,2026-08-24 09:48
Chautauqua,41.843722,-79.172889,29,PM2.5,Good,#00e400,18.0,2026-08-24 09:48
Chemung,42.0972,-77.2103,24,PM2.5,Good,#00e400,20.6,2026-08-24 09:48
Chenango,41.867336,-75.686602,37,PM2.5,Good,#00e400,21.5,2026-08-24 09:48
Clinton,44.47406,-73.1893,26,PM2.5,Good,#00e400,20.3,2026-08-24 09:48
Columbia,42.6425,-73.7547,28,PM2.5,Good,#00e400,27.1,2026-08-24 09:48
Cortland,43.0528,-76.0597,31,PM2.5,Good,#00e400,33.3,2026-08-24 09:48
Delaware,41.867336,-75.686602,37,PM2.5,Good,#00e400,48.5,2026-08-24 09:48
Dutchess,41.4994,-74.0097,37,PM2.5,Good,#00e400,14.7,2026-08-24 09:48
Erie,42.8781,-78.8094,24,PM2.5,Good,#00e400,3.5,2026-08-24 09:48
Essex,44.47406,-73.1893,26,PM2.5,Good,#00e400,15.0,2026-08-24 09:48
Franklin,45.017976,-74.735339,22,PM2.5,Good,#00e400,24.5,2026-08-24 09:48
Fulton,42.6425,-73.7547,28,PM2.5,Good,#00e400,41.0,2026-08-24 09:48
Genesee,43.145021,-77.557608,24,PM2.5,Good,#00e400,27.3,2026-08-24 09:48
Greene,42.6425,-73.7547,28,PM2.5,Good,#00e400,29.8,2026-08-24 09:48
Hamilton,42.887501,-73.249702,22,PM2.5,Good,#00e400,21.4,2026-08-24 09:48
Herkimer,43.0994,-75.225,11,PM2.5,Good,#00e400,12.9,2026-08-24 09:48
Jefferson,44.219953,-76.521143,22,PM2.5,Good,#00e400,34.8,2026-08-24 09:48
Kings,40.694401,-73.928596,47,PM2.5,Good,#00e400,3.3,2026-08-24 09:48
Lewis,43.0994,-75.225,11,PM2.5,Good,#00e400,49.3,2026-08-24 09:48
Livingston,43.145021,-77.557608,24,PM2.5,Good,#00e400,19.0,2026-08-24 09:48
Madison,43.0528,-76.0597,31,PM2.5,Good,#00e400,13.5,2026-08-24 09:48
Monroe,43.145021,-77.557608,24,PM2.5,Good,#00e400,2.5,2026-08-24 09:48
Montgomery,42.6425,-73.7547,28,PM2.5,Good,#00e400,38.4,2026-08-24 09:48
Nassau,40.739264,-73.817694,46,PM2.5,Good,#00e400,9.6,2026-08-24 09:48
New York,40.725452,-74.052292,39,PM2.5,Good,#00e400,3.5,2026-08-24 09:48
Niagara,43.160056,-79.23475,18,PM2.5,Good,#00e400,10.2,2026-08-24 09:48
Oneida,43.0994,-75.225,11,PM2.5,Good,#00e400,0.1,2026-08-24 09:48
Onondaga,43.0528,-76.0597,31,PM2.5,Good,#00e400,4.6,2026-08-24 09:48
Ontario,43.1461,-77.5481,21,PM2.5,Good,#00e400,22.6,2026-08-24 09:48
Orange,41.182079,-74.028191,11,PM2.5,Good,#00e400,7.5,2026-08-24 09:48
Orleans,43.1461,-77.5481,21,PM2.5,Good,#00e400,31.5,2026-08-24 09:48
Oswego,43.0528,-76.0597,31,PM2.5,Good,#00e400,37.5,2026-08-24 09:48
Otsego,43.0994,-75.225,11,PM2.5,Good,#00e400,31.4,2026-08-24 09:48
Putnam,41.4014,-73.4447,41,PM2.5,Good,#00e400,7.2,2026-08-24 09:48
Queens,40.739264,-73.817694,46,PM2.5,Good,#00e400,1.9,2026-08-24 09:48
Rensselaer,42.6425,-73.7547,28,PM2.5,Good,#00e400,0.8,2026-08-24 09:48
Richmond,40.63306,-74.137156,39,PM2.5,Good,#00e400,3.0,2026-08-24 09:48
Rockland,41.182079,-74.028191,11,PM2.5,Good,#00e400,7.5,2026-08-24 09:48
St. Lawrence,45.017976,-74.735339,22,PM2.5,Good,#00e400,9.5,2026-08-24 09:48
Saratoga,42.887501,-73.249702,22,PM2.5,Good,#00e400,30.3,2026-08-24 09:48
Schoharie,42.6425,-73.7547,28,PM2.5,Good,#00e400,20.9,2026-08-24 09:48
Schuyler,42.0972,-77.2103,24,PM2.5,Good,#00e400,27.3,2026-08-24 09:48
Seneca,43.0528,-76.0597,31,PM2.5,Good,#00e400,38.7,2026-08-24 09:48
Steuben,42.0972,-77.2103,24,PM2.5,Good,#00e400,17.4,2026-08-24 09:48
Suffolk,40.8278,-73.0575,43,PM2.5,Good,#00e400,7.4,2026-08-24 09:48
Sullivan,41.4994,-74.0097,37,PM2.5,Good,#00e400,36.8,2026-08-24 09:48
Tioga,41.705226,-76.512726,39,PM2.5,Good,#00e400,30.4,2026-08-24 09:48
Tompkins,42.0972,-77.2103,24,PM2.5,Good,#00e400,43.8,2026-08-24 09:48
Ulster,41.4994,-74.0097,37,PM2.5,Good,#00e400,29.8,2026-08-24 09:48
Warren,43.608528,-72.98246,27,PM2.5,Good,#00e400,38.9,2026-08-24 09:48
Washington,43.608528,-72.98246,27,PM2.5,Good,#00e400,20.0,2026-08-24 09:48
Wayne,43.1461,-77.5481,21,PM2.5,Good,#00e400,31.5,2026-08-24 09:48
Westchester,41.0522,-73.7642,23,PM2.5,Good,#00e400,1.3,2026-08-24 09:48
Wyoming,43.145021,-77.557608,24,PM2.5,Good,#00e400,29.4,2026-08-24 09:48
Yates,42.0972,-77.2103,24,PM2.5,Good,#00e400,39.9,2026-08-24 09:48
