county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,56,PM2.5,Moderate,#ffff00,0.7,2026-08-07 17:35
Allegany,42.0972,-77.2103,38,PM2.5,Good,#00e400,43.1,2026-08-07 17:35
Bronx,40.816101,-73.902199,52,PM2.5,Moderate,#ffff00,1.0,2026-08-07 17:35
Broome,41.867336,-75.686602,33,PM2.5,Good,#00e400,19.8,2026-08-07 17:35
Cattaraugus,41.843722,-79.172889,31,PM2.5,Good,#00e400,18.0,2026-08-07 17:35
Cayuga,43.0528,-76.0597,47,PM2.5,Good,#00e400,27.0,2026-08-07 17:35
Chautauqua,41.843722,-79.172889,31,PM2.5,Good,#00e400,18.0,2026-08-07 17:35
Chemung,42.0972,-77.2103,38,PM2.5,Good,#00e400,20.6,2026-08-07 17:35
Chenango,41.867336,-75.686602,33,PM2.5,Good,#00e400,21.5,2026-08-07 17:35
Clinton,44.47406,-73.1893,42,PM2.5,Good,#00e400,20.3,2026-08-07 17:35
Columbia,42.6425,-73.7547,56,PM2.5,Moderate,#ffff00,27.1,2026-08-07 17:35
Cortland,43.0528,-76.0597,47,PM2.5,Good,#00e400,33.3,2026-08-07 17:35
Delaware,41.867336,-75.686602,33,PM2.5,Good,#00e400,48.5,2026-08-07 17:35
Dutchess,41.4994,-74.0097,41,PM2.5,Good,#00e400,14.7,2026-08-07 17:35
Erie,42.8781,-78.8094,52,PM2.5,Moderate,#ffff00,3.5,2026-08-07 17:35
Essex,44.47406,-73.1893,42,PM2.5,Good,#00e400,15.0,2026-08-07 17:35
Franklin,45.017976,-74.735339,45,PM2.5,Good,#00e400,24.5,2026-08-07 17:35
Fulton,42.6425,-73.7547,56,PM2.5,Moderate,#ffff00,41.0,2026-08-07 17:35
Genesee,43.145021,-77.557608,56,PM2.5,Moderate,#ffff00,27.3,2026-08-07 17:35
Greene,42.6425,-73.7547,56,PM2.5,Moderate,#ffff00,29.8,2026-08-07 17:35
Hamilton,42.887501,-73.249702,43,PM2.5,Good,#00e400,21.4,2026-08-07 17:35
Herkimer,43.0994,-75.225,53,PM2.5,Moderate,#ffff00,12.9,2026-08-07 17:35
Jefferson,44.219953,-76.521143,51,PM2.5,Moderate,#ffff00,34.8,2026-08-07 17:35
Kings,40.694401,-73.928596,53,PM2.5,Moderate,#ffff00,3.3,2026-08-07 17:35
Lewis,43.0994,-75.225,53,PM2.5,Moderate,#ffff00,49.3,2026-08-07 17:35
Livingston,43.145021,-77.557608,56,PM2.5,Moderate,#ffff00,19.0,2026-08-07 17:35
Madison,43.0528,-76.0597,47,PM2.5,Good,#00e400,13.5,2026-08-07 17:35
Monroe,43.145021,-77.557608,56,PM2.5,Moderate,#ffff00,2.5,2026-08-07 17:35
Montgomery,42.6425,-73.7547,56,PM2.5,Moderate,#ffff00,38.4,2026-08-07 17:35
Nassau,40.739264,-73.817694,46,PM2.5,Good,#00e400,9.6,2026-08-07 17:35
New York,40.770908,-74.036218,57,PM2.5,Moderate,#ffff00,2.7,2026-08-07 17:35
Niagara,43.160056,-79.23475,39,PM2.5,Good,#00e400,10.2,2026-08-07 17:35
Oneida,43.0994,-75.225,53,PM2.5,Moderate,#ffff00,0.1,2026-08-07 17:35
Onondaga,43.0528,-76.0597,47,PM2.5,Good,#00e400,4.6,2026-08-07 17:35
Ontario,43.1461,-77.5481,46,PM2.5,Good,#00e400,22.6,2026-08-07 17:35
Orange,41.182079,-74.028191,21,PM2.5,Good,#00e400,7.5,2026-08-07 17:35
Orleans,43.1461,-77.5481,46,PM2.5,Good,#00e400,31.5,2026-08-07 17:35
Oswego,43.0528,-76.0597,47,PM2.5,Good,#00e400,37.5,2026-08-07 17:35
Otsego,43.0994,-75.225,53,PM2.5,Moderate,#ffff00,31.4,2026-08-07 17:35
Putnam,41.4014,-73.4447,40,PM2.5,Good,#00e400,7.2,2026-08-07 17:35
Queens,40.739264,-73.817694,46,PM2.5,Good,#00e400,1.9,2026-08-07 17:35
Rensselaer,42.6425,-73.7547,56,PM2.5,Moderate,#ffff00,0.8,2026-08-07 17:35
Richmond,40.63306,-74.137156,55,PM2.5,Moderate,#ffff00,3.0,2026-08-07 17:35
Rockland,41.182079,-74.028191,21,PM2.5,Good,#00e400,7.5,2026-08-07 17:35
St. Lawrence,45.017976,-74.735339,45,PM2.5,Good,#00e400,9.5,2026-08-07 17:35
Saratoga,42.887501,-73.249702,43,PM2.5,Good,#00e400,30.3,2026-08-07 17:35
Schoharie,42.6425,-73.7547,56,PM2.5,Moderate,#ffff00,20.9,2026-08-07 17:35
Schuyler,42.0972,-77.2103,38,PM2.5,Good,#00e400,27.3,2026-08-07 17:35
Seneca,43.0528,-76.0597,47,PM2.5,Good,#00e400,38.7,2026-08-07 17:35
Steuben,42.0972,-77.2103,38,PM2.5,Good,#00e400,17.4,2026-08-07 17:35
Suffolk,40.8278,-73.0575,41,PM2.5,Good,#00e400,7.4,2026-08-07 17:35
Sullivan,41.4994,-74.0097,41,PM2.5,Good,#00e400,36.8,2026-08-07 17:35
Tioga,41.705226,-76.512726,44,PM2.5,Good,#00e400,30.4,2026-08-07 17:35
Tompkins,42.0972,-77.2103,38,PM2.5,Good,#00e400,43.8,2026-08-07 17:35
Ulster,41.4994,-74.0097,41,PM2.5,Good,#00e400,29.8,2026-08-07 17:35
Warren,43.608528,-72.98246,52,PM2.5,Moderate,#ffff00,38.9,2026-08-07 17:35
Washington,43.608528,-72.98246,52,PM2.5,Moderate,#ffff00,20.0,2026-08-07 17:35
Wayne,43.1461,-77.5481,46,PM2.5,Good,#00e400,31.5,2026-08-07 17:35
Westchester,41.0522,-73.7642,39,PM2.5,Good,#00e400,1.3,2026-08-07 17:35
Wyoming,43.145021,-77.557608,56,PM2.5,Moderate,#ffff00,29.4,2026-08-07 17:35
Yates,42.0972,-77.2103,38,PM2.5,Good,#00e400,39.9,2026-08-07 17:35
