county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,0.7,2026-07-18 05:21
Allegany,42.0972,-77.2103,107.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,43.1,2026-07-18 05:21
Bronx,40.816101,-73.902199,160.0,PM2.5,Unhealthy,#ff0000,1.0,2026-07-18 05:21
Broome,41.867336,-75.686602,87.0,PM2.5,Moderate,#ffff00,19.8,2026-07-18 05:21
Cattaraugus,41.843722,-79.172889,198.0,PM2.5,Unhealthy,#ff0000,18.0,2026-07-18 05:21
Cayuga,43.0528,-76.0597,32.0,PM2.5,Good,#00e400,27.0,2026-07-18 05:21
Chautauqua,41.843722,-79.172889,198.0,PM2.5,Unhealthy,#ff0000,18.0,2026-07-18 05:21
Chemung,42.0972,-77.2103,107.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,20.6,2026-07-18 05:21
Chenango,41.867336,-75.686602,87.0,PM2.5,Moderate,#ffff00,21.5,2026-07-18 05:21
Clinton,44.39308,-73.8589,21.0,PM2.5,Good,#00e400,29.0,2026-07-18 05:21
Columbia,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,27.1,2026-07-18 05:21
Cortland,43.0528,-76.0597,32.0,PM2.5,Good,#00e400,33.3,2026-07-18 05:21
Delaware,41.867336,-75.686602,87.0,PM2.5,Moderate,#ffff00,48.5,2026-07-18 05:21
Dutchess,41.4994,-74.0097,44.0,PM2.5,Good,#00e400,14.7,2026-07-18 05:21
Erie,42.8781,-78.8094,166.0,PM2.5,Unhealthy,#ff0000,3.5,2026-07-18 05:21
Essex,44.39308,-73.8589,21.0,PM2.5,Good,#00e400,26.1,2026-07-18 05:21
Franklin,44.39308,-73.8589,21.0,PM2.5,Good,#00e400,38.2,2026-07-18 05:21
Fulton,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,41.0,2026-07-18 05:21
Genesee,43.145021,-77.557608,61.0,PM2.5,Moderate,#ffff00,27.3,2026-07-18 05:21
Greene,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,29.8,2026-07-18 05:21
Hamilton,42.887501,-73.249702,27.0,PM2.5,Good,#00e400,21.4,2026-07-18 05:21
Herkimer,43.0994,-75.225,24.0,PM2.5,Good,#00e400,12.9,2026-07-18 05:21
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-07-18 05:21
Kings,40.694401,-73.928596,173.0,PM2.5,Unhealthy,#ff0000,3.3,2026-07-18 05:21
Lewis,43.0994,-75.225,24.0,PM2.5,Good,#00e400,49.3,2026-07-18 05:21
Livingston,43.145021,-77.557608,61.0,PM2.5,Moderate,#ffff00,19.0,2026-07-18 05:21
Madison,43.0528,-76.0597,32.0,PM2.5,Good,#00e400,13.5,2026-07-18 05:21
Monroe,43.145021,-77.557608,61.0,PM2.5,Moderate,#ffff00,2.5,2026-07-18 05:21
Montgomery,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,38.4,2026-07-18 05:21
Nassau,40.739264,-73.817694,168.0,PM2.5,Unhealthy,#ff0000,9.6,2026-07-18 05:21
New York,40.770908,-74.036218,154.0,PM2.5,Unhealthy,#ff0000,2.7,2026-07-18 05:21
Niagara,42.8781,-78.8094,166.0,PM2.5,Unhealthy,#ff0000,19.4,2026-07-18 05:21
Oneida,43.0994,-75.225,24.0,PM2.5,Good,#00e400,0.1,2026-07-18 05:21
Onondaga,43.0528,-76.0597,32.0,PM2.5,Good,#00e400,4.6,2026-07-18 05:21
Ontario,43.1461,-77.5481,52.0,PM2.5,Moderate,#ffff00,22.6,2026-07-18 05:21
Orange,41.182079,-74.028191,46.0,PM2.5,Good,#00e400,7.5,2026-07-18 05:21
Orleans,43.1461,-77.5481,52.0,PM2.5,Moderate,#ffff00,31.5,2026-07-18 05:21
Oswego,43.0528,-76.0597,32.0,PM2.5,Good,#00e400,37.5,2026-07-18 05:21
Otsego,43.0994,-75.225,24.0,PM2.5,Good,#00e400,31.4,2026-07-18 05:21
Putnam,41.4014,-73.4447,66.0,PM2.5,Moderate,#ffff00,7.2,2026-07-18 05:21
Queens,40.739264,-73.817694,168.0,PM2.5,Unhealthy,#ff0000,1.9,2026-07-18 05:21
Rensselaer,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,0.8,2026-07-18 05:21
Richmond,40.63306,-74.137156,164.0,PM2.5,Unhealthy,#ff0000,3.0,2026-07-18 05:21
Rockland,41.182079,-74.028191,46.0,PM2.5,Good,#00e400,7.5,2026-07-18 05:21
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-07-18 05:21
Saratoga,42.887501,-73.249702,27.0,PM2.5,Good,#00e400,30.3,2026-07-18 05:21
Schoharie,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,20.9,2026-07-18 05:21
Schuyler,42.0972,-77.2103,107.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,27.3,2026-07-18 05:21
Seneca,43.0528,-76.0597,32.0,PM2.5,Good,#00e400,38.7,2026-07-18 05:21
Steuben,42.0972,-77.2103,107.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,17.4,2026-07-18 05:21
Suffolk,40.8278,-73.0575,142.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.4,2026-07-18 05:21
Sullivan,41.4994,-74.0097,44.0,PM2.5,Good,#00e400,36.8,2026-07-18 05:21
Tioga,41.705226,-76.512726,69.0,PM2.5,Moderate,#ffff00,30.4,2026-07-18 05:21
Tompkins,42.0972,-77.2103,107.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,43.8,2026-07-18 05:21
Ulster,41.4994,-74.0097,44.0,PM2.5,Good,#00e400,29.8,2026-07-18 05:21
Warren,43.608528,-72.98246,34.0,PM2.5,Good,#00e400,38.9,2026-07-18 05:21
Washington,43.608528,-72.98246,34.0,PM2.5,Good,#00e400,20.0,2026-07-18 05:21
Wayne,43.1461,-77.5481,52.0,PM2.5,Moderate,#ffff00,31.5,2026-07-18 05:21
Westchester,41.0522,-73.7642,89.0,PM2.5,Moderate,#ffff00,1.3,2026-07-18 05:21
Wyoming,43.145021,-77.557608,61.0,PM2.5,Moderate,#ffff00,29.4,2026-07-18 05:21
Yates,42.0972,-77.2103,107.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,39.9,2026-07-18 05:21
