county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,34,PM2.5,Good,#00e400,0.7,2026-07-18 07:59
Allegany,42.0972,-77.2103,167,PM2.5,Unhealthy,#ff0000,43.1,2026-07-18 07:59
Bronx,40.816101,-73.902199,175,PM2.5,Unhealthy,#ff0000,1.0,2026-07-18 07:59
Broome,41.867336,-75.686602,143,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,19.8,2026-07-18 07:59
Cattaraugus,41.843722,-79.172889,224,PM2.5,Very Unhealthy,#8f3f97,18.0,2026-07-18 07:59
Cayuga,43.0528,-76.0597,56,PM2.5,Moderate,#ffff00,27.0,2026-07-18 07:59
Chautauqua,41.843722,-79.172889,224,PM2.5,Very Unhealthy,#8f3f97,18.0,2026-07-18 07:59
Chemung,42.0972,-77.2103,167,PM2.5,Unhealthy,#ff0000,20.6,2026-07-18 07:59
Chenango,41.867336,-75.686602,143,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,21.5,2026-07-18 07:59
Clinton,44.39308,-73.8589,55,PM2.5,Moderate,#ffff00,29.0,2026-07-18 07:59
Columbia,42.6425,-73.7547,34,PM2.5,Good,#00e400,27.1,2026-07-18 07:59
Cortland,43.0528,-76.0597,56,PM2.5,Moderate,#ffff00,33.3,2026-07-18 07:59
Delaware,41.867336,-75.686602,143,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,48.5,2026-07-18 07:59
Dutchess,41.4994,-74.0097,49,PM2.5,Good,#00e400,14.7,2026-07-18 07:59
Erie,42.8781,-78.8094,197,PM2.5,Unhealthy,#ff0000,3.5,2026-07-18 07:59
Essex,44.39308,-73.8589,55,PM2.5,Moderate,#ffff00,26.1,2026-07-18 07:59
Franklin,45.017976,-74.735339,31,PM2.5,Good,#00e400,24.5,2026-07-18 07:59
Fulton,42.6425,-73.7547,34,PM2.5,Good,#00e400,41.0,2026-07-18 07:59
Genesee,43.145021,-77.557608,112,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,27.3,2026-07-18 07:59
Greene,42.6425,-73.7547,34,PM2.5,Good,#00e400,29.8,2026-07-18 07:59
Hamilton,42.887501,-73.249702,27,PM2.5,Good,#00e400,21.4,2026-07-18 07:59
Herkimer,43.0994,-75.225,18,PM2.5,Good,#00e400,12.9,2026-07-18 07:59
Jefferson,44.219953,-76.521143,37,PM2.5,Good,#00e400,34.8,2026-07-18 07:59
Kings,40.694401,-73.928596,181,PM2.5,Unhealthy,#ff0000,3.3,2026-07-18 07:59
Lewis,43.0994,-75.225,18,PM2.5,Good,#00e400,49.3,2026-07-18 07:59
Livingston,43.145021,-77.557608,112,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,19.0,2026-07-18 07:59
Madison,43.0528,-76.0597,56,PM2.5,Moderate,#ffff00,13.5,2026-07-18 07:59
