county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,64.0,PM2.5,Moderate,#ffff00,0.7,2026-07-28 16:14
Allegany,42.0972,-77.2103,33.0,PM2.5,Good,#00e400,43.1,2026-07-28 16:14
Bronx,40.816101,-73.902199,52.0,PM2.5,Moderate,#ffff00,1.0,2026-07-28 16:14
Broome,41.867336,-75.686602,58.0,PM2.5,Moderate,#ffff00,19.8,2026-07-28 16:14
Cattaraugus,41.843722,-79.172889,51.0,PM2.5,Moderate,#ffff00,18.0,2026-07-28 16:14
Cayuga,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,27.0,2026-07-28 16:14
Chautauqua,41.843722,-79.172889,51.0,PM2.5,Moderate,#ffff00,18.0,2026-07-28 16:14
Chemung,42.0972,-77.2103,33.0,PM2.5,Good,#00e400,20.6,2026-07-28 16:14
Chenango,41.867336,-75.686602,58.0,PM2.5,Moderate,#ffff00,21.5,2026-07-28 16:14
Clinton,44.47406,-73.1893,56.0,PM2.5,Moderate,#ffff00,20.3,2026-07-28 16:14
Columbia,42.6425,-73.7547,64.0,PM2.5,Moderate,#ffff00,27.1,2026-07-28 16:14
Cortland,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,33.3,2026-07-28 16:14
Delaware,41.867336,-75.686602,58.0,PM2.5,Moderate,#ffff00,48.5,2026-07-28 16:14
Dutchess,41.4994,-74.0097,55.0,PM2.5,Moderate,#ffff00,14.7,2026-07-28 16:14
Erie,42.8781,-78.8094,61.0,PM2.5,Moderate,#ffff00,3.5,2026-07-28 16:14
Essex,44.47406,-73.1893,56.0,PM2.5,Moderate,#ffff00,15.0,2026-07-28 16:14
Franklin,44.39308,-73.8589,57.0,PM2.5,Moderate,#ffff00,38.2,2026-07-28 16:14
Fulton,42.6425,-73.7547,64.0,PM2.5,Moderate,#ffff00,41.0,2026-07-28 16:14
