county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,49,PM2.5,Good,#00e400,0.7,2026-07-21 07:45
Allegany,42.0972,-77.2103,69,PM2.5,Moderate,#ffff00,43.1,2026-07-21 07:45
Bronx,40.816101,-73.902199,62,PM2.5,Moderate,#ffff00,1.0,2026-07-21 07:45
Broome,41.867336,-75.686602,64,PM2.5,Moderate,#ffff00,19.8,2026-07-21 07:45
Cattaraugus,41.843722,-79.172889,90,PM2.5,Moderate,#ffff00,18.0,2026-07-21 07:45
Cayuga,43.0528,-76.0597,68,PM2.5,Moderate,#ffff00,27.0,2026-07-21 07:45
Chautauqua,41.843722,-79.172889,90,PM2.5,Moderate,#ffff00,18.0,2026-07-21 07:45
Chemung,42.0972,-77.2103,69,PM2.5,Moderate,#ffff00,20.6,2026-07-21 07:45
Chenango,41.867336,-75.686602,64,PM2.5,Moderate,#ffff00,21.5,2026-07-21 07:45
Clinton,44.39308,-73.8589,54,PM2.5,Moderate,#ffff00,29.0,2026-07-21 07:45
Columbia,42.6425,-73.7547,49,PM2.5,Good,#00e400,27.1,2026-07-21 07:45
Cortland,43.0528,-76.0597,68,PM2.5,Moderate,#ffff00,33.3,2026-07-21 07:45
Delaware,41.867336,-75.686602,64,PM2.5,Moderate,#ffff00,48.5,2026-07-21 07:45
Dutchess,41.4994,-74.0097,39,PM2.5,Good,#00e400,14.7,2026-07-21 07:45
Erie,42.8781,-78.8094,79,PM2.5,Moderate,#ffff00,3.5,2026-07-21 07:45
Essex,44.39308,-73.8589,54,PM2.5,Moderate,#ffff00,26.1,2026-07-21 07:45
Franklin,45.017976,-74.735339,47,PM2.5,Good,#00e400,24.5,2026-07-21 07:45
Fulton,42.6425,-73.7547,49,PM2.5,Good,#00e400,41.0,2026-07-21 07:45
Genesee,43.145021,-77.557608,67,PM2.5,Moderate,#ffff00,27.3,2026-07-21 07:45
Greene,42.6425,-73.7547,49,PM2.5,Good,#00e400,29.8,2026-07-21 07:45
Hamilton,42.887501,-73.249702,44,PM2.5,Good,#00e400,21.4,2026-07-21 07:45
Herkimer,43.0994,-75.225,44,PM2.5,Good,#00e400,12.9,2026-07-21 07:45
Jefferson,44.219953,-76.521143,64,PM2.5,Moderate,#ffff00,34.8,2026-07-21 07:45
Kings,40.694401,-73.928596,60,PM2.5,Moderate,#ffff00,3.3,2026-07-21 07:45
Lewis,43.0994,-75.225,44,PM2.5,Good,#00e400,49.3,2026-07-21 07:45
Livingston,43.145021,-77.557608,67,PM2.5,Moderate,#ffff00,19.0,2026-07-21 07:45
Madison,43.0528,-76.0597,68,PM2.5,Moderate,#ffff00,13.5,2026-07-21 07:45
Monroe,43.145021,-77.557608,67,PM2.5,Moderate,#ffff00,2.5,2026-07-21 07:45
Montgomery,42.6425,-73.7547,49,PM2.5,Good,#00e400,38.4,2026-07-21 07:45
Nassau,40.739264,-73.817694,60,PM2.5,Moderate,#ffff00,9.6,2026-07-21 07:45
New York,40.694401,-73.928596,60,PM2.5,Moderate,#ffff00,5.0,2026-07-21 07:45
Niagara,43.160056,-79.23475,75,PM2.5,Moderate,#ffff00,10.2,2026-07-21 07:45
Oneida,43.0994,-75.225,44,PM2.5,Good,#00e400,0.1,2026-07-21 07:45
Onondaga,43.0528,-76.0597,68,PM2.5,Moderate,#ffff00,4.6,2026-07-21 07:45
Ontario,43.1461,-77.5481,61,PM2.5,Moderate,#ffff00,22.6,2026-07-21 07:45
Orange,41.182079,-74.028191,34,PM2.5,Good,#00e400,7.5,2026-07-21 07:45
Orleans,43.1461,-77.5481,61,PM2.5,Moderate,#ffff00,31.5,2026-07-21 07:45
Oswego,43.0528,-76.0597,68,PM2.5,Moderate,#ffff00,37.5,2026-07-21 07:45
Otsego,43.0994,-75.225,44,PM2.5,Good,#00e400,31.4,2026-07-21 07:45
Putnam,41.4014,-73.4447,43,PM2.5,Good,#00e400,7.2,2026-07-21 07:45
Queens,40.739264,-73.817694,60,PM2.5,Moderate,#ffff00,1.9,2026-07-21 07:45
Rensselaer,42.6425,-73.7547,49,PM2.5,Good,#00e400,0.8,2026-07-21 07:45
Richmond,40.641819,-74.018707,61,PM2.5,Moderate,#ffff00,3.3,2026-07-21 07:45
Rockland,41.182079,-74.028191,34,PM2.5,Good,#00e400,7.5,2026-07-21 07:45
St. Lawrence,45.017976,-74.735339,47,PM2.5,Good,#00e400,9.5,2026-07-21 07:45
Saratoga,42.887501,-73.249702,44,PM2.5,Good,#00e400,30.3,2026-07-21 07:45
Schoharie,42.6425,-73.7547,49,PM2.5,Good,#00e400,20.9,2026-07-21 07:45
Schuyler,42.0972,-77.2103,69,PM2.5,Moderate,#ffff00,27.3,2026-07-21 07:45
Seneca,43.0528,-76.0597,68,PM2.5,Moderate,#ffff00,38.7,2026-07-21 07:45
Steuben,42.0972,-77.2103,69,PM2.5,Moderate,#ffff00,17.4,2026-07-21 07:45
Suffolk,40.8278,-73.0575,55,PM2.5,Moderate,#ffff00,7.4,2026-07-21 07:45
Sullivan,41.4994,-74.0097,39,PM2.5,Good,#00e400,36.8,2026-07-21 07:45
Tioga,41.705226,-76.512726,72,PM2.5,Moderate,#ffff00,30.4,2026-07-21 07:45
Tompkins,42.0972,-77.2103,69,PM2.5,Moderate,#ffff00,43.8,2026-07-21 07:45
Ulster,41.4994,-74.0097,39,PM2.5,Good,#00e400,29.8,2026-07-21 07:45
Warren,43.608528,-72.98246,39,PM2.5,Good,#00e400,38.9,2026-07-21 07:45
Washington,43.608528,-72.98246,39,PM2.5,Good,#00e400,20.0,2026-07-21 07:45
Wayne,43.1461,-77.5481,61,PM2.5,Moderate,#ffff00,31.5,2026-07-21 07:45
Westchester,41.0522,-73.7642,39,PM2.5,Good,#00e400,1.3,2026-07-21 07:45
Wyoming,43.145021,-77.557608,67,PM2.5,Moderate,#ffff00,29.4,2026-07-21 07:45
Yates,42.0972,-77.2103,69,PM2.5,Moderate,#ffff00,39.9,2026-07-21 07:45
