county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,47,PM2.5,Good,#00e400,0.7,2026-08-08 12:29
Allegany,42.0972,-77.2103,43,PM2.5,Good,#00e400,43.1,2026-08-08 12:29
Bronx,40.816101,-73.902199,31,PM2.5,Good,#00e400,1.0,2026-08-08 12:29
Broome,41.867336,-75.686602,35,PM2.5,Good,#00e400,19.8,2026-08-08 12:29
Cattaraugus,41.843722,-79.172889,34,PM2.5,Good,#00e400,18.0,2026-08-08 12:29
Cayuga,43.0528,-76.0597,34,PM2.5,Good,#00e400,27.0,2026-08-08 12:29
Chautauqua,41.843722,-79.172889,34,PM2.5,Good,#00e400,18.0,2026-08-08 12:29
Chemung,42.0972,-77.2103,43,PM2.5,Good,#00e400,20.6,2026-08-08 12:29
Chenango,41.867336,-75.686602,35,PM2.5,Good,#00e400,21.5,2026-08-08 12:29
Clinton,44.47406,-73.1893,41,PM2.5,Good,#00e400,20.3,2026-08-08 12:29
Columbia,42.6425,-73.7547,47,PM2.5,Good,#00e400,27.1,2026-08-08 12:29
Cortland,43.0528,-76.0597,34,PM2.5,Good,#00e400,33.3,2026-08-08 12:29
Delaware,41.867336,-75.686602,35,PM2.5,Good,#00e400,48.5,2026-08-08 12:29
Dutchess,41.4994,-74.0097,19,PM2.5,Good,#00e400,14.7,2026-08-08 12:29
Erie,42.8781,-78.8094,41,PM2.5,Good,#00e400,3.5,2026-08-08 12:29
Essex,44.47406,-73.1893,41,PM2.5,Good,#00e400,15.0,2026-08-08 12:29
Franklin,45.017976,-74.735339,52,PM2.5,Moderate,#ffff00,24.5,2026-08-08 12:29
Fulton,42.6425,-73.7547,47,PM2.5,Good,#00e400,41.0,2026-08-08 12:29
Genesee,43.145021,-77.557608,28,PM2.5,Good,#00e400,27.3,2026-08-08 12:29
Greene,42.6425,-73.7547,47,PM2.5,Good,#00e400,29.8,2026-08-08 12:29
Hamilton,42.887501,-73.249702,33,PM2.5,Good,#00e400,21.4,2026-08-08 12:29
Herkimer,43.0994,-75.225,21,PM2.5,Good,#00e400,12.9,2026-08-08 12:29
Jefferson,44.219953,-76.521143,55,PM2.5,Moderate,#ffff00,34.8,2026-08-08 12:29
Kings,40.694401,-73.928596,32,PM2.5,Good,#00e400,3.3,2026-08-08 12:29
Lewis,43.0994,-75.225,21,PM2.5,Good,#00e400,49.3,2026-08-08 12:29
Livingston,43.145021,-77.557608,28,PM2.5,Good,#00e400,19.0,2026-08-08 12:29
Madison,43.0528,-76.0597,34,PM2.5,Good,#00e400,13.5,2026-08-08 12:29
Monroe,43.145021,-77.557608,28,PM2.5,Good,#00e400,2.5,2026-08-08 12:29
Montgomery,42.6425,-73.7547,47,PM2.5,Good,#00e400,38.4,2026-08-08 12:29
Nassau,40.739264,-73.817694,33,PM2.5,Good,#00e400,9.6,2026-08-08 12:29
New York,40.770908,-74.036218,31,PM2.5,Good,#00e400,2.7,2026-08-08 12:29
Niagara,43.160056,-79.23475,30,PM2.5,Good,#00e400,10.2,2026-08-08 12:29
Oneida,43.0994,-75.225,21,PM2.5,Good,#00e400,0.1,2026-08-08 12:29
Onondaga,43.0528,-76.0597,34,PM2.5,Good,#00e400,4.6,2026-08-08 12:29
Ontario,43.1461,-77.5481,21,PM2.5,Good,#00e400,22.6,2026-08-08 12:29
Orange,40.918381,-74.168092,34,PM2.5,Good,#00e400,13.2,2026-08-08 12:29
Orleans,43.1461,-77.5481,21,PM2.5,Good,#00e400,31.5,2026-08-08 12:29
Oswego,43.0528,-76.0597,34,PM2.5,Good,#00e400,37.5,2026-08-08 12:29
Otsego,43.0994,-75.225,21,PM2.5,Good,#00e400,31.4,2026-08-08 12:29
Putnam,41.4014,-73.4447,36,PM2.5,Good,#00e400,7.2,2026-08-08 12:29
Queens,40.739264,-73.817694,33,PM2.5,Good,#00e400,1.9,2026-08-08 12:29
Rensselaer,42.6425,-73.7547,47,PM2.5,Good,#00e400,0.8,2026-08-08 12:29
Richmond,40.63306,-74.137156,11,PM2.5,Good,#00e400,3.0,2026-08-08 12:29
Rockland,40.918381,-74.168092,34,PM2.5,Good,#00e400,13.2,2026-08-08 12:29
St. Lawrence,45.017976,-74.735339,52,PM2.5,Moderate,#ffff00,9.5,2026-08-08 12:29
Saratoga,42.887501,-73.249702,33,PM2.5,Good,#00e400,30.3,2026-08-08 12:29
Schoharie,42.6425,-73.7547,47,PM2.5,Good,#00e400,20.9,2026-08-08 12:29
Schuyler,42.0972,-77.2103,43,PM2.5,Good,#00e400,27.3,2026-08-08 12:29
Seneca,43.0528,-76.0597,34,PM2.5,Good,#00e400,38.7,2026-08-08 12:29
Steuben,42.0972,-77.2103,43,PM2.5,Good,#00e400,17.4,2026-08-08 12:29
Suffolk,40.8278,-73.0575,24,PM2.5,Good,#00e400,7.4,2026-08-08 12:29
Sullivan,41.4994,-74.0097,19,PM2.5,Good,#00e400,36.8,2026-08-08 12:29
Tioga,41.705226,-76.512726,51,PM2.5,Moderate,#ffff00,30.4,2026-08-08 12:29
Tompkins,42.0972,-77.2103,43,PM2.5,Good,#00e400,43.8,2026-08-08 12:29
Ulster,41.4994,-74.0097,19,PM2.5,Good,#00e400,29.8,2026-08-08 12:29
Warren,43.608528,-72.98246,42,PM2.5,Good,#00e400,38.9,2026-08-08 12:29
Washington,43.608528,-72.98246,42,PM2.5,Good,#00e400,20.0,2026-08-08 12:29
Wayne,43.1461,-77.5481,21,PM2.5,Good,#00e400,31.5,2026-08-08 12:29
Westchester,41.0522,-73.7642,18,PM2.5,Good,#00e400,1.3,2026-08-08 12:29
Wyoming,43.145021,-77.557608,28,PM2.5,Good,#00e400,29.4,2026-08-08 12:29
Yates,42.0972,-77.2103,43,PM2.5,Good,#00e400,39.9,2026-08-08 12:29
