county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,47,PM2.5,Good,#00e400,0.7,2026-08-13 18:37
Allegany,42.0972,-77.2103,48,PM2.5,Good,#00e400,43.1,2026-08-13 18:37
Bronx,40.816101,-73.902199,60,PM2.5,Moderate,#ffff00,1.0,2026-08-13 18:37
Broome,41.867336,-75.686602,52,PM2.5,Moderate,#ffff00,19.8,2026-08-13 18:37
Cattaraugus,41.843722,-79.172889,56,PM2.5,Moderate,#ffff00,18.0,2026-08-13 18:37
Cayuga,43.0528,-76.0597,36,PM2.5,Good,#00e400,27.0,2026-08-13 18:37
Chautauqua,41.843722,-79.172889,56,PM2.5,Moderate,#ffff00,18.0,2026-08-13 18:37
Chemung,42.0972,-77.2103,48,PM2.5,Good,#00e400,20.6,2026-08-13 18:37
Chenango,41.867336,-75.686602,52,PM2.5,Moderate,#ffff00,21.5,2026-08-13 18:37
Clinton,44.47406,-73.1893,25,PM2.5,Good,#00e400,20.3,2026-08-13 18:37
Columbia,42.6425,-73.7547,47,PM2.5,Good,#00e400,27.1,2026-08-13 18:37
Cortland,43.0528,-76.0597,36,PM2.5,Good,#00e400,33.3,2026-08-13 18:37
Delaware,41.867336,-75.686602,52,PM2.5,Moderate,#ffff00,48.5,2026-08-13 18:37
Dutchess,41.4994,-74.0097,31,PM2.5,Good,#00e400,14.7,2026-08-13 18:37
Erie,42.8781,-78.8094,37,PM2.5,Good,#00e400,3.5,2026-08-13 18:37
Essex,44.47406,-73.1893,25,PM2.5,Good,#00e400,15.0,2026-08-13 18:37
Franklin,45.017976,-74.735339,28,PM2.5,Good,#00e400,24.5,2026-08-13 18:37
Fulton,42.6425,-73.7547,47,PM2.5,Good,#00e400,41.0,2026-08-13 18:37
Genesee,43.145021,-77.557608,42,PM2.5,Good,#00e400,27.3,2026-08-13 18:37
Greene,42.6425,-73.7547,47,PM2.5,Good,#00e400,29.8,2026-08-13 18:37
Hamilton,42.887501,-73.249702,43,PM2.5,Good,#00e400,21.4,2026-08-13 18:37
Herkimer,43.0994,-75.225,21,PM2.5,Good,#00e400,12.9,2026-08-13 18:37
Jefferson,44.219953,-76.521143,37,PM2.5,Good,#00e400,34.8,2026-08-13 18:37
Kings,40.694401,-73.928596,64,PM2.5,Moderate,#ffff00,3.3,2026-08-13 18:37
Lewis,43.0994,-75.225,21,PM2.5,Good,#00e400,49.3,2026-08-13 18:37
Livingston,43.145021,-77.557608,42,PM2.5,Good,#00e400,19.0,2026-08-13 18:37
Madison,43.0528,-76.0597,36,PM2.5,Good,#00e400,13.5,2026-08-13 18:37
Monroe,43.145021,-77.557608,42,PM2.5,Good,#00e400,2.5,2026-08-13 18:37
Montgomery,42.6425,-73.7547,47,PM2.5,Good,#00e400,38.4,2026-08-13 18:37
Nassau,40.739264,-73.817694,63,PM2.5,Moderate,#ffff00,9.6,2026-08-13 18:37
New York,40.770908,-74.036218,58,PM2.5,Moderate,#ffff00,2.7,2026-08-13 18:37
Niagara,43.160056,-79.23475,52,PM2.5,Moderate,#ffff00,10.2,2026-08-13 18:37
Oneida,43.0994,-75.225,21,PM2.5,Good,#00e400,0.1,2026-08-13 18:37
Onondaga,43.0528,-76.0597,36,PM2.5,Good,#00e400,4.6,2026-08-13 18:37
Ontario,43.1461,-77.5481,33,PM2.5,Good,#00e400,22.6,2026-08-13 18:37
Orange,40.85355,-73.9661,53,PM2.5,Moderate,#ffff00,19.6,2026-08-13 18:37
Orleans,43.1461,-77.5481,33,PM2.5,Good,#00e400,31.5,2026-08-13 18:37
Oswego,43.0528,-76.0597,36,PM2.5,Good,#00e400,37.5,2026-08-13 18:37
Otsego,43.0994,-75.225,21,PM2.5,Good,#00e400,31.4,2026-08-13 18:37
Putnam,41.4014,-73.4447,57,PM2.5,Moderate,#ffff00,7.2,2026-08-13 18:37
Queens,40.739264,-73.817694,63,PM2.5,Moderate,#ffff00,1.9,2026-08-13 18:37
Rensselaer,42.6425,-73.7547,47,PM2.5,Good,#00e400,0.8,2026-08-13 18:37
Richmond,40.63306,-74.137156,57,PM2.5,Moderate,#ffff00,3.0,2026-08-13 18:37
Rockland,40.85355,-73.9661,53,PM2.5,Moderate,#ffff00,19.6,2026-08-13 18:37
St. Lawrence,45.017976,-74.735339,28,PM2.5,Good,#00e400,9.5,2026-08-13 18:37
Saratoga,42.887501,-73.249702,43,PM2.5,Good,#00e400,30.3,2026-08-13 18:37
Schoharie,42.6425,-73.7547,47,PM2.5,Good,#00e400,20.9,2026-08-13 18:37
Schuyler,42.0972,-77.2103,48,PM2.5,Good,#00e400,27.3,2026-08-13 18:37
Seneca,43.0528,-76.0597,36,PM2.5,Good,#00e400,38.7,2026-08-13 18:37
Steuben,42.0972,-77.2103,48,PM2.5,Good,#00e400,17.4,2026-08-13 18:37
Suffolk,40.8278,-73.0575,57,PM2.5,Moderate,#ffff00,7.4,2026-08-13 18:37
Sullivan,41.4994,-74.0097,31,PM2.5,Good,#00e400,36.8,2026-08-13 18:37
Tioga,41.705226,-76.512726,56,PM2.5,Moderate,#ffff00,30.4,2026-08-13 18:37
Tompkins,42.0972,-77.2103,48,PM2.5,Good,#00e400,43.8,2026-08-13 18:37
Ulster,41.4994,-74.0097,31,PM2.5,Good,#00e400,29.8,2026-08-13 18:37
Warren,43.608528,-72.98246,34,PM2.5,Good,#00e400,38.9,2026-08-13 18:37
Washington,43.608528,-72.98246,34,PM2.5,Good,#00e400,20.0,2026-08-13 18:37
Wayne,43.1461,-77.5481,33,PM2.5,Good,#00e400,31.5,2026-08-13 18:37
Westchester,41.0522,-73.7642,36,PM2.5,Good,#00e400,1.3,2026-08-13 18:37
Wyoming,43.145021,-77.557608,42,PM2.5,Good,#00e400,29.4,2026-08-13 18:37
Yates,42.0972,-77.2103,48,PM2.5,Good,#00e400,39.9,2026-08-13 18:37
