county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,60.0,PM2.5,Moderate,#ffff00,0.7,2026-07-19 11:55
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-19 11:55
Bronx,40.816101,-73.902199,66.0,PM2.5,Moderate,#ffff00,1.0,2026-07-19 11:55
Broome,41.867336,-75.686602,63.0,PM2.5,Moderate,#ffff00,19.8,2026-07-19 11:55
Cattaraugus,41.843722,-79.172889,97.0,PM2.5,Moderate,#ffff00,18.0,2026-07-19 11:55
Cayuga,43.0528,-76.0597,43.0,PM2.5,Good,#00e400,27.0,2026-07-19 11:55
Chautauqua,41.843722,-79.172889,97.0,PM2.5,Moderate,#ffff00,18.0,2026-07-19 11:55
Chemung,41.705226,-76.512726,73.0,PM2.5,Moderate,#ffff00,30.8,2026-07-19 11:55
Chenango,41.867336,-75.686602,63.0,PM2.5,Moderate,#ffff00,21.5,2026-07-19 11:55
Clinton,44.39308,-73.8589,35.0,PM2.5,Good,#00e400,29.0,2026-07-19 11:55
Columbia,42.6425,-73.7547,60.0,PM2.5,Moderate,#ffff00,27.1,2026-07-19 11:55
Cortland,43.0528,-76.0597,43.0,PM2.5,Good,#00e400,33.3,2026-07-19 11:55
Delaware,41.867336,-75.686602,63.0,PM2.5,Moderate,#ffff00,48.5,2026-07-19 11:55
Dutchess,41.4994,-74.0097,29.0,PM2.5,Good,#00e400,14.7,2026-07-19 11:55
Erie,42.8781,-78.8094,56.0,PM2.5,Moderate,#ffff00,3.5,2026-07-19 11:55
Essex,44.39308,-73.8589,35.0,PM2.5,Good,#00e400,26.1,2026-07-19 11:55
Franklin,45.017976,-74.735339,33.0,PM2.5,Good,#00e400,24.5,2026-07-19 11:55
Fulton,42.6425,-73.7547,60.0,PM2.5,Moderate,#ffff00,41.0,2026-07-19 11:55
Genesee,43.145021,-77.557608,56.0,PM2.5,Moderate,#ffff00,27.3,2026-07-19 11:55
Greene,42.6425,-73.7547,60.0,PM2.5,Moderate,#ffff00,29.8,2026-07-19 11:55
Hamilton,42.887501,-73.249702,46.0,PM2.5,Good,#00e400,21.4,2026-07-19 11:55
Herkimer,43.0994,-75.225,42.0,PM2.5,Good,#00e400,12.9,2026-07-19 11:55
Jefferson,44.219953,-76.521143,32.0,PM2.5,Good,#00e400,34.8,2026-07-19 11:55
Kings,40.641819,-74.018707,64.0,PM2.5,Moderate,#ffff00,3.7,2026-07-19 11:55
Lewis,43.0994,-75.225,42.0,PM2.5,Good,#00e400,49.3,2026-07-19 11:55
Livingston,43.145021,-77.557608,56.0,PM2.5,Moderate,#ffff00,19.0,2026-07-19 11:55
Madison,43.0528,-76.0597,43.0,PM2.5,Good,#00e400,13.5,2026-07-19 11:55
Monroe,43.145021,-77.557608,56.0,PM2.5,Moderate,#ffff00,2.5,2026-07-19 11:55
Montgomery,42.6425,-73.7547,60.0,PM2.5,Moderate,#ffff00,38.4,2026-07-19 11:55
Nassau,40.739264,-73.817694,67.0,PM2.5,Moderate,#ffff00,9.6,2026-07-19 11:55
New York,40.770908,-74.036218,53.0,PM2.5,Moderate,#ffff00,2.7,2026-07-19 11:55
Niagara,43.160056,-79.23475,55.0,PM2.5,Moderate,#ffff00,10.2,2026-07-19 11:55
