county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,43,PM2.5,Good,#00e400,0.7,2026-08-11 17:44
Allegany,42.0972,-77.2103,54,PM2.5,Moderate,#ffff00,43.1,2026-08-11 17:44
Bronx,40.816101,-73.902199,61,PM2.5,Moderate,#ffff00,1.0,2026-08-11 17:44
Broome,41.867336,-75.686602,54,PM2.5,Moderate,#ffff00,19.8,2026-08-11 17:44
Cattaraugus,41.843722,-79.172889,62,PM2.5,Moderate,#ffff00,18.0,2026-08-11 17:44
Cayuga,43.0528,-76.0597,34,PM2.5,Good,#00e400,27.0,2026-08-11 17:44
Chautauqua,41.843722,-79.172889,62,PM2.5,Moderate,#ffff00,18.0,2026-08-11 17:44
Chemung,42.0972,-77.2103,54,PM2.5,Moderate,#ffff00,20.6,2026-08-11 17:44
Chenango,41.867336,-75.686602,54,PM2.5,Moderate,#ffff00,21.5,2026-08-11 17:44
Clinton,44.47406,-73.1893,28,PM2.5,Good,#00e400,20.3,2026-08-11 17:44
Columbia,42.6425,-73.7547,43,PM2.5,Good,#00e400,27.1,2026-08-11 17:44
Cortland,43.0528,-76.0597,34,PM2.5,Good,#00e400,33.3,2026-08-11 17:44
Delaware,41.867336,-75.686602,54,PM2.5,Moderate,#ffff00,48.5,2026-08-11 17:44
Dutchess,41.4994,-74.0097,39,PM2.5,Good,#00e400,14.7,2026-08-11 17:44
Erie,42.8781,-78.8094,39,PM2.5,Good,#00e400,3.5,2026-08-11 17:44
Essex,44.47406,-73.1893,28,PM2.5,Good,#00e400,15.0,2026-08-11 17:44
Franklin,45.017976,-74.735339,33,PM2.5,Good,#00e400,24.5,2026-08-11 17:44
Fulton,42.6425,-73.7547,43,PM2.5,Good,#00e400,41.0,2026-08-11 17:44
Genesee,43.145021,-77.557608,31,PM2.5,Good,#00e400,27.3,2026-08-11 17:44
Greene,42.6425,-73.7547,43,PM2.5,Good,#00e400,29.8,2026-08-11 17:44
Hamilton,42.887501,-73.249702,34,PM2.5,Good,#00e400,21.4,2026-08-11 17:44
Herkimer,43.0528,-76.0597,34,PM2.5,Good,#00e400,54.1,2026-08-11 17:44
Jefferson,44.219953,-76.521143,33,PM2.5,Good,#00e400,34.8,2026-08-11 17:44
Kings,40.694401,-73.928596,61,PM2.5,Moderate,#ffff00,3.3,2026-08-11 17:44
Lewis,43.0528,-76.0597,34,PM2.5,Good,#00e400,58.3,2026-08-11 17:44
Livingston,43.145021,-77.557608,31,PM2.5,Good,#00e400,19.0,2026-08-11 17:44
Madison,43.0528,-76.0597,34,PM2.5,Good,#00e400,13.5,2026-08-11 17:44
Monroe,43.145021,-77.557608,31,PM2.5,Good,#00e400,2.5,2026-08-11 17:44
Montgomery,42.6425,-73.7547,43,PM2.5,Good,#00e400,38.4,2026-08-11 17:44
Nassau,40.739264,-73.817694,61,PM2.5,Moderate,#ffff00,9.6,2026-08-11 17:44
New York,40.770908,-74.036218,58,PM2.5,Moderate,#ffff00,2.7,2026-08-11 17:44
Niagara,43.160056,-79.23475,33,PM2.5,Good,#00e400,10.2,2026-08-11 17:44
Oneida,43.0528,-76.0597,34,PM2.5,Good,#00e400,42.2,2026-08-11 17:44
Onondaga,43.0528,-76.0597,34,PM2.5,Good,#00e400,4.6,2026-08-11 17:44
Ontario,43.1461,-77.5481,25,PM2.5,Good,#00e400,22.6,2026-08-11 17:44
Orange,40.918381,-74.168092,57,PM2.5,Moderate,#ffff00,13.2,2026-08-11 17:44
Orleans,43.1461,-77.5481,25,PM2.5,Good,#00e400,31.5,2026-08-11 17:44
Oswego,43.0528,-76.0597,34,PM2.5,Good,#00e400,37.5,2026-08-11 17:44
Otsego,42.6425,-73.7547,43,PM2.5,Good,#00e400,59.8,2026-08-11 17:44
Putnam,41.4014,-73.4447,56,PM2.5,Moderate,#ffff00,7.2,2026-08-11 17:44
Queens,40.739264,-73.817694,61,PM2.5,Moderate,#ffff00,1.9,2026-08-11 17:44
Rensselaer,42.6425,-73.7547,43,PM2.5,Good,#00e400,0.8,2026-08-11 17:44
Richmond,40.63306,-74.137156,54,PM2.5,Moderate,#ffff00,3.0,2026-08-11 17:44
Rockland,40.918381,-74.168092,57,PM2.5,Moderate,#ffff00,13.2,2026-08-11 17:44
St. Lawrence,45.017976,-74.735339,33,PM2.5,Good,#00e400,9.5,2026-08-11 17:44
Saratoga,42.887501,-73.249702,34,PM2.5,Good,#00e400,30.3,2026-08-11 17:44
Schoharie,42.6425,-73.7547,43,PM2.5,Good,#00e400,20.9,2026-08-11 17:44
Schuyler,42.0972,-77.2103,54,PM2.5,Moderate,#ffff00,27.3,2026-08-11 17:44
Seneca,43.0528,-76.0597,34,PM2.5,Good,#00e400,38.7,2026-08-11 17:44
Steuben,42.0972,-77.2103,54,PM2.5,Moderate,#ffff00,17.4,2026-08-11 17:44
Suffolk,40.8278,-73.0575,56,PM2.5,Moderate,#ffff00,7.4,2026-08-11 17:44
Sullivan,41.4994,-74.0097,39,PM2.5,Good,#00e400,36.8,2026-08-11 17:44
Tioga,41.705226,-76.512726,60,PM2.5,Moderate,#ffff00,30.4,2026-08-11 17:44
Tompkins,42.0972,-77.2103,54,PM2.5,Moderate,#ffff00,43.8,2026-08-11 17:44
Ulster,41.4994,-74.0097,39,PM2.5,Good,#00e400,29.8,2026-08-11 17:44
Warren,43.608528,-72.98246,35,PM2.5,Good,#00e400,38.9,2026-08-11 17:44
Washington,43.608528,-72.98246,35,PM2.5,Good,#00e400,20.0,2026-08-11 17:44
Wayne,43.1461,-77.5481,25,PM2.5,Good,#00e400,31.5,2026-08-11 17:44
Westchester,41.0522,-73.7642,49,PM2.5,Good,#00e400,1.3,2026-08-11 17:44
Wyoming,43.145021,-77.557608,31,PM2.5,Good,#00e400,29.4,2026-08-11 17:44
Yates,42.0972,-77.2103,54,PM2.5,Moderate,#ffff00,39.9,2026-08-11 17:44
