county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,0.7,2026-08-22 16:18
Allegany,42.0972,-77.2103,41.0,PM2.5,Good,#00e400,43.1,2026-08-22 16:18
Bronx,40.816101,-73.902199,52.0,PM2.5,Moderate,#ffff00,1.0,2026-08-22 16:18
Broome,41.867336,-75.686602,52.0,PM2.5,Moderate,#ffff00,19.8,2026-08-22 16:18
Cattaraugus,41.843722,-79.172889,46.0,PM2.5,Good,#00e400,18.0,2026-08-22 16:18
Cayuga,43.0528,-76.0597,43.0,PM2.5,Good,#00e400,27.0,2026-08-22 16:18
Chautauqua,41.843722,-79.172889,46.0,PM2.5,Good,#00e400,18.0,2026-08-22 16:18
Chemung,42.0972,-77.2103,41.0,PM2.5,Good,#00e400,20.6,2026-08-22 16:18
Chenango,41.867336,-75.686602,52.0,PM2.5,Moderate,#ffff00,21.5,2026-08-22 16:18
Clinton,44.47406,-73.1893,29.0,PM2.5,Good,#00e400,20.3,2026-08-22 16:18
Columbia,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,27.1,2026-08-22 16:18
Cortland,43.0528,-76.0597,43.0,PM2.5,Good,#00e400,33.3,2026-08-22 16:18
Delaware,41.867336,-75.686602,52.0,PM2.5,Moderate,#ffff00,48.5,2026-08-22 16:18
Dutchess,41.4994,-74.0097,22.0,PM2.5,Good,#00e400,14.7,2026-08-22 16:18
Erie,42.8781,-78.8094,36.0,PM2.5,Good,#00e400,3.5,2026-08-22 16:18
Essex,44.47406,-73.1893,29.0,PM2.5,Good,#00e400,15.0,2026-08-22 16:18
Franklin,44.39308,-73.8589,36.0,PM2.5,Good,#00e400,38.2,2026-08-22 16:18
Fulton,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,41.0,2026-08-22 16:18
Genesee,43.145021,-77.557608,53.0,PM2.5,Moderate,#ffff00,27.3,2026-08-22 16:18
Greene,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,29.8,2026-08-22 16:18
Hamilton,42.887501,-73.249702,34.0,PM2.5,Good,#00e400,21.4,2026-08-22 16:18
Herkimer,43.0994,-75.225,13.0,PM2.5,Good,#00e400,12.9,2026-08-22 16:18
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-22 16:18
Kings,40.694401,-73.928596,54.0,PM2.5,Moderate,#ffff00,3.3,2026-08-22 16:18
Lewis,43.0994,-75.225,13.0,PM2.5,Good,#00e400,49.3,2026-08-22 16:18
Livingston,43.145021,-77.557608,53.0,PM2.5,Moderate,#ffff00,19.0,2026-08-22 16:18
Madison,43.0528,-76.0597,43.0,PM2.5,Good,#00e400,13.5,2026-08-22 16:18
Monroe,43.145021,-77.557608,53.0,PM2.5,Moderate,#ffff00,2.5,2026-08-22 16:18
