county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,14.0,PM2.5,Good,#00e400,0.7,2026-07-23 00:12
Allegany,42.0972,-77.2103,14.0,PM2.5,Good,#00e400,43.1,2026-07-23 00:12
Bronx,40.816101,-73.902199,26.0,PM2.5,Good,#00e400,1.0,2026-07-23 00:12
Broome,41.867336,-75.686602,12.0,PM2.5,Good,#00e400,19.8,2026-07-23 00:12
Cattaraugus,41.843722,-79.172889,26.0,PM2.5,Good,#00e400,18.0,2026-07-23 00:12
Cayuga,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,27.0,2026-07-23 00:12
Chautauqua,41.843722,-79.172889,26.0,PM2.5,Good,#00e400,18.0,2026-07-23 00:12
Chemung,42.0972,-77.2103,14.0,PM2.5,Good,#00e400,20.6,2026-07-23 00:12
Chenango,41.867336,-75.686602,12.0,PM2.5,Good,#00e400,21.5,2026-07-23 00:12
Clinton,44.39308,-73.8589,11.0,PM2.5,Good,#00e400,29.0,2026-07-23 00:12
Columbia,42.6425,-73.7547,14.0,PM2.5,Good,#00e400,27.1,2026-07-23 00:12
Cortland,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,33.3,2026-07-23 00:12
Delaware,41.867336,-75.686602,12.0,PM2.5,Good,#00e400,48.5,2026-07-23 00:12
Dutchess,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,14.7,2026-07-23 00:12
Erie,42.8781,-78.8094,22.0,PM2.5,Good,#00e400,3.5,2026-07-23 00:12
Essex,44.39308,-73.8589,11.0,PM2.5,Good,#00e400,26.1,2026-07-23 00:12
Franklin,44.39308,-73.8589,11.0,PM2.5,Good,#00e400,38.2,2026-07-23 00:12
Fulton,42.6425,-73.7547,14.0,PM2.5,Good,#00e400,41.0,2026-07-23 00:12
Genesee,43.145021,-77.557608,21.0,PM2.5,Good,#00e400,27.3,2026-07-23 00:12
Greene,42.6425,-73.7547,14.0,PM2.5,Good,#00e400,29.8,2026-07-23 00:12
Hamilton,42.702223,-73.110414,13.0,PM2.5,Good,#00e400,35.9,2026-07-23 00:12
Herkimer,43.0994,-75.225,9.0,PM2.5,Good,#00e400,12.9,2026-07-23 00:12
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-07-23 00:12
Kings,40.694401,-73.928596,27.0,PM2.5,Good,#00e400,3.3,2026-07-23 00:12
Lewis,43.0994,-75.225,9.0,PM2.5,Good,#00e400,49.3,2026-07-23 00:12
Livingston,43.145021,-77.557608,21.0,PM2.5,Good,#00e400,19.0,2026-07-23 00:12
Madison,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,13.5,2026-07-23 00:12
Monroe,43.145021,-77.557608,21.0,PM2.5,Good,#00e400,2.5,2026-07-23 00:12
Montgomery,42.6425,-73.7547,14.0,PM2.5,Good,#00e400,38.4,2026-07-23 00:12
Nassau,40.739264,-73.817694,28.0,PM2.5,Good,#00e400,9.6,2026-07-23 00:12
New York,40.770908,-74.036218,21.0,PM2.5,Good,#00e400,2.7,2026-07-23 00:12
Niagara,42.8781,-78.8094,22.0,PM2.5,Good,#00e400,19.4,2026-07-23 00:12
Oneida,43.0994,-75.225,9.0,PM2.5,Good,#00e400,0.1,2026-07-23 00:12
Onondaga,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,4.6,2026-07-23 00:12
Ontario,43.1461,-77.5481,19.0,PM2.5,Good,#00e400,22.6,2026-07-23 00:12
Orange,41.182079,-74.028191,0.0,PM2.5,Good,#00e400,7.5,2026-07-23 00:12
Orleans,43.1461,-77.5481,19.0,PM2.5,Good,#00e400,31.5,2026-07-23 00:12
Oswego,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,37.5,2026-07-23 00:12
Otsego,43.0994,-75.225,9.0,PM2.5,Good,#00e400,31.4,2026-07-23 00:12
Putnam,41.4014,-73.4447,18.0,PM2.5,Good,#00e400,7.2,2026-07-23 00:12
Queens,40.739264,-73.817694,28.0,PM2.5,Good,#00e400,1.9,2026-07-23 00:12
Rensselaer,42.6425,-73.7547,14.0,PM2.5,Good,#00e400,0.8,2026-07-23 00:12
Richmond,40.63306,-74.137156,0.0,PM2.5,Good,#00e400,3.0,2026-07-23 00:12
Rockland,41.182079,-74.028191,0.0,PM2.5,Good,#00e400,7.5,2026-07-23 00:12
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-07-23 00:12
Saratoga,42.6425,-73.7547,14.0,PM2.5,Good,#00e400,30.4,2026-07-23 00:12
Schoharie,42.6425,-73.7547,14.0,PM2.5,Good,#00e400,20.9,2026-07-23 00:12
Schuyler,42.0972,-77.2103,14.0,PM2.5,Good,#00e400,27.3,2026-07-23 00:12
Seneca,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,38.7,2026-07-23 00:12
Steuben,42.0972,-77.2103,14.0,PM2.5,Good,#00e400,17.4,2026-07-23 00:12
Suffolk,40.8278,-73.0575,34.0,PM2.5,Good,#00e400,7.4,2026-07-23 00:12
Sullivan,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,36.8,2026-07-23 00:12
Tioga,41.705226,-76.512726,18.0,PM2.5,Good,#00e400,30.4,2026-07-23 00:12
Tompkins,42.0972,-77.2103,14.0,PM2.5,Good,#00e400,43.8,2026-07-23 00:12
Ulster,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,29.8,2026-07-23 00:12
Warren,42.6425,-73.7547,14.0,PM2.5,Good,#00e400,54.2,2026-07-23 00:12
Washington,42.702223,-73.110414,13.0,PM2.5,Good,#00e400,49.1,2026-07-23 00:12
Wayne,43.1461,-77.5481,19.0,PM2.5,Good,#00e400,31.5,2026-07-23 00:12
Westchester,41.0522,-73.7642,8.0,PM2.5,Good,#00e400,1.3,2026-07-23 00:12
Wyoming,43.145021,-77.557608,21.0,PM2.5,Good,#00e400,29.4,2026-07-23 00:12
Yates,42.0972,-77.2103,14.0,PM2.5,Good,#00e400,39.9,2026-07-23 00:12
