county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,22,PM2.5,Good,#00e400,29.5,2026-08-02 19:55
Allegany,42.0972,-77.2103,24,PM2.5,Good,#00e400,43.1,2026-08-02 19:55
Bronx,40.816101,-73.902199,31,PM2.5,Good,#00e400,1.0,2026-08-02 19:55
Broome,41.705226,-76.512726,39,PM2.5,Good,#00e400,41.4,2026-08-02 19:55
Cattaraugus,41.843722,-79.172889,27,PM2.5,Good,#00e400,18.0,2026-08-02 19:55
Cayuga,43.0528,-76.0597,34,PM2.5,Good,#00e400,27.0,2026-08-02 19:55
Chautauqua,41.843722,-79.172889,27,PM2.5,Good,#00e400,18.0,2026-08-02 19:55
Chemung,42.0972,-77.2103,24,PM2.5,Good,#00e400,20.6,2026-08-02 19:55
Chenango,41.4428,-75.6231,39,PM2.5,Good,#00e400,39.4,2026-08-02 19:55
Clinton,44.47406,-73.1893,37,PM2.5,Good,#00e400,20.3,2026-08-02 19:55
Columbia,42.452299,-73.239648,22,PM2.5,Good,#00e400,31.3,2026-08-02 19:55
Cortland,43.0528,-76.0597,34,PM2.5,Good,#00e400,33.3,2026-08-02 19:55
Delaware,43.0994,-75.225,36,PM2.5,Good,#00e400,59.0,2026-08-02 19:55
Dutchess,41.4994,-74.0097,1,PM2.5,Good,#00e400,14.7,2026-08-02 19:55
Erie,42.8781,-78.8094,19,PM2.5,Good,#00e400,3.5,2026-08-02 19:55
Essex,44.47406,-73.1893,37,PM2.5,Good,#00e400,15.0,2026-08-02 19:55
Franklin,45.017976,-74.735339,47,PM2.5,Good,#00e400,24.5,2026-08-02 19:55
Fulton,43.0994,-75.225,36,PM2.5,Good,#00e400,44.7,2026-08-02 19:55
Genesee,43.145021,-77.557608,18,PM2.5,Good,#00e400,27.3,2026-08-02 19:55
Greene,42.452299,-73.239648,22,PM2.5,Good,#00e400,35.8,2026-08-02 19:55
Hamilton,42.887501,-73.249702,32,PM2.5,Good,#00e400,21.4,2026-08-02 19:55
Herkimer,43.0994,-75.225,36,PM2.5,Good,#00e400,12.9,2026-08-02 19:55
Jefferson,44.219953,-76.521143,36,PM2.5,Good,#00e400,34.8,2026-08-02 19:55
Kings,40.694401,-73.928596,28,PM2.5,Good,#00e400,3.3,2026-08-02 19:55
Lewis,43.0994,-75.225,36,PM2.5,Good,#00e400,49.3,2026-08-02 19:55
Livingston,43.145021,-77.557608,18,PM2.5,Good,#00e400,19.0,2026-08-02 19:55
Madison,43.0528,-76.0597,34,PM2.5,Good,#00e400,13.5,2026-08-02 19:55
Monroe,43.145021,-77.557608,18,PM2.5,Good,#00e400,2.5,2026-08-02 19:55
Montgomery,43.0994,-75.225,36,PM2.5,Good,#00e400,44.4,2026-08-02 19:55
Nassau,40.739264,-73.817694,24,PM2.5,Good,#00e400,9.6,2026-08-02 19:55
New York,40.770908,-74.036218,35,PM2.5,Good,#00e400,2.7,2026-08-02 19:55
Niagara,43.160056,-79.23475,21,PM2.5,Good,#00e400,10.2,2026-08-02 19:55
Oneida,43.0994,-75.225,36,PM2.5,Good,#00e400,0.1,2026-08-02 19:55
Onondaga,43.0528,-76.0597,34,PM2.5,Good,#00e400,4.6,2026-08-02 19:55
Ontario,43.1461,-77.5481,14,PM2.5,Good,#00e400,22.6,2026-08-02 19:55
Orange,41.182079,-74.028191,7,PM2.5,Good,#00e400,7.5,2026-08-02 19:55
Orleans,43.1461,-77.5481,14,PM2.5,Good,#00e400,31.5,2026-08-02 19:55
Oswego,43.0528,-76.0597,34,PM2.5,Good,#00e400,37.5,2026-08-02 19:55
Otsego,43.0994,-75.225,36,PM2.5,Good,#00e400,31.4,2026-08-02 19:55
Putnam,41.4014,-73.4447,23,PM2.5,Good,#00e400,7.2,2026-08-02 19:55
Queens,40.739264,-73.817694,24,PM2.5,Good,#00e400,1.9,2026-08-02 19:55
Rensselaer,42.452299,-73.239648,22,PM2.5,Good,#00e400,28.5,2026-08-02 19:55
Richmond,40.63306,-74.137156,21,PM2.5,Good,#00e400,3.0,2026-08-02 19:55
Rockland,41.182079,-74.028191,7,PM2.5,Good,#00e400,7.5,2026-08-02 19:55
St. Lawrence,45.017976,-74.735339,47,PM2.5,Good,#00e400,9.5,2026-08-02 19:55
Saratoga,42.887501,-73.249702,32,PM2.5,Good,#00e400,30.3,2026-08-02 19:55
Schoharie,42.887501,-73.249702,32,PM2.5,Good,#00e400,48.8,2026-08-02 19:55
Schuyler,42.0972,-77.2103,24,PM2.5,Good,#00e400,27.3,2026-08-02 19:55
Seneca,43.0528,-76.0597,34,PM2.5,Good,#00e400,38.7,2026-08-02 19:55
Steuben,42.0972,-77.2103,24,PM2.5,Good,#00e400,17.4,2026-08-02 19:55
Suffolk,40.8278,-73.0575,21,PM2.5,Good,#00e400,7.4,2026-08-02 19:55
Sullivan,41.4994,-74.0097,1,PM2.5,Good,#00e400,36.8,2026-08-02 19:55
Tioga,41.705226,-76.512726,39,PM2.5,Good,#00e400,30.4,2026-08-02 19:55
Tompkins,42.0972,-77.2103,24,PM2.5,Good,#00e400,43.8,2026-08-02 19:55
