county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,57,PM2.5,Moderate,#ffff00,0.7,2026-07-17 10:41
Allegany,42.0972,-77.2103,158,PM2.5,Unhealthy,#ff0000,43.1,2026-07-17 10:41
Bronx,40.816101,-73.902199,121,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,1.0,2026-07-17 10:41
Broome,41.867336,-75.686602,163,PM2.5,Unhealthy,#ff0000,19.8,2026-07-17 10:41
Cattaraugus,41.843722,-79.172889,239,PM2.5,Very Unhealthy,#8f3f97,18.0,2026-07-17 10:41
Cayuga,43.0528,-76.0597,90,PM2.5,Moderate,#ffff00,27.0,2026-07-17 10:41
Chautauqua,41.843722,-79.172889,239,PM2.5,Very Unhealthy,#8f3f97,18.0,2026-07-17 10:41
Chemung,42.0972,-77.2103,158,PM2.5,Unhealthy,#ff0000,20.6,2026-07-17 10:41
Chenango,41.867336,-75.686602,163,PM2.5,Unhealthy,#ff0000,21.5,2026-07-17 10:41
Clinton,44.39308,-73.8589,27,PM2.5,Good,#00e400,29.0,2026-07-17 10:41
Columbia,42.6425,-73.7547,57,PM2.5,Moderate,#ffff00,27.1,2026-07-17 10:41
Cortland,43.0528,-76.0597,90,PM2.5,Moderate,#ffff00,33.3,2026-07-17 10:41
Delaware,41.867336,-75.686602,163,PM2.5,Unhealthy,#ff0000,48.5,2026-07-17 10:41
Dutchess,41.4994,-74.0097,144,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,14.7,2026-07-17 10:41
Erie,42.8781,-78.8094,196,PM2.5,Unhealthy,#ff0000,3.5,2026-07-17 10:41
Essex,44.39308,-73.8589,27,PM2.5,Good,#00e400,26.1,2026-07-17 10:41
Franklin,45.017976,-74.735339,31,PM2.5,Good,#00e400,24.5,2026-07-17 10:41
Fulton,42.6425,-73.7547,57,PM2.5,Moderate,#ffff00,41.0,2026-07-17 10:41
Genesee,43.145021,-77.557608,59,PM2.5,Moderate,#ffff00,27.3,2026-07-17 10:41
Greene,42.6425,-73.7547,57,PM2.5,Moderate,#ffff00,29.8,2026-07-17 10:41
Hamilton,42.887501,-73.249702,59,PM2.5,Moderate,#ffff00,21.4,2026-07-17 10:41
Herkimer,43.0528,-76.0597,90,PM2.5,Moderate,#ffff00,54.1,2026-07-17 10:41
Jefferson,44.219953,-76.521143,24,PM2.5,Good,#00e400,34.8,2026-07-17 10:41
Kings,40.694401,-73.928596,148,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,3.3,2026-07-17 10:41
Lewis,43.0528,-76.0597,90,PM2.5,Moderate,#ffff00,58.3,2026-07-17 10:41
Livingston,43.145021,-77.557608,59,PM2.5,Moderate,#ffff00,19.0,2026-07-17 10:41
Madison,43.0528,-76.0597,90,PM2.5,Moderate,#ffff00,13.5,2026-07-17 10:41
Monroe,43.145021,-77.557608,59,PM2.5,Moderate,#ffff00,2.5,2026-07-17 10:41
Montgomery,42.6425,-73.7547,57,PM2.5,Moderate,#ffff00,38.4,2026-07-17 10:41
Nassau,40.739264,-73.817694,110,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,9.6,2026-07-17 10:41
New York,40.770908,-74.036218,122,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,2.7,2026-07-17 10:41
Niagara,43.160056,-79.23475,196,PM2.5,Unhealthy,#ff0000,10.2,2026-07-17 10:41
Oneida,43.0528,-76.0597,90,PM2.5,Moderate,#ffff00,42.2,2026-07-17 10:41
Onondaga,43.0528,-76.0597,90,PM2.5,Moderate,#ffff00,4.6,2026-07-17 10:41
Ontario,43.1461,-77.5481,64,PM2.5,Moderate,#ffff00,22.6,2026-07-17 10:41
Orange,41.182079,-74.028191,122,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.5,2026-07-17 10:41
Orleans,43.1461,-77.5481,64,PM2.5,Moderate,#ffff00,31.5,2026-07-17 10:41
Oswego,43.0528,-76.0597,90,PM2.5,Moderate,#ffff00,37.5,2026-07-17 10:41
Otsego,42.6425,-73.7547,57,PM2.5,Moderate,#ffff00,59.8,2026-07-17 10:41
Putnam,41.4014,-73.4447,95,PM2.5,Moderate,#ffff00,7.2,2026-07-17 10:41
Queens,40.739264,-73.817694,110,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,1.9,2026-07-17 10:41
Rensselaer,42.6425,-73.7547,57,PM2.5,Moderate,#ffff00,0.8,2026-07-17 10:41
Richmond,40.63306,-74.137156,153,PM2.5,Unhealthy,#ff0000,3.0,2026-07-17 10:41
Rockland,41.182079,-74.028191,122,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.5,2026-07-17 10:41
St. Lawrence,45.017976,-74.735339,31,PM2.5,Good,#00e400,9.5,2026-07-17 10:41
