county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,28.0,PM2.5,Good,#00e400,0.7,2026-07-20 05:57
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-20 05:57
Bronx,40.816101,-73.902199,30.0,PM2.5,Good,#00e400,1.0,2026-07-20 05:57
Broome,41.867336,-75.686602,27.0,PM2.5,Good,#00e400,19.8,2026-07-20 05:57
Cattaraugus,41.843722,-79.172889,57.0,PM2.5,Moderate,#ffff00,18.0,2026-07-20 05:57
Cayuga,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,27.0,2026-07-20 05:57
Chautauqua,41.843722,-79.172889,57.0,PM2.5,Moderate,#ffff00,18.0,2026-07-20 05:57
Chemung,41.705226,-76.512726,33.0,PM2.5,Good,#00e400,30.8,2026-07-20 05:57
Chenango,41.867336,-75.686602,27.0,PM2.5,Good,#00e400,21.5,2026-07-20 05:57
Clinton,44.39308,-73.8589,29.0,PM2.5,Good,#00e400,29.0,2026-07-20 05:57
Columbia,42.6425,-73.7547,28.0,PM2.5,Good,#00e400,27.1,2026-07-20 05:57
Cortland,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,33.3,2026-07-20 05:57
Delaware,41.867336,-75.686602,27.0,PM2.5,Good,#00e400,48.5,2026-07-20 05:57
Dutchess,41.4994,-74.0097,10.0,PM2.5,Good,#00e400,14.7,2026-07-20 05:57
Erie,42.8781,-78.8094,38.0,PM2.5,Good,#00e400,3.5,2026-07-20 05:57
Essex,44.39308,-73.8589,29.0,PM2.5,Good,#00e400,26.1,2026-07-20 05:57
Franklin,45.017976,-74.735339,32.0,PM2.5,Good,#00e400,24.5,2026-07-20 05:57
Fulton,42.6425,-73.7547,28.0,PM2.5,Good,#00e400,41.0,2026-07-20 05:57
Genesee,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,27.3,2026-07-20 05:57
Greene,42.6425,-73.7547,28.0,PM2.5,Good,#00e400,29.8,2026-07-20 05:57
Hamilton,42.887501,-73.249702,22.0,PM2.5,Good,#00e400,21.4,2026-07-20 05:57
Herkimer,43.0994,-75.225,31.0,PM2.5,Good,#00e400,12.9,2026-07-20 05:57
Jefferson,44.219953,-76.521143,27.0,PM2.5,Good,#00e400,34.8,2026-07-20 05:57
Kings,40.641819,-74.018707,29.0,PM2.5,Good,#00e400,3.7,2026-07-20 05:57
Lewis,43.0994,-75.225,31.0,PM2.5,Good,#00e400,49.3,2026-07-20 05:57
Livingston,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,19.0,2026-07-20 05:57
Madison,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,13.5,2026-07-20 05:57
Monroe,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,2.5,2026-07-20 05:57
Montgomery,42.6425,-73.7547,28.0,PM2.5,Good,#00e400,38.4,2026-07-20 05:57
Nassau,40.739264,-73.817694,37.0,PM2.5,Good,#00e400,9.6,2026-07-20 05:57
New York,40.770908,-74.036218,33.0,PM2.5,Good,#00e400,2.7,2026-07-20 05:57
Niagara,43.160056,-79.23475,56.0,PM2.5,Moderate,#ffff00,10.2,2026-07-20 05:57
Oneida,43.0994,-75.225,31.0,PM2.5,Good,#00e400,0.1,2026-07-20 05:57
Onondaga,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,4.6,2026-07-20 05:57
