county,latitude,longitude,AQI,pollutant,category,updated
Albany,42.5884,-73.5646,95,PM2.5,Moderate,2026-07-16 14:05
Bronx,40.8419,-73.8359,160,PM2.5,Unhealthy,2026-07-16 14:05
Cayuga,42.8049,-76.3589,174,PM2.5,Unhealthy,2026-07-16 14:05
Clinton,44.467,-73.201,60,PM2.5,Moderate,2026-07-16 14:05
Cortland,42.8049,-76.3589,174,PM2.5,Unhealthy,2026-07-16 14:05
Dutchess,41.74,-73.7654,65,PM2.5,Moderate,2026-07-16 14:05
Erie,42.6595,-79.0628,232,PM2.5,Very Unhealthy,2026-07-16 14:05
Essex,44.467,-73.201,60,PM2.5,Moderate,2026-07-16 14:05
Hamilton,42.8975,-73.2508,92,PM2.5,Moderate,2026-07-16 14:05
Kings,40.692,-74.187,130,PM2.5,Unhealthy for Sensitive Groups,2026-07-16 14:05
Nassau,40.768,-73.6202,95,PM2.5,Moderate,2026-07-16 14:05
New York,40.8419,-73.8359,160,PM2.5,Unhealthy,2026-07-16 14:05
Onondaga,42.8049,-76.3589,174,PM2.5,Unhealthy,2026-07-16 14:05
Orange,40.8419,-73.8359,160,PM2.5,Unhealthy,2026-07-16 14:05
Oswego,43.5263,-76.8398,178,PM2.5,Unhealthy,2026-07-16 14:05
Putnam,41.4014,-73.4464,88,PM2.5,Moderate,2026-07-16 14:05
Queens,40.8419,-73.8359,160,PM2.5,Unhealthy,2026-07-16 14:05
Rensselaer,42.5884,-73.5646,95,PM2.5,Moderate,2026-07-16 14:05
Richmond,40.692,-74.187,130,PM2.5,Unhealthy for Sensitive Groups,2026-07-16 14:05
Rockland,40.8419,-73.8359,160,PM2.5,Unhealthy,2026-07-16 14:05
Seneca,42.8049,-76.3589,174,PM2.5,Unhealthy,2026-07-16 14:05
Suffolk,41.1189,-73.3369,7,O3,Good,2026-07-16 14:05
Ulster,41.74,-73.7654,65,PM2.5,Moderate,2026-07-16 14:05
Washington,43.6083,-72.9822,61,PM2.5,Moderate,2026-07-16 14:05
