county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,51.0,PM2.5,Moderate,#ffff00,29.5,2026-08-11 10:18
Allegany,42.0972,-77.2103,50.0,PM2.5,Good,#00e400,43.1,2026-08-11 10:18
Bronx,40.816101,-73.902199,54.0,PM2.5,Moderate,#ffff00,1.0,2026-08-11 10:18
Broome,41.867336,-75.686602,47.0,PM2.5,Good,#00e400,19.8,2026-08-11 10:18
Cattaraugus,41.843722,-79.172889,63.0,PM2.5,Moderate,#ffff00,18.0,2026-08-11 10:18
Cayuga,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,27.0,2026-08-11 10:18
Chautauqua,41.843722,-79.172889,63.0,PM2.5,Moderate,#ffff00,18.0,2026-08-11 10:18
Chemung,42.0972,-77.2103,50.0,PM2.5,Good,#00e400,20.6,2026-08-11 10:18
Chenango,41.867336,-75.686602,47.0,PM2.5,Good,#00e400,21.5,2026-08-11 10:18
Clinton,44.39308,-73.8589,39.0,PM2.5,Good,#00e400,29.0,2026-08-11 10:18
Columbia,42.452299,-73.239648,51.0,PM2.5,Moderate,#ffff00,31.3,2026-08-11 10:18
Cortland,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,33.3,2026-08-11 10:18
Delaware,41.867336,-75.686602,47.0,PM2.5,Good,#00e400,48.5,2026-08-11 10:18
Dutchess,41.4994,-74.0097,26.0,PM2.5,Good,#00e400,14.7,2026-08-11 10:18
Erie,42.8781,-78.8094,57.0,PM2.5,Moderate,#ffff00,3.5,2026-08-11 10:18
Essex,44.39308,-73.8589,39.0,PM2.5,Good,#00e400,26.1,2026-08-11 10:18
Franklin,44.39308,-73.8589,39.0,PM2.5,Good,#00e400,38.2,2026-08-11 10:18
Fulton,42.887501,-73.249702,49.0,PM2.5,Good,#00e400,56.4,2026-08-11 10:18
Genesee,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,27.3,2026-08-11 10:18
Greene,42.452299,-73.239648,51.0,PM2.5,Moderate,#ffff00,35.8,2026-08-11 10:18
Hamilton,42.887501,-73.249702,49.0,PM2.5,Good,#00e400,21.4,2026-08-11 10:18
Herkimer,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,54.1,2026-08-11 10:18
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-11 10:18
Kings,40.694401,-73.928596,56.0,PM2.5,Moderate,#ffff00,3.3,2026-08-11 10:18
Lewis,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,58.3,2026-08-11 10:18
Livingston,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,19.0,2026-08-11 10:18
Madison,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,13.5,2026-08-11 10:18
Monroe,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,2.5,2026-08-11 10:18
Montgomery,42.887501,-73.249702,49.0,PM2.5,Good,#00e400,56.6,2026-08-11 10:18
Nassau,40.7375,-73.8244,54.0,PM2.5,Moderate,#ffff00,9.9,2026-08-11 10:18
New York,40.770908,-74.036218,53.0,PM2.5,Moderate,#ffff00,2.7,2026-08-11 10:18
Niagara,42.8781,-78.8094,57.0,PM2.5,Moderate,#ffff00,19.4,2026-08-11 10:18
Oneida,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,42.2,2026-08-11 10:18
Onondaga,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,4.6,2026-08-11 10:18
Ontario,43.1461,-77.5481,47.0,PM2.5,Good,#00e400,22.6,2026-08-11 10:18
Orange,40.918381,-74.168092,60.0,PM2.5,Moderate,#ffff00,13.2,2026-08-11 10:18
Orleans,43.1461,-77.5481,47.0,PM2.5,Good,#00e400,31.5,2026-08-11 10:18
Oswego,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,37.5,2026-08-11 10:18
Otsego,42.6997,-74.9289,,,No data,#e0e0e0,62.2,2026-08-11 10:18
Putnam,41.4014,-73.4447,53.0,PM2.5,Moderate,#ffff00,7.2,2026-08-11 10:18
Queens,40.7375,-73.8244,54.0,PM2.5,Moderate,#ffff00,2.0,2026-08-11 10:18
Rensselaer,42.452299,-73.239648,51.0,PM2.5,Moderate,#ffff00,28.5,2026-08-11 10:18
Richmond,40.63306,-74.137156,33.0,PM2.5,Good,#00e400,3.0,2026-08-11 10:18
Rockland,40.918381,-74.168092,60.0,PM2.5,Moderate,#ffff00,13.2,2026-08-11 10:18
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-11 10:18
Saratoga,42.887501,-73.249702,49.0,PM2.5,Good,#00e400,30.3,2026-08-11 10:18
Schoharie,42.887501,-73.249702,49.0,PM2.5,Good,#00e400,48.8,2026-08-11 10:18
Schuyler,42.0972,-77.2103,50.0,PM2.5,Good,#00e400,27.3,2026-08-11 10:18
Seneca,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,38.7,2026-08-11 10:18
Steuben,42.0972,-77.2103,50.0,PM2.5,Good,#00e400,17.4,2026-08-11 10:18
Suffolk,40.8278,-73.0575,53.0,PM2.5,Moderate,#ffff00,7.4,2026-08-11 10:18
Sullivan,41.4994,-74.0097,26.0,PM2.5,Good,#00e400,36.8,2026-08-11 10:18
Tioga,41.705226,-76.512726,51.0,PM2.5,Moderate,#ffff00,30.4,2026-08-11 10:18
Tompkins,42.0972,-77.2103,50.0,PM2.5,Good,#00e400,43.8,2026-08-11 10:18
Ulster,41.4994,-74.0097,26.0,PM2.5,Good,#00e400,29.8,2026-08-11 10:18
Warren,43.608528,-72.98246,55.0,PM2.5,Moderate,#ffff00,38.9,2026-08-11 10:18
Washington,43.608528,-72.98246,55.0,PM2.5,Moderate,#ffff00,20.0,2026-08-11 10:18
Wayne,43.1461,-77.5481,47.0,PM2.5,Good,#00e400,31.5,2026-08-11 10:18
Westchester,41.0522,-73.7642,31.0,PM2.5,Good,#00e400,1.3,2026-08-11 10:18
Wyoming,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,29.4,2026-08-11 10:18
Yates,42.0972,-77.2103,50.0,PM2.5,Good,#00e400,39.9,2026-08-11 10:18
