county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,42.0,PM2.5,Good,#00e400,29.5,2026-08-01 02:25
Allegany,42.0972,-77.2103,28.0,PM2.5,Good,#00e400,43.1,2026-08-01 02:25
Bronx,40.816101,-73.902199,42.0,PM2.5,Good,#00e400,1.0,2026-08-01 02:25
Broome,41.867336,-75.686602,37.0,PM2.5,Good,#00e400,19.8,2026-08-01 02:25
Cattaraugus,41.843722,-79.172889,40.0,PM2.5,Good,#00e400,18.0,2026-08-01 02:25
Cayuga,43.0528,-76.0597,37.0,PM2.5,Good,#00e400,27.0,2026-08-01 02:25
Chautauqua,41.843722,-79.172889,40.0,PM2.5,Good,#00e400,18.0,2026-08-01 02:25
Chemung,42.0972,-77.2103,28.0,PM2.5,Good,#00e400,20.6,2026-08-01 02:25
Chenango,41.867336,-75.686602,37.0,PM2.5,Good,#00e400,21.5,2026-08-01 02:25
Clinton,44.47406,-73.1893,44.0,PM2.5,Good,#00e400,20.3,2026-08-01 02:25
Columbia,42.452299,-73.239648,42.0,PM2.5,Good,#00e400,31.3,2026-08-01 02:25
Cortland,43.0528,-76.0597,37.0,PM2.5,Good,#00e400,33.3,2026-08-01 02:25
Delaware,41.867336,-75.686602,37.0,PM2.5,Good,#00e400,48.5,2026-08-01 02:25
Dutchess,41.4994,-74.0097,26.0,PM2.5,Good,#00e400,14.7,2026-08-01 02:25
Erie,42.8781,-78.8094,62.0,PM2.5,Moderate,#ffff00,3.5,2026-08-01 02:25
Essex,44.47406,-73.1893,44.0,PM2.5,Good,#00e400,15.0,2026-08-01 02:25
Franklin,44.39308,-73.8589,37.0,PM2.5,Good,#00e400,38.2,2026-08-01 02:25
Fulton,43.0994,-75.225,37.0,PM2.5,Good,#00e400,44.7,2026-08-01 02:25
Genesee,43.145021,-77.557608,44.0,PM2.5,Good,#00e400,27.3,2026-08-01 02:25
Greene,42.452299,-73.239648,42.0,PM2.5,Good,#00e400,35.8,2026-08-01 02:25
Hamilton,42.887501,-73.249702,38.0,PM2.5,Good,#00e400,21.4,2026-08-01 02:25
Herkimer,43.0994,-75.225,37.0,PM2.5,Good,#00e400,12.9,2026-08-01 02:25
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-01 02:25
Kings,40.694401,-73.928596,32.0,PM2.5,Good,#00e400,3.3,2026-08-01 02:25
Lewis,43.0994,-75.225,37.0,PM2.5,Good,#00e400,49.3,2026-08-01 02:25
Livingston,43.145021,-77.557608,44.0,PM2.5,Good,#00e400,19.0,2026-08-01 02:25
Madison,43.0528,-76.0597,37.0,PM2.5,Good,#00e400,13.5,2026-08-01 02:25
Monroe,43.145021,-77.557608,44.0,PM2.5,Good,#00e400,2.5,2026-08-01 02:25
Montgomery,43.0994,-75.225,37.0,PM2.5,Good,#00e400,44.4,2026-08-01 02:25
Nassau,40.739264,-73.817694,30.0,PM2.5,Good,#00e400,9.6,2026-08-01 02:25
New York,40.770908,-74.036218,53.0,PM2.5,Moderate,#ffff00,2.7,2026-08-01 02:25
Niagara,42.8781,-78.8094,62.0,PM2.5,Moderate,#ffff00,19.4,2026-08-01 02:25
Oneida,43.0994,-75.225,37.0,PM2.5,Good,#00e400,0.1,2026-08-01 02:25
