county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,162,PM2.5,Unhealthy,#ff0000,0.7,2026-07-16 19:56
Allegany,42.0972,-77.2103,220,PM2.5,Very Unhealthy,#8f3f97,43.1,2026-07-16 19:56
Bronx,40.816101,-73.902199,255,PM2.5,Very Unhealthy,#8f3f97,1.0,2026-07-16 19:56
Broome,41.867336,-75.686602,173,PM2.5,Unhealthy,#ff0000,19.8,2026-07-16 19:56
Cattaraugus,41.843722,-79.172889,336,PM2.5,Hazardous,#7e0023,18.0,2026-07-16 19:56
Cayuga,43.284279,-76.46318,49,OZONE,Good,#00e400,25.0,2026-07-16 19:56
Chautauqua,41.843722,-79.172889,336,PM2.5,Hazardous,#7e0023,18.0,2026-07-16 19:56
Chemung,42.0972,-77.2103,220,PM2.5,Very Unhealthy,#8f3f97,20.6,2026-07-16 19:56
Chenango,41.867336,-75.686602,173,PM2.5,Unhealthy,#ff0000,21.5,2026-07-16 19:56
Clinton,44.39308,-73.8589,114,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,29.0,2026-07-16 19:56
Columbia,42.6425,-73.7547,162,PM2.5,Unhealthy,#ff0000,27.1,2026-07-16 19:56
Cortland,42.4006,-76.6538,42,OZONE,Good,#00e400,23.5,2026-07-16 19:56
Delaware,41.867336,-75.686602,173,PM2.5,Unhealthy,#ff0000,48.5,2026-07-16 19:56
Dutchess,41.7856,-73.6947,31,OZONE,Good,#00e400,13.3,2026-07-16 19:56
Erie,42.8781,-78.8094,280,PM2.5,Very Unhealthy,#8f3f97,3.5,2026-07-16 19:56
Essex,44.39308,-73.8589,114,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,26.1,2026-07-16 19:56
Franklin,45.017976,-74.735339,129,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,24.5,2026-07-16 19:56
Fulton,43.4556,-74.515,38,OZONE,Good,#00e400,29.3,2026-07-16 19:56
Genesee,43.145021,-77.557608,253,PM2.5,Very Unhealthy,#8f3f97,27.3,2026-07-16 19:56
Greene,42.6425,-73.7547,162,PM2.5,Unhealthy,#ff0000,29.8,2026-07-16 19:56
Hamilton,43.0122,-73.6492,37,OZONE,Good,#00e400,17.1,2026-07-16 19:56
Herkimer,43.4556,-74.515,38,OZONE,Good,#00e400,38.1,2026-07-16 19:56
Jefferson,44.0878,-75.9744,42,OZONE,Good,#00e400,8.6,2026-07-16 19:56
Kings,40.694401,-73.928596,270,PM2.5,Very Unhealthy,#8f3f97,3.3,2026-07-16 19:56
Lewis,44.0878,-75.9744,42,OZONE,Good,#00e400,31.9,2026-07-16 19:56
Livingston,43.145021,-77.557608,253,PM2.5,Very Unhealthy,#8f3f97,19.0,2026-07-16 19:56
Madison,43.0528,-76.0597,184,PM2.5,Unhealthy,#ff0000,13.5,2026-07-16 19:56
Monroe,43.145021,-77.557608,253,PM2.5,Very Unhealthy,#8f3f97,2.5,2026-07-16 19:56
Montgomery,43.4556,-74.515,38,OZONE,Good,#00e400,34.0,2026-07-16 19:56
Nassau,40.739264,-73.817694,263,PM2.5,Very Unhealthy,#8f3f97,9.6,2026-07-16 19:56
New York,40.770908,-74.036218,207,PM2.5,Very Unhealthy,#8f3f97,2.7,2026-07-16 19:56
Niagara,43.160056,-79.23475,271,PM2.5,Very Unhealthy,#8f3f97,10.2,2026-07-16 19:56
Oneida,43.0528,-76.0597,184,PM2.5,Unhealthy,#ff0000,42.2,2026-07-16 19:56
Onondaga,43.0528,-76.0597,184,PM2.5,Unhealthy,#ff0000,4.6,2026-07-16 19:56
Ontario,43.1461,-77.5481,222,PM2.5,Very Unhealthy,#8f3f97,22.6,2026-07-16 19:56
Orange,41.058617,-74.255547,32,OZONE,Good,#00e400,7.2,2026-07-16 19:56
Orleans,43.2303,-77.1728,47,OZONE,Good,#00e400,19.3,2026-07-16 19:56
Oswego,43.284279,-76.46318,49,OZONE,Good,#00e400,11.7,2026-07-16 19:56
Otsego,43.4556,-74.515,38,OZONE,Good,#00e400,56.3,2026-07-16 19:56
Putnam,41.4014,-73.4447,194,PM2.5,Unhealthy,#ff0000,7.2,2026-07-16 19:56
Queens,40.739264,-73.817694,263,PM2.5,Very Unhealthy,#8f3f97,1.9,2026-07-16 19:56
Rensselaer,42.6425,-73.7547,162,PM2.5,Unhealthy,#ff0000,0.8,2026-07-16 19:56
Richmond,40.63306,-74.137156,230,PM2.5,Very Unhealthy,#8f3f97,3.0,2026-07-16 19:56
Rockland,41.058617,-74.255547,32,OZONE,Good,#00e400,7.2,2026-07-16 19:56
St. Lawrence,45.017976,-74.735339,129,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,9.5,2026-07-16 19:56
Saratoga,43.0122,-73.6492,37,OZONE,Good,#00e400,8.5,2026-07-16 19:56
Schoharie,42.6769,-73.7556,37,OZONE,Good,#00e400,20.8,2026-07-16 19:56
Schuyler,42.4006,-76.6538,42,OZONE,Good,#00e400,14.7,2026-07-16 19:56
Seneca,43.2303,-77.1728,47,OZONE,Good,#00e400,28.9,2026-07-16 19:56
Steuben,42.0972,-77.2103,220,PM2.5,Very Unhealthy,#8f3f97,17.4,2026-07-16 19:56
Suffolk,40.8278,-73.0575,175,PM2.5,Unhealthy,#ff0000,7.4,2026-07-16 19:56
Sullivan,41.4994,-74.0097,160,PM2.5,Unhealthy,#ff0000,36.8,2026-07-16 19:56
Tioga,42.4006,-76.6538,42,OZONE,Good,#00e400,28.4,2026-07-16 19:56
Tompkins,42.4006,-76.6538,42,OZONE,Good,#00e400,8.7,2026-07-16 19:56
Ulster,41.7856,-73.6947,31,OZONE,Good,#00e400,19.2,2026-07-16 19:56
Warren,43.0122,-73.6492,37,OZONE,Good,#00e400,28.8,2026-07-16 19:56
Washington,43.608528,-72.98246,90,PM2.5,Moderate,#ffff00,20.0,2026-07-16 19:56
Wayne,43.2303,-77.1728,47,OZONE,Good,#00e400,19.3,2026-07-16 19:56
Westchester,41.0522,-73.7642,177,PM2.5,Unhealthy,#ff0000,1.3,2026-07-16 19:56
Wyoming,43.145021,-77.557608,253,PM2.5,Very Unhealthy,#8f3f97,29.4,2026-07-16 19:56
Yates,42.4006,-76.6538,42,OZONE,Good,#00e400,27.2,2026-07-16 19:56
