county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,41,PM2.5,Good,#00e400,0.7,2026-08-19 01:26
Allegany,42.0972,-77.2103,23,PM2.5,Good,#00e400,43.1,2026-08-19 01:26
Bronx,40.816101,-73.902199,34,PM2.5,Good,#00e400,1.0,2026-08-19 01:26
Broome,41.867336,-75.686602,26,PM2.5,Good,#00e400,19.8,2026-08-19 01:26
Cattaraugus,41.843722,-79.172889,32,PM2.5,Good,#00e400,18.0,2026-08-19 01:26
Cayuga,43.0528,-76.0597,35,PM2.5,Good,#00e400,27.0,2026-08-19 01:26
Chautauqua,41.843722,-79.172889,32,PM2.5,Good,#00e400,18.0,2026-08-19 01:26
Chemung,42.0972,-77.2103,23,PM2.5,Good,#00e400,20.6,2026-08-19 01:26
Chenango,41.867336,-75.686602,26,PM2.5,Good,#00e400,21.5,2026-08-19 01:26
Clinton,44.47406,-73.1893,26,PM2.5,Good,#00e400,20.3,2026-08-19 01:26
Columbia,42.6425,-73.7547,41,PM2.5,Good,#00e400,27.1,2026-08-19 01:26
Cortland,43.0528,-76.0597,35,PM2.5,Good,#00e400,33.3,2026-08-19 01:26
Delaware,41.867336,-75.686602,26,PM2.5,Good,#00e400,48.5,2026-08-19 01:26
Dutchess,41.4994,-74.0097,15,PM2.5,Good,#00e400,14.7,2026-08-19 01:26
Erie,42.8781,-78.8094,28,PM2.5,Good,#00e400,3.5,2026-08-19 01:26
Essex,44.47406,-73.1893,26,PM2.5,Good,#00e400,15.0,2026-08-19 01:26
Franklin,45.017976,-74.735339,28,PM2.5,Good,#00e400,24.5,2026-08-19 01:26
Fulton,42.6425,-73.7547,41,PM2.5,Good,#00e400,41.0,2026-08-19 01:26
Genesee,43.145021,-77.557608,29,PM2.5,Good,#00e400,27.3,2026-08-19 01:26
Greene,42.6425,-73.7547,41,PM2.5,Good,#00e400,29.8,2026-08-19 01:26
Hamilton,42.887501,-73.249702,32,PM2.5,Good,#00e400,21.4,2026-08-19 01:26
Herkimer,43.0994,-75.225,22,PM2.5,Good,#00e400,12.9,2026-08-19 01:26
Jefferson,44.219953,-76.521143,22,PM2.5,Good,#00e400,34.8,2026-08-19 01:26
Kings,40.694401,-73.928596,42,PM2.5,Good,#00e400,3.3,2026-08-19 01:26
Lewis,43.0994,-75.225,22,PM2.5,Good,#00e400,49.3,2026-08-19 01:26
Livingston,43.145021,-77.557608,29,PM2.5,Good,#00e400,19.0,2026-08-19 01:26
Madison,43.0528,-76.0597,35,PM2.5,Good,#00e400,13.5,2026-08-19 01:26
Monroe,43.145021,-77.557608,29,PM2.5,Good,#00e400,2.5,2026-08-19 01:26
Montgomery,42.6425,-73.7547,41,PM2.5,Good,#00e400,38.4,2026-08-19 01:26
Nassau,40.739264,-73.817694,41,PM2.5,Good,#00e400,9.6,2026-08-19 01:26
New York,40.770908,-74.036218,36,PM2.5,Good,#00e400,2.7,2026-08-19 01:26
Niagara,43.160056,-79.23475,20,PM2.5,Good,#00e400,10.2,2026-08-19 01:26
Oneida,43.0994,-75.225,22,PM2.5,Good,#00e400,0.1,2026-08-19 01:26
Onondaga,43.0528,-76.0597,35,PM2.5,Good,#00e400,4.6,2026-08-19 01:26
Ontario,43.1461,-77.5481,24,PM2.5,Good,#00e400,22.6,2026-08-19 01:26
Orange,40.918381,-74.168092,33,PM2.5,Good,#00e400,13.2,2026-08-19 01:26
Orleans,43.1461,-77.5481,24,PM2.5,Good,#00e400,31.5,2026-08-19 01:26
Oswego,43.0528,-76.0597,35,PM2.5,Good,#00e400,37.5,2026-08-19 01:26
Otsego,43.0994,-75.225,22,PM2.5,Good,#00e400,31.4,2026-08-19 01:26
Putnam,41.4014,-73.4447,41,PM2.5,Good,#00e400,7.2,2026-08-19 01:26
Queens,40.739264,-73.817694,41,PM2.5,Good,#00e400,1.9,2026-08-19 01:26
Rensselaer,42.6425,-73.7547,41,PM2.5,Good,#00e400,0.8,2026-08-19 01:26
Richmond,40.641819,-74.018707,43,PM2.5,Good,#00e400,3.3,2026-08-19 01:26
Rockland,40.918381,-74.168092,33,PM2.5,Good,#00e400,13.2,2026-08-19 01:26
St. Lawrence,45.017976,-74.735339,28,PM2.5,Good,#00e400,9.5,2026-08-19 01:26
Saratoga,42.887501,-73.249702,32,PM2.5,Good,#00e400,30.3,2026-08-19 01:26
Schoharie,42.6425,-73.7547,41,PM2.5,Good,#00e400,20.9,2026-08-19 01:26
Schuyler,42.0972,-77.2103,23,PM2.5,Good,#00e400,27.3,2026-08-19 01:26
Seneca,43.0528,-76.0597,35,PM2.5,Good,#00e400,38.7,2026-08-19 01:26
Steuben,42.0972,-77.2103,23,PM2.5,Good,#00e400,17.4,2026-08-19 01:26
Suffolk,40.8278,-73.0575,24,PM2.5,Good,#00e400,7.4,2026-08-19 01:26
Sullivan,41.4994,-74.0097,15,PM2.5,Good,#00e400,36.8,2026-08-19 01:26
Tioga,41.705226,-76.512726,33,PM2.5,Good,#00e400,30.4,2026-08-19 01:26
Tompkins,42.0972,-77.2103,23,PM2.5,Good,#00e400,43.8,2026-08-19 01:26
Ulster,41.4994,-74.0097,15,PM2.5,Good,#00e400,29.8,2026-08-19 01:26
Warren,43.608528,-72.98246,38,PM2.5,Good,#00e400,38.9,2026-08-19 01:26
Washington,43.608528,-72.98246,38,PM2.5,Good,#00e400,20.0,2026-08-19 01:26
Wayne,43.1461,-77.5481,24,PM2.5,Good,#00e400,31.5,2026-08-19 01:26
Westchester,41.0522,-73.7642,9,PM2.5,Good,#00e400,1.3,2026-08-19 01:26
Wyoming,43.145021,-77.557608,29,PM2.5,Good,#00e400,29.4,2026-08-19 01:26
Yates,42.0972,-77.2103,23,PM2.5,Good,#00e400,39.9,2026-08-19 01:26
