county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,23,PM2.5,Good,#00e400,0.7,2026-09-02 10:56
Allegany,42.0972,-77.2103,31,PM2.5,Good,#00e400,43.1,2026-09-02 10:56
Bronx,40.816101,-73.902199,26,PM2.5,Good,#00e400,1.0,2026-09-02 10:56
Broome,41.867336,-75.686602,19,PM2.5,Good,#00e400,19.8,2026-09-02 10:56
Cattaraugus,41.843722,-79.172889,26,PM2.5,Good,#00e400,18.0,2026-09-02 10:56
Cayuga,43.0528,-76.0597,29,PM2.5,Good,#00e400,27.0,2026-09-02 10:56
Chautauqua,41.843722,-79.172889,26,PM2.5,Good,#00e400,18.0,2026-09-02 10:56
Chemung,42.0972,-77.2103,31,PM2.5,Good,#00e400,20.6,2026-09-02 10:56
Chenango,41.867336,-75.686602,19,PM2.5,Good,#00e400,21.5,2026-09-02 10:56
Clinton,44.39308,-73.8589,16,PM2.5,Good,#00e400,29.0,2026-09-02 10:56
Columbia,42.6425,-73.7547,23,PM2.5,Good,#00e400,27.1,2026-09-02 10:56
Cortland,43.0528,-76.0597,29,PM2.5,Good,#00e400,33.3,2026-09-02 10:56
Delaware,41.867336,-75.686602,19,PM2.5,Good,#00e400,48.5,2026-09-02 10:56
Dutchess,41.4994,-74.0097,3,PM2.5,Good,#00e400,14.7,2026-09-02 10:56
Erie,42.8781,-78.8094,48,PM2.5,Good,#00e400,3.5,2026-09-02 10:56
Essex,44.39308,-73.8589,16,PM2.5,Good,#00e400,26.1,2026-09-02 10:56
Franklin,45.017976,-74.735339,27,PM2.5,Good,#00e400,24.5,2026-09-02 10:56
Fulton,42.6425,-73.7547,23,PM2.5,Good,#00e400,41.0,2026-09-02 10:56
Genesee,43.145021,-77.557608,59,PM2.5,Moderate,#ffff00,27.3,2026-09-02 10:56
Greene,42.6425,-73.7547,23,PM2.5,Good,#00e400,29.8,2026-09-02 10:56
Hamilton,42.887501,-73.249702,21,PM2.5,Good,#00e400,21.4,2026-09-02 10:56
Herkimer,43.0528,-76.0597,29,PM2.5,Good,#00e400,54.1,2026-09-02 10:56
Jefferson,44.219953,-76.521143,36,PM2.5,Good,#00e400,34.8,2026-09-02 10:56
Kings,40.694401,-73.928596,25,PM2.5,Good,#00e400,3.3,2026-09-02 10:56
Lewis,43.0528,-76.0597,29,PM2.5,Good,#00e400,58.3,2026-09-02 10:56
Livingston,43.145021,-77.557608,59,PM2.5,Moderate,#ffff00,19.0,2026-09-02 10:56
Madison,43.0528,-76.0597,29,PM2.5,Good,#00e400,13.5,2026-09-02 10:56
Monroe,43.145021,-77.557608,59,PM2.5,Moderate,#ffff00,2.5,2026-09-02 10:56
Montgomery,42.6425,-73.7547,23,PM2.5,Good,#00e400,38.4,2026-09-02 10:56
Nassau,40.739264,-73.817694,25,PM2.5,Good,#00e400,9.6,2026-09-02 10:56
New York,40.770908,-74.036218,9,PM2.5,Good,#00e400,2.7,2026-09-02 10:56
Niagara,43.160056,-79.23475,36,PM2.5,Good,#00e400,10.2,2026-09-02 10:56
Oneida,43.0528,-76.0597,29,PM2.5,Good,#00e400,42.2,2026-09-02 10:56
Onondaga,43.0528,-76.0597,29,PM2.5,Good,#00e400,4.6,2026-09-02 10:56
Ontario,43.1461,-77.5481,51,PM2.5,Moderate,#ffff00,22.6,2026-09-02 10:56
Orange,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-09-02 10:56
Orleans,43.1461,-77.5481,51,PM2.5,Moderate,#ffff00,31.5,2026-09-02 10:56
Oswego,43.0528,-76.0597,29,PM2.5,Good,#00e400,37.5,2026-09-02 10:56
Otsego,42.6425,-73.7547,23,PM2.5,Good,#00e400,59.8,2026-09-02 10:56
Putnam,41.4014,-73.4447,26,PM2.5,Good,#00e400,7.2,2026-09-02 10:56
Queens,40.739264,-73.817694,25,PM2.5,Good,#00e400,1.9,2026-09-02 10:56
Rensselaer,42.6425,-73.7547,23,PM2.5,Good,#00e400,0.8,2026-09-02 10:56
Richmond,40.63306,-74.137156,21,PM2.5,Good,#00e400,3.0,2026-09-02 10:56
Rockland,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-09-02 10:56
St. Lawrence,45.017976,-74.735339,27,PM2.5,Good,#00e400,9.5,2026-09-02 10:56
Saratoga,42.887501,-73.249702,21,PM2.5,Good,#00e400,30.3,2026-09-02 10:56
Schoharie,42.6425,-73.7547,23,PM2.5,Good,#00e400,20.9,2026-09-02 10:56
Schuyler,42.0972,-77.2103,31,PM2.5,Good,#00e400,27.3,2026-09-02 10:56
Seneca,43.0528,-76.0597,29,PM2.5,Good,#00e400,38.7,2026-09-02 10:56
Steuben,42.0972,-77.2103,31,PM2.5,Good,#00e400,17.4,2026-09-02 10:56
Suffolk,40.8278,-73.0575,21,PM2.5,Good,#00e400,7.4,2026-09-02 10:56
Sullivan,41.4994,-74.0097,3,PM2.5,Good,#00e400,36.8,2026-09-02 10:56
Tioga,41.705226,-76.512726,31,PM2.5,Good,#00e400,30.4,2026-09-02 10:56
Tompkins,42.0972,-77.2103,31,PM2.5,Good,#00e400,43.8,2026-09-02 10:56
Ulster,41.4994,-74.0097,3,PM2.5,Good,#00e400,29.8,2026-09-02 10:56
Warren,43.608528,-72.98246,26,PM2.5,Good,#00e400,38.9,2026-09-02 10:56
Washington,43.608528,-72.98246,26,PM2.5,Good,#00e400,20.0,2026-09-02 10:56
Wayne,43.1461,-77.5481,51,PM2.5,Moderate,#ffff00,31.5,2026-09-02 10:56
Westchester,41.0522,-73.7642,3,PM2.5,Good,#00e400,1.3,2026-09-02 10:56
Wyoming,43.145021,-77.557608,59,PM2.5,Moderate,#ffff00,29.4,2026-09-02 10:56
Yates,42.0972,-77.2103,31,PM2.5,Good,#00e400,39.9,2026-09-02 10:56
