county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,46.0,PM2.5,Good,#00e400,0.7,2026-08-20 18:23
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-08-20 18:23
Bronx,40.816101,-73.902199,53.0,PM2.5,Moderate,#ffff00,1.0,2026-08-20 18:23
Broome,41.867336,-75.686602,32.0,PM2.5,Good,#00e400,19.8,2026-08-20 18:23
Cattaraugus,41.843722,-79.172889,36.0,PM2.5,Good,#00e400,18.0,2026-08-20 18:23
Cayuga,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,27.0,2026-08-20 18:23
Chautauqua,41.843722,-79.172889,36.0,PM2.5,Good,#00e400,18.0,2026-08-20 18:23
Chemung,41.705226,-76.512726,37.0,PM2.5,Good,#00e400,30.8,2026-08-20 18:23
Chenango,41.867336,-75.686602,32.0,PM2.5,Good,#00e400,21.5,2026-08-20 18:23
Clinton,44.47406,-73.1893,36.0,PM2.5,Good,#00e400,20.3,2026-08-20 18:23
Columbia,42.6425,-73.7547,46.0,PM2.5,Good,#00e400,27.1,2026-08-20 18:23
Cortland,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,33.3,2026-08-20 18:23
Delaware,41.867336,-75.686602,32.0,PM2.5,Good,#00e400,48.5,2026-08-20 18:23
Dutchess,41.4994,-74.0097,32.0,PM2.5,Good,#00e400,14.7,2026-08-20 18:23
Erie,42.8781,-78.8094,56.0,PM2.5,Moderate,#ffff00,3.5,2026-08-20 18:23
Essex,44.47406,-73.1893,36.0,PM2.5,Good,#00e400,15.0,2026-08-20 18:23
Franklin,44.39308,-73.8589,36.0,PM2.5,Good,#00e400,38.2,2026-08-20 18:23
Fulton,42.6425,-73.7547,46.0,PM2.5,Good,#00e400,41.0,2026-08-20 18:23
Genesee,43.145021,-77.557608,53.0,PM2.5,Moderate,#ffff00,27.3,2026-08-20 18:23
Greene,42.6425,-73.7547,46.0,PM2.5,Good,#00e400,29.8,2026-08-20 18:23
Hamilton,42.887501,-73.249702,44.0,PM2.5,Good,#00e400,21.4,2026-08-20 18:23
Herkimer,43.0994,-75.225,43.0,PM2.5,Good,#00e400,12.9,2026-08-20 18:23
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-20 18:23
Kings,40.694401,-73.928596,51.0,PM2.5,Moderate,#ffff00,3.3,2026-08-20 18:23
Lewis,43.0994,-75.225,43.0,PM2.5,Good,#00e400,49.3,2026-08-20 18:23
Livingston,43.145021,-77.557608,53.0,PM2.5,Moderate,#ffff00,19.0,2026-08-20 18:23
Madison,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,13.5,2026-08-20 18:23
Monroe,43.145021,-77.557608,53.0,PM2.5,Moderate,#ffff00,2.5,2026-08-20 18:23
Montgomery,42.6425,-73.7547,46.0,PM2.5,Good,#00e400,38.4,2026-08-20 18:23
Nassau,40.739264,-73.817694,48.0,PM2.5,Good,#00e400,9.6,2026-08-20 18:23
New York,40.770908,-74.036218,66.0,PM2.5,Moderate,#ffff00,2.7,2026-08-20 18:23
Niagara,42.8781,-78.8094,56.0,PM2.5,Moderate,#ffff00,19.4,2026-08-20 18:23
Oneida,43.0994,-75.225,43.0,PM2.5,Good,#00e400,0.1,2026-08-20 18:23
Onondaga,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,4.6,2026-08-20 18:23
Ontario,43.1461,-77.5481,48.0,PM2.5,Good,#00e400,22.6,2026-08-20 18:23
Orange,40.918381,-74.168092,63.0,PM2.5,Moderate,#ffff00,13.2,2026-08-20 18:23
Orleans,43.1461,-77.5481,48.0,PM2.5,Good,#00e400,31.5,2026-08-20 18:23
Oswego,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,37.5,2026-08-20 18:23
Otsego,43.0994,-75.225,43.0,PM2.5,Good,#00e400,31.4,2026-08-20 18:23
Putnam,41.4014,-73.4447,36.0,PM2.5,Good,#00e400,7.2,2026-08-20 18:23
Queens,40.739264,-73.817694,48.0,PM2.5,Good,#00e400,1.9,2026-08-20 18:23
Rensselaer,42.6425,-73.7547,46.0,PM2.5,Good,#00e400,0.8,2026-08-20 18:23
Richmond,40.63306,-74.137156,45.0,PM2.5,Good,#00e400,3.0,2026-08-20 18:23
Rockland,40.918381,-74.168092,63.0,PM2.5,Moderate,#ffff00,13.2,2026-08-20 18:23
