county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,0.7,2026-07-28 02:31
Allegany,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,43.1,2026-07-28 02:31
Bronx,40.816101,-73.902199,60,PM2.5,Moderate,#ffff00,1.0,2026-07-28 02:31
Broome,41.867336,-75.686602,58,PM2.5,Moderate,#ffff00,19.8,2026-07-28 02:31
Cattaraugus,41.843722,-79.172889,64,PM2.5,Moderate,#ffff00,18.0,2026-07-28 02:31
Cayuga,43.0528,-76.0597,55,PM2.5,Moderate,#ffff00,27.0,2026-07-28 02:31
Chautauqua,41.843722,-79.172889,64,PM2.5,Moderate,#ffff00,18.0,2026-07-28 02:31
Chemung,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,20.6,2026-07-28 02:31
Chenango,41.867336,-75.686602,58,PM2.5,Moderate,#ffff00,21.5,2026-07-28 02:31
Clinton,44.47406,-73.1893,52,PM2.5,Moderate,#ffff00,20.3,2026-07-28 02:31
Columbia,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,27.1,2026-07-28 02:31
Cortland,43.0528,-76.0597,55,PM2.5,Moderate,#ffff00,33.3,2026-07-28 02:31
Delaware,41.867336,-75.686602,58,PM2.5,Moderate,#ffff00,48.5,2026-07-28 02:31
Dutchess,41.4994,-74.0097,38,PM2.5,Good,#00e400,14.7,2026-07-28 02:31
Erie,42.8781,-78.8094,71,PM2.5,Moderate,#ffff00,3.5,2026-07-28 02:31
Essex,44.47406,-73.1893,52,PM2.5,Moderate,#ffff00,15.0,2026-07-28 02:31
Franklin,45.017976,-74.735339,56,PM2.5,Moderate,#ffff00,24.5,2026-07-28 02:31
Fulton,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,41.0,2026-07-28 02:31
Genesee,43.145021,-77.557608,59,PM2.5,Moderate,#ffff00,27.3,2026-07-28 02:31
Greene,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,29.8,2026-07-28 02:31
Hamilton,42.887501,-73.249702,43,PM2.5,Good,#00e400,21.4,2026-07-28 02:31
Herkimer,43.0994,-75.225,54,PM2.5,Moderate,#ffff00,12.9,2026-07-28 02:31
Jefferson,44.219953,-76.521143,58,PM2.5,Moderate,#ffff00,34.8,2026-07-28 02:31
Kings,40.694401,-73.928596,57,PM2.5,Moderate,#ffff00,3.3,2026-07-28 02:31
