county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,57.0,PM2.5,Moderate,#ffff00,0.7,2026-07-28 09:58
Allegany,42.0972,-77.2103,61.0,PM2.5,Moderate,#ffff00,43.1,2026-07-28 09:58
Bronx,40.8197,-73.9481,65.0,PM2.5,Moderate,#ffff00,1.5,2026-07-28 09:58
Broome,41.867336,-75.686602,57.0,PM2.5,Moderate,#ffff00,19.8,2026-07-28 09:58
Cattaraugus,41.843722,-79.172889,63.0,PM2.5,Moderate,#ffff00,18.0,2026-07-28 09:58
Cayuga,43.0528,-76.0597,58.0,PM2.5,Moderate,#ffff00,27.0,2026-07-28 09:58
Chautauqua,41.843722,-79.172889,63.0,PM2.5,Moderate,#ffff00,18.0,2026-07-28 09:58
Chemung,42.0972,-77.2103,61.0,PM2.5,Moderate,#ffff00,20.6,2026-07-28 09:58
Chenango,41.867336,-75.686602,57.0,PM2.5,Moderate,#ffff00,21.5,2026-07-28 09:58
Clinton,44.47406,-73.1893,52.0,PM2.5,Moderate,#ffff00,20.3,2026-07-28 09:58
Columbia,42.6425,-73.7547,57.0,PM2.5,Moderate,#ffff00,27.1,2026-07-28 09:58
Cortland,43.0528,-76.0597,58.0,PM2.5,Moderate,#ffff00,33.3,2026-07-28 09:58
Delaware,41.867336,-75.686602,57.0,PM2.5,Moderate,#ffff00,48.5,2026-07-28 09:58
Dutchess,41.4994,-74.0097,44.0,PM2.5,Good,#00e400,14.7,2026-07-28 09:58
Erie,42.8781,-78.8094,62.0,PM2.5,Moderate,#ffff00,3.5,2026-07-28 09:58
Essex,44.47406,-73.1893,52.0,PM2.5,Moderate,#ffff00,15.0,2026-07-28 09:58
Franklin,44.39308,-73.8589,55.0,PM2.5,Moderate,#ffff00,38.2,2026-07-28 09:58
Fulton,42.6425,-73.7547,57.0,PM2.5,Moderate,#ffff00,41.0,2026-07-28 09:58
Genesee,43.145021,-77.557608,56.0,PM2.5,Moderate,#ffff00,27.3,2026-07-28 09:58
Greene,42.6425,-73.7547,57.0,PM2.5,Moderate,#ffff00,29.8,2026-07-28 09:58
Hamilton,42.887501,-73.249702,54.0,PM2.5,Moderate,#ffff00,21.4,2026-07-28 09:58
Herkimer,43.0994,-75.225,62.0,PM2.5,Moderate,#ffff00,12.9,2026-07-28 09:58
Jefferson,44.219953,-76.521143,51.0,PM2.5,Moderate,#ffff00,34.8,2026-07-28 09:58
Kings,40.694401,-73.928596,56.0,PM2.5,Moderate,#ffff00,3.3,2026-07-28 09:58
Lewis,43.0994,-75.225,62.0,PM2.5,Moderate,#ffff00,49.3,2026-07-28 09:58
Livingston,43.145021,-77.557608,56.0,PM2.5,Moderate,#ffff00,19.0,2026-07-28 09:58
Madison,43.0528,-76.0597,58.0,PM2.5,Moderate,#ffff00,13.5,2026-07-28 09:58
Monroe,43.145021,-77.557608,56.0,PM2.5,Moderate,#ffff00,2.5,2026-07-28 09:58
Montgomery,42.6425,-73.7547,57.0,PM2.5,Moderate,#ffff00,38.4,2026-07-28 09:58
Nassau,40.739264,-73.817694,56.0,PM2.5,Moderate,#ffff00,9.6,2026-07-28 09:58
New York,40.770908,-74.036218,65.0,PM2.5,Moderate,#ffff00,2.7,2026-07-28 09:58
Niagara,43.160056,-79.23475,54.0,PM2.5,Moderate,#ffff00,10.2,2026-07-28 09:58
Oneida,43.0994,-75.225,62.0,PM2.5,Moderate,#ffff00,0.1,2026-07-28 09:58
Onondaga,43.0528,-76.0597,58.0,PM2.5,Moderate,#ffff00,4.6,2026-07-28 09:58
Ontario,43.1461,-77.5481,51.0,PM2.5,Moderate,#ffff00,22.6,2026-07-28 09:58
Orange,41.182079,-74.028191,46.0,PM2.5,Good,#00e400,7.5,2026-07-28 09:58
Orleans,43.1461,-77.5481,51.0,PM2.5,Moderate,#ffff00,31.5,2026-07-28 09:58
Oswego,43.0528,-76.0597,58.0,PM2.5,Moderate,#ffff00,37.5,2026-07-28 09:58
