county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,37,PM2.5,Good,#00e400,0.7,2026-08-10 17:37
Allegany,42.0972,-77.2103,33,PM2.5,Good,#00e400,43.1,2026-08-10 17:37
Bronx,40.816101,-73.902199,57,PM2.5,Moderate,#ffff00,1.0,2026-08-10 17:37
Broome,41.867336,-75.686602,41,PM2.5,Good,#00e400,19.8,2026-08-10 17:37
Cattaraugus,41.843722,-79.172889,50,PM2.5,Good,#00e400,18.0,2026-08-10 17:37
Cayuga,43.0528,-76.0597,51,PM2.5,Moderate,#ffff00,27.0,2026-08-10 17:37
Chautauqua,41.843722,-79.172889,50,PM2.5,Good,#00e400,18.0,2026-08-10 17:37
Chemung,42.0972,-77.2103,33,PM2.5,Good,#00e400,20.6,2026-08-10 17:37
Chenango,41.867336,-75.686602,41,PM2.5,Good,#00e400,21.5,2026-08-10 17:37
Clinton,44.47406,-73.1893,19,PM2.5,Good,#00e400,20.3,2026-08-10 17:37
Columbia,42.6425,-73.7547,37,PM2.5,Good,#00e400,27.1,2026-08-10 17:37
Cortland,43.0528,-76.0597,51,PM2.5,Moderate,#ffff00,33.3,2026-08-10 17:37
Delaware,41.867336,-75.686602,41,PM2.5,Good,#00e400,48.5,2026-08-10 17:37
Dutchess,41.4994,-74.0097,18,PM2.5,Good,#00e400,14.7,2026-08-10 17:37
Erie,42.8781,-78.8094,37,PM2.5,Good,#00e400,3.5,2026-08-10 17:37
Essex,44.47406,-73.1893,19,PM2.5,Good,#00e400,15.0,2026-08-10 17:37
Franklin,45.017976,-74.735339,24,PM2.5,Good,#00e400,24.5,2026-08-10 17:37
Fulton,42.6425,-73.7547,37,PM2.5,Good,#00e400,41.0,2026-08-10 17:37
Genesee,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,27.3,2026-08-10 17:37
Greene,42.6425,-73.7547,37,PM2.5,Good,#00e400,29.8,2026-08-10 17:37
Hamilton,42.887501,-73.249702,25,PM2.5,Good,#00e400,21.4,2026-08-10 17:37
Herkimer,43.0994,-75.225,46,PM2.5,Good,#00e400,12.9,2026-08-10 17:37
Jefferson,44.219953,-76.521143,50,PM2.5,Good,#00e400,34.8,2026-08-10 17:37
Kings,40.694401,-73.928596,56,PM2.5,Moderate,#ffff00,3.3,2026-08-10 17:37
Lewis,43.0994,-75.225,46,PM2.5,Good,#00e400,49.3,2026-08-10 17:37
Livingston,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,19.0,2026-08-10 17:37
Madison,43.0528,-76.0597,51,PM2.5,Moderate,#ffff00,13.5,2026-08-10 17:37
Monroe,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,2.5,2026-08-10 17:37
Montgomery,42.6425,-73.7547,37,PM2.5,Good,#00e400,38.4,2026-08-10 17:37
Nassau,40.7375,-73.8244,51,PM2.5,Moderate,#ffff00,9.9,2026-08-10 17:37
New York,40.770908,-74.036218,58,PM2.5,Moderate,#ffff00,2.7,2026-08-10 17:37
Niagara,43.160056,-79.23475,45,PM2.5,Good,#00e400,10.2,2026-08-10 17:37
Oneida,43.0994,-75.225,46,PM2.5,Good,#00e400,0.1,2026-08-10 17:37
Onondaga,43.0528,-76.0597,51,PM2.5,Moderate,#ffff00,4.6,2026-08-10 17:37
Ontario,43.1461,-77.5481,42,PM2.5,Good,#00e400,22.6,2026-08-10 17:37
Orange,40.918381,-74.168092,56,PM2.5,Moderate,#ffff00,13.2,2026-08-10 17:37
Orleans,43.1461,-77.5481,42,PM2.5,Good,#00e400,31.5,2026-08-10 17:37
Oswego,43.0528,-76.0597,51,PM2.5,Moderate,#ffff00,37.5,2026-08-10 17:37
Otsego,43.0994,-75.225,46,PM2.5,Good,#00e400,31.4,2026-08-10 17:37
Putnam,41.4014,-73.4447,51,PM2.5,Moderate,#ffff00,7.2,2026-08-10 17:37
Queens,40.7375,-73.8244,51,PM2.5,Moderate,#ffff00,2.0,2026-08-10 17:37
Rensselaer,42.6425,-73.7547,37,PM2.5,Good,#00e400,0.8,2026-08-10 17:37
Richmond,40.63306,-74.137156,64,PM2.5,Moderate,#ffff00,3.0,2026-08-10 17:37
Rockland,40.918381,-74.168092,56,PM2.5,Moderate,#ffff00,13.2,2026-08-10 17:37
St. Lawrence,45.017976,-74.735339,24,PM2.5,Good,#00e400,9.5,2026-08-10 17:37
Saratoga,42.887501,-73.249702,25,PM2.5,Good,#00e400,30.3,2026-08-10 17:37
Schoharie,42.6425,-73.7547,37,PM2.5,Good,#00e400,20.9,2026-08-10 17:37
Schuyler,42.0972,-77.2103,33,PM2.5,Good,#00e400,27.3,2026-08-10 17:37
