county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,22.0,PM2.5,Good,#00e400,0.7,2026-08-17 00:37
Allegany,42.0972,-77.2103,16.0,PM2.5,Good,#00e400,43.1,2026-08-17 00:37
Bronx,40.816101,-73.902199,37.0,PM2.5,Good,#00e400,1.0,2026-08-17 00:37
Broome,41.867336,-75.686602,11.0,PM2.5,Good,#00e400,19.8,2026-08-17 00:37
Cattaraugus,41.843722,-79.172889,32.0,PM2.5,Good,#00e400,18.0,2026-08-17 00:37
Cayuga,43.0528,-76.0597,5.0,PM2.5,Good,#00e400,27.0,2026-08-17 00:37
Chautauqua,41.843722,-79.172889,32.0,PM2.5,Good,#00e400,18.0,2026-08-17 00:37
Chemung,42.0972,-77.2103,16.0,PM2.5,Good,#00e400,20.6,2026-08-17 00:37
Chenango,41.867336,-75.686602,11.0,PM2.5,Good,#00e400,21.5,2026-08-17 00:37
Clinton,44.47406,-73.1893,28.0,PM2.5,Good,#00e400,20.3,2026-08-17 00:37
Columbia,42.6425,-73.7547,22.0,PM2.5,Good,#00e400,27.1,2026-08-17 00:37
Cortland,43.0528,-76.0597,5.0,PM2.5,Good,#00e400,33.3,2026-08-17 00:37
Delaware,41.867336,-75.686602,11.0,PM2.5,Good,#00e400,48.5,2026-08-17 00:37
Dutchess,41.4994,-74.0097,6.0,PM2.5,Good,#00e400,14.7,2026-08-17 00:37
Erie,43.160056,-79.23475,44.0,PM2.5,Good,#00e400,26.2,2026-08-17 00:37
Essex,44.47406,-73.1893,28.0,PM2.5,Good,#00e400,15.0,2026-08-17 00:37
Franklin,45.017976,-74.735339,37.0,PM2.5,Good,#00e400,24.5,2026-08-17 00:37
Fulton,42.6425,-73.7547,22.0,PM2.5,Good,#00e400,41.0,2026-08-17 00:37
Genesee,43.145021,-77.557608,19.0,PM2.5,Good,#00e400,27.3,2026-08-17 00:37
Greene,42.6425,-73.7547,22.0,PM2.5,Good,#00e400,29.8,2026-08-17 00:37
Hamilton,42.887501,-73.249702,24.0,PM2.5,Good,#00e400,21.4,2026-08-17 00:37
Herkimer,43.0994,-75.225,0.0,PM2.5,Good,#00e400,12.9,2026-08-17 00:37
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-17 00:37
Kings,40.694401,-73.928596,37.0,PM2.5,Good,#00e400,3.3,2026-08-17 00:37
Lewis,43.0994,-75.225,0.0,PM2.5,Good,#00e400,49.3,2026-08-17 00:37
Livingston,43.145021,-77.557608,19.0,PM2.5,Good,#00e400,19.0,2026-08-17 00:37
Madison,43.0528,-76.0597,5.0,PM2.5,Good,#00e400,13.5,2026-08-17 00:37
Monroe,43.145021,-77.557608,19.0,PM2.5,Good,#00e400,2.5,2026-08-17 00:37
Montgomery,42.6425,-73.7547,22.0,PM2.5,Good,#00e400,38.4,2026-08-17 00:37
Nassau,40.739264,-73.817694,37.0,PM2.5,Good,#00e400,9.6,2026-08-17 00:37
New York,40.725452,-74.052292,38.0,PM2.5,Good,#00e400,3.5,2026-08-17 00:37
Niagara,43.160056,-79.23475,44.0,PM2.5,Good,#00e400,10.2,2026-08-17 00:37
Oneida,43.0994,-75.225,0.0,PM2.5,Good,#00e400,0.1,2026-08-17 00:37
