county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,46,PM2.5,Good,#00e400,0.7,2026-08-08 11:25
Allegany,42.0972,-77.2103,47,PM2.5,Good,#00e400,43.1,2026-08-08 11:25
Bronx,40.816101,-73.902199,27,PM2.5,Good,#00e400,1.0,2026-08-08 11:25
Broome,41.867336,-75.686602,32,PM2.5,Good,#00e400,19.8,2026-08-08 11:25
Cattaraugus,41.843722,-79.172889,40,PM2.5,Good,#00e400,18.0,2026-08-08 11:25
Cayuga,43.0528,-76.0597,34,PM2.5,Good,#00e400,27.0,2026-08-08 11:25
Chautauqua,41.843722,-79.172889,40,PM2.5,Good,#00e400,18.0,2026-08-08 11:25
Chemung,42.0972,-77.2103,47,PM2.5,Good,#00e400,20.6,2026-08-08 11:25
Chenango,41.867336,-75.686602,32,PM2.5,Good,#00e400,21.5,2026-08-08 11:25
Clinton,44.47406,-73.1893,41,PM2.5,Good,#00e400,20.3,2026-08-08 11:25
Columbia,42.6425,-73.7547,46,PM2.5,Good,#00e400,27.1,2026-08-08 11:25
Cortland,43.0528,-76.0597,34,PM2.5,Good,#00e400,33.3,2026-08-08 11:25
Delaware,41.867336,-75.686602,32,PM2.5,Good,#00e400,48.5,2026-08-08 11:25
Dutchess,41.4994,-74.0097,18,PM2.5,Good,#00e400,14.7,2026-08-08 11:25
Erie,42.8781,-78.8094,35,PM2.5,Good,#00e400,3.5,2026-08-08 11:25
Essex,44.47406,-73.1893,41,PM2.5,Good,#00e400,15.0,2026-08-08 11:25
Franklin,45.017976,-74.735339,52,PM2.5,Moderate,#ffff00,24.5,2026-08-08 11:25
Fulton,42.6425,-73.7547,46,PM2.5,Good,#00e400,41.0,2026-08-08 11:25
Genesee,43.145021,-77.557608,36,PM2.5,Good,#00e400,27.3,2026-08-08 11:25
Greene,42.6425,-73.7547,46,PM2.5,Good,#00e400,29.8,2026-08-08 11:25
Hamilton,42.887501,-73.249702,32,PM2.5,Good,#00e400,21.4,2026-08-08 11:25
Herkimer,43.0994,-75.225,24,PM2.5,Good,#00e400,12.9,2026-08-08 11:25
Jefferson,44.219953,-76.521143,55,PM2.5,Moderate,#ffff00,34.8,2026-08-08 11:25
Kings,40.694401,-73.928596,29,PM2.5,Good,#00e400,3.3,2026-08-08 11:25
Lewis,43.0994,-75.225,24,PM2.5,Good,#00e400,49.3,2026-08-08 11:25
Livingston,43.145021,-77.557608,36,PM2.5,Good,#00e400,19.0,2026-08-08 11:25
Madison,43.0528,-76.0597,34,PM2.5,Good,#00e400,13.5,2026-08-08 11:25
Monroe,43.145021,-77.557608,36,PM2.5,Good,#00e400,2.5,2026-08-08 11:25
Montgomery,42.6425,-73.7547,46,PM2.5,Good,#00e400,38.4,2026-08-08 11:25
Nassau,40.739264,-73.817694,28,PM2.5,Good,#00e400,9.6,2026-08-08 11:25
New York,40.770908,-74.036218,24,PM2.5,Good,#00e400,2.7,2026-08-08 11:25
Niagara,43.160056,-79.23475,27,PM2.5,Good,#00e400,10.2,2026-08-08 11:25
Oneida,43.0994,-75.225,24,PM2.5,Good,#00e400,0.1,2026-08-08 11:25
Onondaga,43.0528,-76.0597,34,PM2.5,Good,#00e400,4.6,2026-08-08 11:25
Ontario,43.1461,-77.5481,24,PM2.5,Good,#00e400,22.6,2026-08-08 11:25
Orange,40.918381,-74.168092,34,PM2.5,Good,#00e400,13.2,2026-08-08 11:25
Orleans,43.1461,-77.5481,24,PM2.5,Good,#00e400,31.5,2026-08-08 11:25
Oswego,43.0528,-76.0597,34,PM2.5,Good,#00e400,37.5,2026-08-08 11:25
Otsego,43.0994,-75.225,24,PM2.5,Good,#00e400,31.4,2026-08-08 11:25
Putnam,41.4014,-73.4447,34,PM2.5,Good,#00e400,7.2,2026-08-08 11:25
Queens,40.739264,-73.817694,28,PM2.5,Good,#00e400,1.9,2026-08-08 11:25
Rensselaer,42.6425,-73.7547,46,PM2.5,Good,#00e400,0.8,2026-08-08 11:25
Richmond,40.63306,-74.137156,6,PM2.5,Good,#00e400,3.0,2026-08-08 11:25
Rockland,40.918381,-74.168092,34,PM2.5,Good,#00e400,13.2,2026-08-08 11:25
St. Lawrence,45.017976,-74.735339,52,PM2.5,Moderate,#ffff00,9.5,2026-08-08 11:25
Saratoga,42.887501,-73.249702,32,PM2.5,Good,#00e400,30.3,2026-08-08 11:25
Schoharie,42.6425,-73.7547,46,PM2.5,Good,#00e400,20.9,2026-08-08 11:25
Schuyler,42.0972,-77.2103,47,PM2.5,Good,#00e400,27.3,2026-08-08 11:25
Seneca,43.0528,-76.0597,34,PM2.5,Good,#00e400,38.7,2026-08-08 11:25
Steuben,42.0972,-77.2103,47,PM2.5,Good,#00e400,17.4,2026-08-08 11:25
Suffolk,40.8278,-73.0575,22,PM2.5,Good,#00e400,7.4,2026-08-08 11:25
Sullivan,41.4994,-74.0097,18,PM2.5,Good,#00e400,36.8,2026-08-08 11:25
Tioga,41.705226,-76.512726,48,PM2.5,Good,#00e400,30.4,2026-08-08 11:25
Tompkins,42.0972,-77.2103,47,PM2.5,Good,#00e400,43.8,2026-08-08 11:25
Ulster,41.4994,-74.0097,18,PM2.5,Good,#00e400,29.8,2026-08-08 11:25
Warren,43.608528,-72.98246,44,PM2.5,Good,#00e400,38.9,2026-08-08 11:25
Washington,43.608528,-72.98246,44,PM2.5,Good,#00e400,20.0,2026-08-08 11:25
Wayne,43.1461,-77.5481,24,PM2.5,Good,#00e400,31.5,2026-08-08 11:25
Westchester,41.0522,-73.7642,16,PM2.5,Good,#00e400,1.3,2026-08-08 11:25
Wyoming,43.145021,-77.557608,36,PM2.5,Good,#00e400,29.4,2026-08-08 11:25
Yates,42.0972,-77.2103,47,PM2.5,Good,#00e400,39.9,2026-08-08 11:25
