county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,0.7,2026-07-22 09:44
Allegany,42.0972,-77.2103,24,PM2.5,Good,#00e400,43.1,2026-07-22 09:44
Bronx,40.816101,-73.902199,30,PM2.5,Good,#00e400,1.0,2026-07-22 09:44
Broome,41.867336,-75.686602,42,PM2.5,Good,#00e400,19.8,2026-07-22 09:44
Cattaraugus,41.843722,-79.172889,18,PM2.5,Good,#00e400,18.0,2026-07-22 09:44
Cayuga,43.0528,-76.0597,18,PM2.5,Good,#00e400,27.0,2026-07-22 09:44
Chautauqua,41.843722,-79.172889,18,PM2.5,Good,#00e400,18.0,2026-07-22 09:44
Chemung,42.0972,-77.2103,24,PM2.5,Good,#00e400,20.6,2026-07-22 09:44
Chenango,41.867336,-75.686602,42,PM2.5,Good,#00e400,21.5,2026-07-22 09:44
Clinton,44.47406,-73.1893,29,PM2.5,Good,#00e400,20.3,2026-07-22 09:44
Columbia,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,27.1,2026-07-22 09:44
Cortland,43.0528,-76.0597,18,PM2.5,Good,#00e400,33.3,2026-07-22 09:44
Delaware,41.867336,-75.686602,42,PM2.5,Good,#00e400,48.5,2026-07-22 09:44
Dutchess,41.4994,-74.0097,17,PM2.5,Good,#00e400,14.7,2026-07-22 09:44
Erie,42.8781,-78.8094,12,PM2.5,Good,#00e400,3.5,2026-07-22 09:44
Essex,44.47406,-73.1893,29,PM2.5,Good,#00e400,15.0,2026-07-22 09:44
Franklin,45.017976,-74.735339,27,PM2.5,Good,#00e400,24.5,2026-07-22 09:44
Fulton,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,41.0,2026-07-22 09:44
Genesee,43.145021,-77.557608,15,PM2.5,Good,#00e400,27.3,2026-07-22 09:44
Greene,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,29.8,2026-07-22 09:44
Hamilton,42.887501,-73.249702,51,PM2.5,Moderate,#ffff00,21.4,2026-07-22 09:44
Herkimer,43.0994,-75.225,11,PM2.5,Good,#00e400,12.9,2026-07-22 09:44
Jefferson,44.219953,-76.521143,15,PM2.5,Good,#00e400,34.8,2026-07-22 09:44
Kings,40.694401,-73.928596,31,PM2.5,Good,#00e400,3.3,2026-07-22 09:44
Lewis,43.0994,-75.225,11,PM2.5,Good,#00e400,49.3,2026-07-22 09:44
Livingston,43.145021,-77.557608,15,PM2.5,Good,#00e400,19.0,2026-07-22 09:44
Madison,43.0528,-76.0597,18,PM2.5,Good,#00e400,13.5,2026-07-22 09:44
Monroe,43.145021,-77.557608,15,PM2.5,Good,#00e400,2.5,2026-07-22 09:44
Montgomery,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,38.4,2026-07-22 09:44
Nassau,40.739264,-73.817694,60,PM2.5,Moderate,#ffff00,9.6,2026-07-22 09:44
New York,40.770908,-74.036218,40,PM2.5,Good,#00e400,2.7,2026-07-22 09:44
