county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,32.0,PM2.5,Good,#00e400,0.7,2026-07-20 15:50
Allegany,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,43.1,2026-07-20 15:50
Bronx,40.816101,-73.902199,32.0,PM2.5,Good,#00e400,1.0,2026-07-20 15:50
Broome,41.867336,-75.686602,29.0,PM2.5,Good,#00e400,19.8,2026-07-20 15:50
Cattaraugus,41.843722,-79.172889,87.0,PM2.5,Moderate,#ffff00,18.0,2026-07-20 15:50
Cayuga,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,27.0,2026-07-20 15:50
Chautauqua,41.843722,-79.172889,87.0,PM2.5,Moderate,#ffff00,18.0,2026-07-20 15:50
Chemung,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,20.6,2026-07-20 15:50
Chenango,41.867336,-75.686602,29.0,PM2.5,Good,#00e400,21.5,2026-07-20 15:50
Clinton,44.39308,-73.8589,42.0,PM2.5,Good,#00e400,29.0,2026-07-20 15:50
Columbia,42.6425,-73.7547,32.0,PM2.5,Good,#00e400,27.1,2026-07-20 15:50
Cortland,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,33.3,2026-07-20 15:50
Delaware,41.867336,-75.686602,29.0,PM2.5,Good,#00e400,48.5,2026-07-20 15:50
Dutchess,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,14.7,2026-07-20 15:50
Erie,42.8781,-78.8094,61.0,PM2.5,Moderate,#ffff00,3.5,2026-07-20 15:50
Essex,44.39308,-73.8589,42.0,PM2.5,Good,#00e400,26.1,2026-07-20 15:50
Franklin,44.39308,-73.8589,42.0,PM2.5,Good,#00e400,38.2,2026-07-20 15:50
Fulton,42.6425,-73.7547,32.0,PM2.5,Good,#00e400,41.0,2026-07-20 15:50
Genesee,43.145021,-77.557608,72.0,PM2.5,Moderate,#ffff00,27.3,2026-07-20 15:50
Greene,42.6425,-73.7547,32.0,PM2.5,Good,#00e400,29.8,2026-07-20 15:50
Hamilton,42.887501,-73.249702,28.0,PM2.5,Good,#00e400,21.4,2026-07-20 15:50
Herkimer,43.0994,-75.225,4.0,PM2.5,Good,#00e400,12.9,2026-07-20 15:50
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-07-20 15:50
Kings,40.694401,-73.928596,33.0,PM2.5,Good,#00e400,3.3,2026-07-20 15:50
Lewis,43.0994,-75.225,4.0,PM2.5,Good,#00e400,49.3,2026-07-20 15:50
Livingston,43.145021,-77.557608,72.0,PM2.5,Moderate,#ffff00,19.0,2026-07-20 15:50
Madison,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,13.5,2026-07-20 15:50
Monroe,43.145021,-77.557608,72.0,PM2.5,Moderate,#ffff00,2.5,2026-07-20 15:50
Montgomery,42.6425,-73.7547,32.0,PM2.5,Good,#00e400,38.4,2026-07-20 15:50
Nassau,40.739264,-73.817694,33.0,PM2.5,Good,#00e400,9.6,2026-07-20 15:50
New York,40.770908,-74.036218,28.0,PM2.5,Good,#00e400,2.7,2026-07-20 15:50
Niagara,42.8781,-78.8094,61.0,PM2.5,Moderate,#ffff00,19.4,2026-07-20 15:50
Oneida,43.0994,-75.225,4.0,PM2.5,Good,#00e400,0.1,2026-07-20 15:50
Onondaga,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,4.6,2026-07-20 15:50
Ontario,43.1461,-77.5481,67.0,PM2.5,Moderate,#ffff00,22.6,2026-07-20 15:50
Orange,41.182079,-74.028191,0.0,PM2.5,Good,#00e400,7.5,2026-07-20 15:50
Orleans,43.1461,-77.5481,67.0,PM2.5,Moderate,#ffff00,31.5,2026-07-20 15:50
Oswego,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,37.5,2026-07-20 15:50
Otsego,43.0994,-75.225,4.0,PM2.5,Good,#00e400,31.4,2026-07-20 15:50
Putnam,41.4014,-73.4447,26.0,PM2.5,Good,#00e400,7.2,2026-07-20 15:50
Queens,40.739264,-73.817694,33.0,PM2.5,Good,#00e400,1.9,2026-07-20 15:50
Rensselaer,42.6425,-73.7547,32.0,PM2.5,Good,#00e400,0.8,2026-07-20 15:50
Richmond,40.63306,-74.137156,8.0,PM2.5,Good,#00e400,3.0,2026-07-20 15:50
Rockland,41.182079,-74.028191,0.0,PM2.5,Good,#00e400,7.5,2026-07-20 15:50
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-07-20 15:50
Saratoga,42.887501,-73.249702,28.0,PM2.5,Good,#00e400,30.3,2026-07-20 15:50
Schoharie,42.6425,-73.7547,32.0,PM2.5,Good,#00e400,20.9,2026-07-20 15:50
Schuyler,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,27.3,2026-07-20 15:50
Seneca,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,38.7,2026-07-20 15:50
Steuben,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,17.4,2026-07-20 15:50
Suffolk,40.8278,-73.0575,26.0,PM2.5,Good,#00e400,7.4,2026-07-20 15:50
Sullivan,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,36.8,2026-07-20 15:50
Tioga,41.705226,-76.512726,49.0,PM2.5,Good,#00e400,30.4,2026-07-20 15:50
Tompkins,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,43.8,2026-07-20 15:50
Ulster,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,29.8,2026-07-20 15:50
Warren,43.608528,-72.98246,36.0,PM2.5,Good,#00e400,38.9,2026-07-20 15:50
Washington,43.608528,-72.98246,36.0,PM2.5,Good,#00e400,20.0,2026-07-20 15:50
Wayne,43.1461,-77.5481,67.0,PM2.5,Moderate,#ffff00,31.5,2026-07-20 15:50
Westchester,41.0522,-73.7642,0.0,PM2.5,Good,#00e400,1.3,2026-07-20 15:50
Wyoming,43.145021,-77.557608,72.0,PM2.5,Moderate,#ffff00,29.4,2026-07-20 15:50
Yates,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,39.9,2026-07-20 15:50
