county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,37,PM2.5,Good,#00e400,29.5,2026-08-01 13:57
Allegany,42.0972,-77.2103,32,PM2.5,Good,#00e400,43.1,2026-08-01 13:57
Bronx,40.816101,-73.902199,53,PM2.5,Moderate,#ffff00,1.0,2026-08-01 13:57
Broome,41.867336,-75.686602,44,PM2.5,Good,#00e400,19.8,2026-08-01 13:57
Cattaraugus,41.843722,-79.172889,38,PM2.5,Good,#00e400,18.0,2026-08-01 13:57
Cayuga,43.0528,-76.0597,31,PM2.5,Good,#00e400,27.0,2026-08-01 13:57
Chautauqua,41.843722,-79.172889,38,PM2.5,Good,#00e400,18.0,2026-08-01 13:57
Chemung,42.0972,-77.2103,32,PM2.5,Good,#00e400,20.6,2026-08-01 13:57
Chenango,41.867336,-75.686602,44,PM2.5,Good,#00e400,21.5,2026-08-01 13:57
Clinton,44.47406,-73.1893,37,PM2.5,Good,#00e400,20.3,2026-08-01 13:57
Columbia,42.452299,-73.239648,37,PM2.5,Good,#00e400,31.3,2026-08-01 13:57
Cortland,43.0528,-76.0597,31,PM2.5,Good,#00e400,33.3,2026-08-01 13:57
Delaware,41.867336,-75.686602,44,PM2.5,Good,#00e400,48.5,2026-08-01 13:57
Dutchess,41.4994,-74.0097,26,PM2.5,Good,#00e400,14.7,2026-08-01 13:57
Erie,42.8781,-78.8094,52,PM2.5,Moderate,#ffff00,3.5,2026-08-01 13:57
Essex,44.47406,-73.1893,37,PM2.5,Good,#00e400,15.0,2026-08-01 13:57
Franklin,45.017976,-74.735339,39,PM2.5,Good,#00e400,24.5,2026-08-01 13:57
Fulton,43.0994,-75.225,33,PM2.5,Good,#00e400,44.7,2026-08-01 13:57
Genesee,43.145021,-77.557608,43,PM2.5,Good,#00e400,27.3,2026-08-01 13:57
Greene,42.452299,-73.239648,37,PM2.5,Good,#00e400,35.8,2026-08-01 13:57
Hamilton,42.887501,-73.249702,39,PM2.5,Good,#00e400,21.4,2026-08-01 13:57
Herkimer,43.0994,-75.225,33,PM2.5,Good,#00e400,12.9,2026-08-01 13:57
Jefferson,44.219953,-76.521143,38,PM2.5,Good,#00e400,34.8,2026-08-01 13:57
Kings,40.694401,-73.928596,48,PM2.5,Good,#00e400,3.3,2026-08-01 13:57
Lewis,43.0994,-75.225,33,PM2.5,Good,#00e400,49.3,2026-08-01 13:57
Livingston,43.145021,-77.557608,43,PM2.5,Good,#00e400,19.0,2026-08-01 13:57
Madison,43.0528,-76.0597,31,PM2.5,Good,#00e400,13.5,2026-08-01 13:57
Monroe,43.145021,-77.557608,43,PM2.5,Good,#00e400,2.5,2026-08-01 13:57
Montgomery,43.0994,-75.225,33,PM2.5,Good,#00e400,44.4,2026-08-01 13:57
Nassau,40.739264,-73.817694,47,PM2.5,Good,#00e400,9.6,2026-08-01 13:57
New York,40.770908,-74.036218,54,PM2.5,Moderate,#ffff00,2.7,2026-08-01 13:57
Niagara,43.160056,-79.23475,39,PM2.5,Good,#00e400,10.2,2026-08-01 13:57
Oneida,43.0994,-75.225,33,PM2.5,Good,#00e400,0.1,2026-08-01 13:57
Onondaga,43.0528,-76.0597,31,PM2.5,Good,#00e400,4.6,2026-08-01 13:57
Ontario,43.1461,-77.5481,32,PM2.5,Good,#00e400,22.6,2026-08-01 13:57
Orange,41.182079,-74.028191,30,PM2.5,Good,#00e400,7.5,2026-08-01 13:57
Orleans,43.1461,-77.5481,32,PM2.5,Good,#00e400,31.5,2026-08-01 13:57
Oswego,43.0528,-76.0597,31,PM2.5,Good,#00e400,37.5,2026-08-01 13:57
Otsego,43.0994,-75.225,33,PM2.5,Good,#00e400,31.4,2026-08-01 13:57
Putnam,41.4014,-73.4447,43,PM2.5,Good,#00e400,7.2,2026-08-01 13:57
Queens,40.739264,-73.817694,47,PM2.5,Good,#00e400,1.9,2026-08-01 13:57
Rensselaer,42.452299,-73.239648,37,PM2.5,Good,#00e400,28.5,2026-08-01 13:57
Richmond,40.63306,-74.137156,37,PM2.5,Good,#00e400,3.0,2026-08-01 13:57
Rockland,41.182079,-74.028191,30,PM2.5,Good,#00e400,7.5,2026-08-01 13:57
St. Lawrence,45.017976,-74.735339,39,PM2.5,Good,#00e400,9.5,2026-08-01 13:57
Saratoga,42.887501,-73.249702,39,PM2.5,Good,#00e400,30.3,2026-08-01 13:57
Schoharie,42.887501,-73.249702,39,PM2.5,Good,#00e400,48.8,2026-08-01 13:57
Schuyler,42.0972,-77.2103,32,PM2.5,Good,#00e400,27.3,2026-08-01 13:57
Seneca,43.0528,-76.0597,31,PM2.5,Good,#00e400,38.7,2026-08-01 13:57
Steuben,42.0972,-77.2103,32,PM2.5,Good,#00e400,17.4,2026-08-01 13:57
Suffolk,40.8278,-73.0575,33,PM2.5,Good,#00e400,7.4,2026-08-01 13:57
Sullivan,41.4994,-74.0097,26,PM2.5,Good,#00e400,36.8,2026-08-01 13:57
Tioga,41.705226,-76.512726,50,PM2.5,Good,#00e400,30.4,2026-08-01 13:57
Tompkins,42.0972,-77.2103,32,PM2.5,Good,#00e400,43.8,2026-08-01 13:57
Ulster,41.4994,-74.0097,26,PM2.5,Good,#00e400,29.8,2026-08-01 13:57
Warren,43.608528,-72.98246,44,PM2.5,Good,#00e400,38.9,2026-08-01 13:57
Washington,43.608528,-72.98246,44,PM2.5,Good,#00e400,20.0,2026-08-01 13:57
Wayne,43.1461,-77.5481,32,PM2.5,Good,#00e400,31.5,2026-08-01 13:57
Westchester,41.0522,-73.7642,37,PM2.5,Good,#00e400,1.3,2026-08-01 13:57
Wyoming,43.145021,-77.557608,43,PM2.5,Good,#00e400,29.4,2026-08-01 13:57
Yates,42.0972,-77.2103,32,PM2.5,Good,#00e400,39.9,2026-08-01 13:57
