county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,12,PM2.5,Good,#00e400,29.5,2026-09-14 13:37
Allegany,42.0972,-77.2103,7,PM2.5,Good,#00e400,43.1,2026-09-14 13:37
Bronx,40.816101,-73.902199,17,PM2.5,Good,#00e400,1.0,2026-09-14 13:37
Broome,41.867336,-75.686602,8,PM2.5,Good,#00e400,19.8,2026-09-14 13:37
Cattaraugus,41.843722,-79.172889,8,PM2.5,Good,#00e400,18.0,2026-09-14 13:37
Cayuga,43.0528,-76.0597,10,PM2.5,Good,#00e400,27.0,2026-09-14 13:37
Chautauqua,41.843722,-79.172889,8,PM2.5,Good,#00e400,18.0,2026-09-14 13:37
Chemung,42.0972,-77.2103,7,PM2.5,Good,#00e400,20.6,2026-09-14 13:37
Chenango,41.867336,-75.686602,8,PM2.5,Good,#00e400,21.5,2026-09-14 13:37
Clinton,44.47406,-73.1893,16,PM2.5,Good,#00e400,20.3,2026-09-14 13:37
Columbia,42.452299,-73.239648,12,PM2.5,Good,#00e400,31.3,2026-09-14 13:37
Cortland,43.0528,-76.0597,10,PM2.5,Good,#00e400,33.3,2026-09-14 13:37
Delaware,41.867336,-75.686602,8,PM2.5,Good,#00e400,48.5,2026-09-14 13:37
Dutchess,41.4994,-74.0097,0,PM2.5,Good,#00e400,14.7,2026-09-14 13:37
Erie,42.8781,-78.8094,16,PM2.5,Good,#00e400,3.5,2026-09-14 13:37
Essex,44.47406,-73.1893,16,PM2.5,Good,#00e400,15.0,2026-09-14 13:37
Franklin,45.017976,-74.735339,16,PM2.5,Good,#00e400,24.5,2026-09-14 13:37
Fulton,43.0994,-75.225,0,PM2.5,Good,#00e400,44.7,2026-09-14 13:37
Genesee,43.1461,-77.5481,6,PM2.5,Good,#00e400,27.6,2026-09-14 13:37
Greene,42.452299,-73.239648,12,PM2.5,Good,#00e400,35.8,2026-09-14 13:37
Hamilton,42.887501,-73.249702,9,PM2.5,Good,#00e400,21.4,2026-09-14 13:37
Herkimer,43.0994,-75.225,0,PM2.5,Good,#00e400,12.9,2026-09-14 13:37
Jefferson,44.219953,-76.521143,8,PM2.5,Good,#00e400,34.8,2026-09-14 13:37
Kings,40.694401,-73.928596,19,PM2.5,Good,#00e400,3.3,2026-09-14 13:37
Lewis,43.0994,-75.225,0,PM2.5,Good,#00e400,49.3,2026-09-14 13:37
Livingston,43.1461,-77.5481,6,PM2.5,Good,#00e400,19.3,2026-09-14 13:37
Madison,43.0528,-76.0597,10,PM2.5,Good,#00e400,13.5,2026-09-14 13:37
Monroe,43.1461,-77.5481,6,PM2.5,Good,#00e400,3.0,2026-09-14 13:37
Montgomery,43.0994,-75.225,0,PM2.5,Good,#00e400,44.4,2026-09-14 13:37
Nassau,40.739264,-73.817694,22,PM2.5,Good,#00e400,9.6,2026-09-14 13:37
New York,40.770908,-74.036218,20,PM2.5,Good,#00e400,2.7,2026-09-14 13:37
Niagara,43.160056,-79.23475,11,PM2.5,Good,#00e400,10.2,2026-09-14 13:37
Oneida,43.0994,-75.225,0,PM2.5,Good,#00e400,0.1,2026-09-14 13:37
Onondaga,43.0528,-76.0597,10,PM2.5,Good,#00e400,4.6,2026-09-14 13:37
Ontario,43.1461,-77.5481,6,PM2.5,Good,#00e400,22.6,2026-09-14 13:37
Orange,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-09-14 13:37
Orleans,43.1461,-77.5481,6,PM2.5,Good,#00e400,31.5,2026-09-14 13:37
Oswego,43.0528,-76.0597,10,PM2.5,Good,#00e400,37.5,2026-09-14 13:37
Otsego,43.0994,-75.225,0,PM2.5,Good,#00e400,31.4,2026-09-14 13:37
Putnam,41.4014,-73.4447,11,PM2.5,Good,#00e400,7.2,2026-09-14 13:37
Queens,40.739264,-73.817694,22,PM2.5,Good,#00e400,1.9,2026-09-14 13:37
Rensselaer,42.452299,-73.239648,12,PM2.5,Good,#00e400,28.5,2026-09-14 13:37
Richmond,40.63306,-74.137156,18,PM2.5,Good,#00e400,3.0,2026-09-14 13:37
Rockland,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-09-14 13:37
St. Lawrence,45.017976,-74.735339,16,PM2.5,Good,#00e400,9.5,2026-09-14 13:37
Saratoga,42.887501,-73.249702,9,PM2.5,Good,#00e400,30.3,2026-09-14 13:37
Schoharie,42.887501,-73.249702,9,PM2.5,Good,#00e400,48.8,2026-09-14 13:37
Schuyler,42.0972,-77.2103,7,PM2.5,Good,#00e400,27.3,2026-09-14 13:37
Seneca,43.0528,-76.0597,10,PM2.5,Good,#00e400,38.7,2026-09-14 13:37
Steuben,42.0972,-77.2103,7,PM2.5,Good,#00e400,17.4,2026-09-14 13:37
Suffolk,40.8278,-73.0575,12,PM2.5,Good,#00e400,7.4,2026-09-14 13:37
Sullivan,41.4994,-74.0097,0,PM2.5,Good,#00e400,36.8,2026-09-14 13:37
Tioga,41.705226,-76.512726,9,PM2.5,Good,#00e400,30.4,2026-09-14 13:37
Tompkins,42.0972,-77.2103,7,PM2.5,Good,#00e400,43.8,2026-09-14 13:37
Ulster,41.4994,-74.0097,0,PM2.5,Good,#00e400,29.8,2026-09-14 13:37
Warren,43.608528,-72.98246,12,PM2.5,Good,#00e400,38.9,2026-09-14 13:37
Washington,43.608528,-72.98246,12,PM2.5,Good,#00e400,20.0,2026-09-14 13:37
Wayne,43.1461,-77.5481,6,PM2.5,Good,#00e400,31.5,2026-09-14 13:37
Westchester,41.0522,-73.7642,0,PM2.5,Good,#00e400,1.3,2026-09-14 13:37
Wyoming,43.1461,-77.5481,6,PM2.5,Good,#00e400,29.8,2026-09-14 13:37
Yates,42.0972,-77.2103,7,PM2.5,Good,#00e400,39.9,2026-09-14 13:37
