county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,16.0,PM2.5,Good,#00e400,0.7,2026-07-23 08:22
Allegany,42.0972,-77.2103,19.0,PM2.5,Good,#00e400,43.1,2026-07-23 08:22
Bronx,40.816101,-73.902199,18.0,PM2.5,Good,#00e400,1.0,2026-07-23 08:22
Broome,41.867336,-75.686602,17.0,PM2.5,Good,#00e400,19.8,2026-07-23 08:22
Cattaraugus,41.843722,-79.172889,28.0,PM2.5,Good,#00e400,18.0,2026-07-23 08:22
Cayuga,43.0528,-76.0597,41.0,PM2.5,Good,#00e400,27.0,2026-07-23 08:22
Chautauqua,41.843722,-79.172889,28.0,PM2.5,Good,#00e400,18.0,2026-07-23 08:22
Chemung,42.0972,-77.2103,19.0,PM2.5,Good,#00e400,20.6,2026-07-23 08:22
Chenango,41.867336,-75.686602,17.0,PM2.5,Good,#00e400,21.5,2026-07-23 08:22
Clinton,44.47406,-73.1893,14.0,PM2.5,Good,#00e400,20.3,2026-07-23 08:22
Columbia,42.6425,-73.7547,16.0,PM2.5,Good,#00e400,27.1,2026-07-23 08:22
Cortland,43.0528,-76.0597,41.0,PM2.5,Good,#00e400,33.3,2026-07-23 08:22
Delaware,41.867336,-75.686602,17.0,PM2.5,Good,#00e400,48.5,2026-07-23 08:22
Dutchess,41.4994,-74.0097,4.0,PM2.5,Good,#00e400,14.7,2026-07-23 08:22
Erie,42.8781,-78.8094,42.0,PM2.5,Good,#00e400,3.5,2026-07-23 08:22
Essex,44.47406,-73.1893,14.0,PM2.5,Good,#00e400,15.0,2026-07-23 08:22
Franklin,44.39308,-73.8589,18.0,PM2.5,Good,#00e400,38.2,2026-07-23 08:22
Fulton,42.6425,-73.7547,16.0,PM2.5,Good,#00e400,41.0,2026-07-23 08:22
Genesee,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,27.3,2026-07-23 08:22
Greene,42.6425,-73.7547,16.0,PM2.5,Good,#00e400,29.8,2026-07-23 08:22
Hamilton,42.887501,-73.249702,15.0,PM2.5,Good,#00e400,21.4,2026-07-23 08:22
Herkimer,43.0994,-75.225,11.0,PM2.5,Good,#00e400,12.9,2026-07-23 08:22
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-07-23 08:22
Kings,40.694401,-73.928596,20.0,PM2.5,Good,#00e400,3.3,2026-07-23 08:22
Lewis,43.0994,-75.225,11.0,PM2.5,Good,#00e400,49.3,2026-07-23 08:22
Livingston,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,19.0,2026-07-23 08:22
Madison,43.0528,-76.0597,41.0,PM2.5,Good,#00e400,13.5,2026-07-23 08:22
Monroe,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,2.5,2026-07-23 08:22
Montgomery,42.6425,-73.7547,16.0,PM2.5,Good,#00e400,38.4,2026-07-23 08:22
Nassau,40.739264,-73.817694,19.0,PM2.5,Good,#00e400,9.6,2026-07-23 08:22
New York,40.770908,-74.036218,17.0,PM2.5,Good,#00e400,2.7,2026-07-23 08:22
Niagara,42.8781,-78.8094,42.0,PM2.5,Good,#00e400,19.4,2026-07-23 08:22
Oneida,43.0994,-75.225,11.0,PM2.5,Good,#00e400,0.1,2026-07-23 08:22
Onondaga,43.0528,-76.0597,41.0,PM2.5,Good,#00e400,4.6,2026-07-23 08:22
Ontario,43.1461,-77.5481,22.0,PM2.5,Good,#00e400,22.6,2026-07-23 08:22
Orange,41.182079,-74.028191,0.0,PM2.5,Good,#00e400,7.5,2026-07-23 08:22
Orleans,43.1461,-77.5481,22.0,PM2.5,Good,#00e400,31.5,2026-07-23 08:22
Oswego,43.0528,-76.0597,41.0,PM2.5,Good,#00e400,37.5,2026-07-23 08:22
Otsego,43.0994,-75.225,11.0,PM2.5,Good,#00e400,31.4,2026-07-23 08:22
Putnam,41.4014,-73.4447,16.0,PM2.5,Good,#00e400,7.2,2026-07-23 08:22
Queens,40.739264,-73.817694,19.0,PM2.5,Good,#00e400,1.9,2026-07-23 08:22
Rensselaer,42.6425,-73.7547,16.0,PM2.5,Good,#00e400,0.8,2026-07-23 08:22
Richmond,40.63306,-74.137156,3.0,PM2.5,Good,#00e400,3.0,2026-07-23 08:22
Rockland,41.182079,-74.028191,0.0,PM2.5,Good,#00e400,7.5,2026-07-23 08:22
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-07-23 08:22
Saratoga,42.887501,-73.249702,15.0,PM2.5,Good,#00e400,30.3,2026-07-23 08:22
Schoharie,42.6425,-73.7547,16.0,PM2.5,Good,#00e400,20.9,2026-07-23 08:22
Schuyler,42.0972,-77.2103,19.0,PM2.5,Good,#00e400,27.3,2026-07-23 08:22
