county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,22,PM2.5,Good,#00e400,0.7,2026-07-29 17:58
Allegany,42.0972,-77.2103,7,PM2.5,Good,#00e400,43.1,2026-07-29 17:58
Bronx,40.816101,-73.902199,21,PM2.5,Good,#00e400,1.0,2026-07-29 17:58
Broome,41.867336,-75.686602,16,PM2.5,Good,#00e400,19.8,2026-07-29 17:58
Cattaraugus,41.843722,-79.172889,38,PM2.5,Good,#00e400,18.0,2026-07-29 17:58
Cayuga,43.0528,-76.0597,16,PM2.5,Good,#00e400,27.0,2026-07-29 17:58
Chautauqua,41.843722,-79.172889,38,PM2.5,Good,#00e400,18.0,2026-07-29 17:58
Chemung,42.0972,-77.2103,7,PM2.5,Good,#00e400,20.6,2026-07-29 17:58
Chenango,41.867336,-75.686602,16,PM2.5,Good,#00e400,21.5,2026-07-29 17:58
Clinton,44.47406,-73.1893,41,PM2.5,Good,#00e400,20.3,2026-07-29 17:58
Columbia,42.6425,-73.7547,22,PM2.5,Good,#00e400,27.1,2026-07-29 17:58
Cortland,43.0528,-76.0597,16,PM2.5,Good,#00e400,33.3,2026-07-29 17:58
Delaware,41.867336,-75.686602,16,PM2.5,Good,#00e400,48.5,2026-07-29 17:58
Dutchess,41.4994,-74.0097,0,PM2.5,Good,#00e400,14.7,2026-07-29 17:58
Erie,42.8781,-78.8094,34,PM2.5,Good,#00e400,3.5,2026-07-29 17:58
Essex,44.47406,-73.1893,41,PM2.5,Good,#00e400,15.0,2026-07-29 17:58
Franklin,45.017976,-74.735339,25,PM2.5,Good,#00e400,24.5,2026-07-29 17:58
Fulton,42.6425,-73.7547,22,PM2.5,Good,#00e400,41.0,2026-07-29 17:58
Genesee,43.145021,-77.557608,39,PM2.5,Good,#00e400,27.3,2026-07-29 17:58
Greene,42.6425,-73.7547,22,PM2.5,Good,#00e400,29.8,2026-07-29 17:58
Hamilton,42.887501,-73.249702,8,PM2.5,Good,#00e400,21.4,2026-07-29 17:58
Herkimer,43.0994,-75.225,1,PM2.5,Good,#00e400,12.9,2026-07-29 17:58
Jefferson,44.219953,-76.521143,39,PM2.5,Good,#00e400,34.8,2026-07-29 17:58
Kings,40.694401,-73.928596,26,PM2.5,Good,#00e400,3.3,2026-07-29 17:58
Lewis,43.0994,-75.225,1,PM2.5,Good,#00e400,49.3,2026-07-29 17:58
Livingston,43.145021,-77.557608,39,PM2.5,Good,#00e400,19.0,2026-07-29 17:58
Madison,43.0528,-76.0597,16,PM2.5,Good,#00e400,13.5,2026-07-29 17:58
Monroe,43.145021,-77.557608,39,PM2.5,Good,#00e400,2.5,2026-07-29 17:58
Montgomery,42.6425,-73.7547,22,PM2.5,Good,#00e400,38.4,2026-07-29 17:58
Nassau,40.739264,-73.817694,21,PM2.5,Good,#00e400,9.6,2026-07-29 17:58
New York,40.770908,-74.036218,21,PM2.5,Good,#00e400,2.7,2026-07-29 17:58
Niagara,43.160056,-79.23475,24,PM2.5,Good,#00e400,10.2,2026-07-29 17:58
Oneida,43.0994,-75.225,1,PM2.5,Good,#00e400,0.1,2026-07-29 17:58
Onondaga,43.0528,-76.0597,16,PM2.5,Good,#00e400,4.6,2026-07-29 17:58
Ontario,43.1461,-77.5481,28,PM2.5,Good,#00e400,22.6,2026-07-29 17:58
Orange,41.182079,-74.028191,3,PM2.5,Good,#00e400,7.5,2026-07-29 17:58
Orleans,43.1461,-77.5481,28,PM2.5,Good,#00e400,31.5,2026-07-29 17:58
Oswego,43.0528,-76.0597,16,PM2.5,Good,#00e400,37.5,2026-07-29 17:58
Otsego,43.0994,-75.225,1,PM2.5,Good,#00e400,31.4,2026-07-29 17:58
Putnam,41.4014,-73.4447,32,PM2.5,Good,#00e400,7.2,2026-07-29 17:58
Queens,40.739264,-73.817694,21,PM2.5,Good,#00e400,1.9,2026-07-29 17:58
Rensselaer,42.6425,-73.7547,22,PM2.5,Good,#00e400,0.8,2026-07-29 17:58
Richmond,40.63306,-74.137156,9,PM2.5,Good,#00e400,3.0,2026-07-29 17:58
Rockland,41.182079,-74.028191,3,PM2.5,Good,#00e400,7.5,2026-07-29 17:58
St. Lawrence,45.017976,-74.735339,25,PM2.5,Good,#00e400,9.5,2026-07-29 17:58
Saratoga,42.887501,-73.249702,8,PM2.5,Good,#00e400,30.3,2026-07-29 17:58
Schoharie,42.6425,-73.7547,22,PM2.5,Good,#00e400,20.9,2026-07-29 17:58
Schuyler,42.0972,-77.2103,7,PM2.5,Good,#00e400,27.3,2026-07-29 17:58
Seneca,43.0528,-76.0597,16,PM2.5,Good,#00e400,38.7,2026-07-29 17:58
Steuben,42.0972,-77.2103,7,PM2.5,Good,#00e400,17.4,2026-07-29 17:58
Suffolk,40.8278,-73.0575,24,PM2.5,Good,#00e400,7.4,2026-07-29 17:58
Sullivan,41.4994,-74.0097,0,PM2.5,Good,#00e400,36.8,2026-07-29 17:58
Tioga,41.705226,-76.512726,12,PM2.5,Good,#00e400,30.4,2026-07-29 17:58
Tompkins,42.0972,-77.2103,7,PM2.5,Good,#00e400,43.8,2026-07-29 17:58
Ulster,41.4994,-74.0097,0,PM2.5,Good,#00e400,29.8,2026-07-29 17:58
Warren,43.608528,-72.98246,29,PM2.5,Good,#00e400,38.9,2026-07-29 17:58
Washington,43.608528,-72.98246,29,PM2.5,Good,#00e400,20.0,2026-07-29 17:58
Wayne,43.1461,-77.5481,28,PM2.5,Good,#00e400,31.5,2026-07-29 17:58
Westchester,41.0522,-73.7642,17,PM2.5,Good,#00e400,1.3,2026-07-29 17:58
Wyoming,43.145021,-77.557608,39,PM2.5,Good,#00e400,29.4,2026-07-29 17:58
Yates,42.0972,-77.2103,7,PM2.5,Good,#00e400,39.9,2026-07-29 17:58
