county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,0.7,2026-08-16 02:33
Allegany,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,43.1,2026-08-16 02:33
Bronx,40.816101,-73.902199,32.0,PM2.5,Good,#00e400,1.0,2026-08-16 02:33
Broome,41.867336,-75.686602,41.0,PM2.5,Good,#00e400,19.8,2026-08-16 02:33
Cattaraugus,41.843722,-79.172889,55.0,PM2.5,Moderate,#ffff00,18.0,2026-08-16 02:33
Cayuga,43.0528,-76.0597,45.0,PM2.5,Good,#00e400,27.0,2026-08-16 02:33
Chautauqua,41.843722,-79.172889,55.0,PM2.5,Moderate,#ffff00,18.0,2026-08-16 02:33
Chemung,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,20.6,2026-08-16 02:33
Chenango,41.867336,-75.686602,41.0,PM2.5,Good,#00e400,21.5,2026-08-16 02:33
Clinton,44.47406,-73.1893,27.0,PM2.5,Good,#00e400,20.3,2026-08-16 02:33
Columbia,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,27.1,2026-08-16 02:33
Cortland,43.0528,-76.0597,45.0,PM2.5,Good,#00e400,33.3,2026-08-16 02:33
Delaware,41.867336,-75.686602,41.0,PM2.5,Good,#00e400,48.5,2026-08-16 02:33
Dutchess,41.4994,-74.0097,22.0,PM2.5,Good,#00e400,14.7,2026-08-16 02:33
Erie,43.160056,-79.23475,32.0,PM2.5,Good,#00e400,26.2,2026-08-16 02:33
Essex,44.47406,-73.1893,27.0,PM2.5,Good,#00e400,15.0,2026-08-16 02:33
Franklin,45.017976,-74.735339,38.0,PM2.5,Good,#00e400,24.5,2026-08-16 02:33
Fulton,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,41.0,2026-08-16 02:33
Genesee,43.145021,-77.557608,42.0,PM2.5,Good,#00e400,27.3,2026-08-16 02:33
Greene,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,29.8,2026-08-16 02:33
Hamilton,42.887501,-73.249702,27.0,PM2.5,Good,#00e400,21.4,2026-08-16 02:33
Herkimer,43.0994,-75.225,28.0,PM2.5,Good,#00e400,12.9,2026-08-16 02:33
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-16 02:33
Kings,40.694401,-73.928596,31.0,PM2.5,Good,#00e400,3.3,2026-08-16 02:33
Lewis,43.0994,-75.225,28.0,PM2.5,Good,#00e400,49.3,2026-08-16 02:33
Livingston,43.145021,-77.557608,42.0,PM2.5,Good,#00e400,19.0,2026-08-16 02:33
Madison,43.0528,-76.0597,45.0,PM2.5,Good,#00e400,13.5,2026-08-16 02:33
Monroe,43.145021,-77.557608,42.0,PM2.5,Good,#00e400,2.5,2026-08-16 02:33
Montgomery,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,38.4,2026-08-16 02:33
Nassau,40.739264,-73.817694,25.0,PM2.5,Good,#00e400,9.6,2026-08-16 02:33
New York,40.770908,-74.036218,33.0,PM2.5,Good,#00e400,2.7,2026-08-16 02:33
Niagara,43.160056,-79.23475,32.0,PM2.5,Good,#00e400,10.2,2026-08-16 02:33
Oneida,43.0994,-75.225,28.0,PM2.5,Good,#00e400,0.1,2026-08-16 02:33
Onondaga,43.0528,-76.0597,45.0,PM2.5,Good,#00e400,4.6,2026-08-16 02:33
Ontario,43.1461,-77.5481,39.0,PM2.5,Good,#00e400,22.6,2026-08-16 02:33
Orange,40.85355,-73.9661,28.0,PM2.5,Good,#00e400,19.6,2026-08-16 02:33
Orleans,43.1461,-77.5481,39.0,PM2.5,Good,#00e400,31.5,2026-08-16 02:33
Oswego,43.0528,-76.0597,45.0,PM2.5,Good,#00e400,37.5,2026-08-16 02:33
Otsego,43.0994,-75.225,28.0,PM2.5,Good,#00e400,31.4,2026-08-16 02:33
Putnam,41.4014,-73.4447,47.0,PM2.5,Good,#00e400,7.2,2026-08-16 02:33
Queens,40.739264,-73.817694,25.0,PM2.5,Good,#00e400,1.9,2026-08-16 02:33
Rensselaer,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,0.8,2026-08-16 02:33
Richmond,40.63306,-74.137156,0.0,PM2.5,Good,#00e400,3.0,2026-08-16 02:33
Rockland,40.85355,-73.9661,28.0,PM2.5,Good,#00e400,19.6,2026-08-16 02:33
St. Lawrence,45.017976,-74.735339,38.0,PM2.5,Good,#00e400,9.5,2026-08-16 02:33
Saratoga,42.887501,-73.249702,27.0,PM2.5,Good,#00e400,30.3,2026-08-16 02:33
Schoharie,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,20.9,2026-08-16 02:33
Schuyler,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,27.3,2026-08-16 02:33
Seneca,43.0528,-76.0597,45.0,PM2.5,Good,#00e400,38.7,2026-08-16 02:33
Steuben,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,17.4,2026-08-16 02:33
Suffolk,40.8278,-73.0575,58.0,PM2.5,Moderate,#ffff00,7.4,2026-08-16 02:33
Sullivan,41.4994,-74.0097,22.0,PM2.5,Good,#00e400,36.8,2026-08-16 02:33
Tioga,41.705226,-76.512726,34.0,PM2.5,Good,#00e400,30.4,2026-08-16 02:33
Tompkins,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,43.8,2026-08-16 02:33
Ulster,41.4994,-74.0097,22.0,PM2.5,Good,#00e400,29.8,2026-08-16 02:33
Warren,43.608528,-72.98246,29.0,PM2.5,Good,#00e400,38.9,2026-08-16 02:33
Washington,43.608528,-72.98246,29.0,PM2.5,Good,#00e400,20.0,2026-08-16 02:33
Wayne,43.1461,-77.5481,39.0,PM2.5,Good,#00e400,31.5,2026-08-16 02:33
Westchester,41.0522,-73.7642,17.0,PM2.5,Good,#00e400,1.3,2026-08-16 02:33
Wyoming,43.145021,-77.557608,42.0,PM2.5,Good,#00e400,29.4,2026-08-16 02:33
Yates,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,39.9,2026-08-16 02:33
