county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,0.7,2026-08-16 16:17
Allegany,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,43.1,2026-08-16 16:17
Bronx,40.816101,-73.902199,24.0,PM2.5,Good,#00e400,1.0,2026-08-16 16:17
Broome,41.867336,-75.686602,31.0,PM2.5,Good,#00e400,19.8,2026-08-16 16:17
Cattaraugus,41.843722,-79.172889,52.0,PM2.5,Moderate,#ffff00,18.0,2026-08-16 16:17
Cayuga,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,27.0,2026-08-16 16:17
Chautauqua,41.843722,-79.172889,52.0,PM2.5,Moderate,#ffff00,18.0,2026-08-16 16:17
Chemung,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,20.6,2026-08-16 16:17
Chenango,41.867336,-75.686602,31.0,PM2.5,Good,#00e400,21.5,2026-08-16 16:17
Clinton,44.47406,-73.1893,22.0,PM2.5,Good,#00e400,20.3,2026-08-16 16:17
Columbia,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,27.1,2026-08-16 16:17
Cortland,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,33.3,2026-08-16 16:17
Delaware,41.867336,-75.686602,31.0,PM2.5,Good,#00e400,48.5,2026-08-16 16:17
Dutchess,41.4994,-74.0097,17.0,PM2.5,Good,#00e400,14.7,2026-08-16 16:17
Erie,42.8854,-78.8783,,,No data,#e0e0e0,69.1,2026-08-16 16:17
Essex,44.47406,-73.1893,22.0,PM2.5,Good,#00e400,15.0,2026-08-16 16:17
Franklin,44.39308,-73.8589,30.0,PM2.5,Good,#00e400,38.2,2026-08-16 16:17
Fulton,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,41.0,2026-08-16 16:17
Genesee,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,27.3,2026-08-16 16:17
Greene,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,29.8,2026-08-16 16:17
Hamilton,42.887501,-73.249702,32.0,PM2.5,Good,#00e400,21.4,2026-08-16 16:17
Herkimer,43.0994,-75.225,30.0,PM2.5,Good,#00e400,12.9,2026-08-16 16:17
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-16 16:17
Kings,40.694401,-73.928596,23.0,PM2.5,Good,#00e400,3.3,2026-08-16 16:17
Lewis,43.0994,-75.225,30.0,PM2.5,Good,#00e400,49.3,2026-08-16 16:17
Livingston,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,19.0,2026-08-16 16:17
Madison,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,13.5,2026-08-16 16:17
Monroe,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,2.5,2026-08-16 16:17
Montgomery,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,38.4,2026-08-16 16:17
Nassau,40.739264,-73.817694,21.0,PM2.5,Good,#00e400,9.6,2026-08-16 16:17
New York,40.770908,-74.036218,29.0,PM2.5,Good,#00e400,2.7,2026-08-16 16:17
Niagara,43.0948,-79.0535,,,No data,#e0e0e0,75.5,2026-08-16 16:17
Oneida,43.0994,-75.225,30.0,PM2.5,Good,#00e400,0.1,2026-08-16 16:17
Onondaga,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,4.6,2026-08-16 16:17
Ontario,43.1461,-77.5481,49.0,PM2.5,Good,#00e400,22.6,2026-08-16 16:17
Orange,40.85355,-73.9661,31.0,PM2.5,Good,#00e400,19.6,2026-08-16 16:17
Orleans,43.1461,-77.5481,49.0,PM2.5,Good,#00e400,31.5,2026-08-16 16:17
Oswego,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,37.5,2026-08-16 16:17
Otsego,43.0994,-75.225,30.0,PM2.5,Good,#00e400,31.4,2026-08-16 16:17
Putnam,41.4014,-73.4447,29.0,PM2.5,Good,#00e400,7.2,2026-08-16 16:17
Queens,40.739264,-73.817694,21.0,PM2.5,Good,#00e400,1.9,2026-08-16 16:17
Rensselaer,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,0.8,2026-08-16 16:17
Richmond,40.63306,-74.137156,0.0,PM2.5,Good,#00e400,3.0,2026-08-16 16:17
Rockland,40.85355,-73.9661,31.0,PM2.5,Good,#00e400,19.6,2026-08-16 16:17
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-16 16:17
