county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,46.0,PM2.5,Good,#00e400,0.7,2026-08-08 03:46
Allegany,42.0972,-77.2103,31.0,PM2.5,Good,#00e400,43.1,2026-08-08 03:46
Bronx,40.816101,-73.902199,33.0,PM2.5,Good,#00e400,1.0,2026-08-08 03:46
Broome,41.867336,-75.686602,27.0,PM2.5,Good,#00e400,19.8,2026-08-08 03:46
Cattaraugus,41.843722,-79.172889,38.0,PM2.5,Good,#00e400,18.0,2026-08-08 03:46
Cayuga,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,27.0,2026-08-08 03:46
Chautauqua,41.843722,-79.172889,38.0,PM2.5,Good,#00e400,18.0,2026-08-08 03:46
Chemung,42.0972,-77.2103,31.0,PM2.5,Good,#00e400,20.6,2026-08-08 03:46
Chenango,41.867336,-75.686602,27.0,PM2.5,Good,#00e400,21.5,2026-08-08 03:46
Clinton,44.47406,-73.1893,38.0,PM2.5,Good,#00e400,20.3,2026-08-08 03:46
Columbia,42.6425,-73.7547,46.0,PM2.5,Good,#00e400,27.1,2026-08-08 03:46
Cortland,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,33.3,2026-08-08 03:46
Delaware,41.867336,-75.686602,27.0,PM2.5,Good,#00e400,48.5,2026-08-08 03:46
Dutchess,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,14.7,2026-08-08 03:46
Erie,42.8781,-78.8094,53.0,PM2.5,Moderate,#ffff00,3.5,2026-08-08 03:46
Essex,44.47406,-73.1893,38.0,PM2.5,Good,#00e400,15.0,2026-08-08 03:46
Franklin,44.8514,-74.2931,,,No data,#e0e0e0,60.2,2026-08-08 03:46
Fulton,42.6425,-73.7547,46.0,PM2.5,Good,#00e400,41.0,2026-08-08 03:46
Genesee,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,27.3,2026-08-08 03:46
Greene,42.6425,-73.7547,46.0,PM2.5,Good,#00e400,29.8,2026-08-08 03:46
Hamilton,42.887501,-73.249702,42.0,PM2.5,Good,#00e400,21.4,2026-08-08 03:46
Herkimer,43.0994,-75.225,32.0,PM2.5,Good,#00e400,12.9,2026-08-08 03:46
Jefferson,44.219953,-76.521143,62.0,PM2.5,Moderate,#ffff00,34.8,2026-08-08 03:46
Kings,40.694401,-73.928596,28.0,PM2.5,Good,#00e400,3.3,2026-08-08 03:46
Lewis,43.0994,-75.225,32.0,PM2.5,Good,#00e400,49.3,2026-08-08 03:46
Livingston,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,19.0,2026-08-08 03:46
Madison,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,13.5,2026-08-08 03:46
Monroe,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,2.5,2026-08-08 03:46
Montgomery,42.6425,-73.7547,46.0,PM2.5,Good,#00e400,38.4,2026-08-08 03:46
Nassau,40.739264,-73.817694,28.0,PM2.5,Good,#00e400,9.6,2026-08-08 03:46
New York,40.770908,-74.036218,36.0,PM2.5,Good,#00e400,2.7,2026-08-08 03:46
Niagara,43.160056,-79.23475,43.0,PM2.5,Good,#00e400,10.2,2026-08-08 03:46
Oneida,43.0994,-75.225,32.0,PM2.5,Good,#00e400,0.1,2026-08-08 03:46
Onondaga,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,4.6,2026-08-08 03:46
Ontario,43.1461,-77.5481,42.0,PM2.5,Good,#00e400,22.6,2026-08-08 03:46
Orange,40.918381,-74.168092,17.0,PM2.5,Good,#00e400,13.2,2026-08-08 03:46
Orleans,43.1461,-77.5481,42.0,PM2.5,Good,#00e400,31.5,2026-08-08 03:46
Oswego,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,37.5,2026-08-08 03:46
Otsego,43.0994,-75.225,32.0,PM2.5,Good,#00e400,31.4,2026-08-08 03:46
Putnam,41.4014,-73.4447,29.0,PM2.5,Good,#00e400,7.2,2026-08-08 03:46
Queens,40.739264,-73.817694,28.0,PM2.5,Good,#00e400,1.9,2026-08-08 03:46
Rensselaer,42.6425,-73.7547,46.0,PM2.5,Good,#00e400,0.8,2026-08-08 03:46
Richmond,40.63306,-74.137156,2.0,PM2.5,Good,#00e400,3.0,2026-08-08 03:46
Rockland,40.918381,-74.168092,17.0,PM2.5,Good,#00e400,13.2,2026-08-08 03:46
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,89.4,2026-08-08 03:46
Saratoga,42.887501,-73.249702,42.0,PM2.5,Good,#00e400,30.3,2026-08-08 03:46
Schoharie,42.6425,-73.7547,46.0,PM2.5,Good,#00e400,20.9,2026-08-08 03:46
Schuyler,42.0972,-77.2103,31.0,PM2.5,Good,#00e400,27.3,2026-08-08 03:46
Seneca,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,38.7,2026-08-08 03:46
Steuben,42.0972,-77.2103,31.0,PM2.5,Good,#00e400,17.4,2026-08-08 03:46
Suffolk,40.8278,-73.0575,24.0,PM2.5,Good,#00e400,7.4,2026-08-08 03:46
Sullivan,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,36.8,2026-08-08 03:46
Tioga,41.705226,-76.512726,53.0,PM2.5,Moderate,#ffff00,30.4,2026-08-08 03:46
Tompkins,42.0972,-77.2103,31.0,PM2.5,Good,#00e400,43.8,2026-08-08 03:46
Ulster,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,29.8,2026-08-08 03:46
Warren,43.608528,-72.98246,54.0,PM2.5,Moderate,#ffff00,38.9,2026-08-08 03:46
Washington,43.608528,-72.98246,54.0,PM2.5,Moderate,#ffff00,20.0,2026-08-08 03:46
Wayne,43.1461,-77.5481,42.0,PM2.5,Good,#00e400,31.5,2026-08-08 03:46
Westchester,41.0522,-73.7642,0.0,PM2.5,Good,#00e400,1.3,2026-08-08 03:46
Wyoming,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,29.4,2026-08-08 03:46
Yates,42.0972,-77.2103,31.0,PM2.5,Good,#00e400,39.9,2026-08-08 03:46
