county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,18,PM2.5,Good,#00e400,29.5,2026-08-26 08:44
Allegany,42.0972,-77.2103,27,PM2.5,Good,#00e400,43.1,2026-08-26 08:44
Bronx,40.8197,-73.9481,17,PM2.5,Good,#00e400,1.5,2026-08-26 08:44
Broome,41.867336,-75.686602,14,PM2.5,Good,#00e400,19.8,2026-08-26 08:44
Cattaraugus,41.843722,-79.172889,27,PM2.5,Good,#00e400,18.0,2026-08-26 08:44
Cayuga,43.0528,-76.0597,32,PM2.5,Good,#00e400,27.0,2026-08-26 08:44
Chautauqua,41.843722,-79.172889,27,PM2.5,Good,#00e400,18.0,2026-08-26 08:44
Chemung,42.0972,-77.2103,27,PM2.5,Good,#00e400,20.6,2026-08-26 08:44
Chenango,41.867336,-75.686602,14,PM2.5,Good,#00e400,21.5,2026-08-26 08:44
Clinton,44.47406,-73.1893,17,PM2.5,Good,#00e400,20.3,2026-08-26 08:44
Columbia,42.452299,-73.239648,18,PM2.5,Good,#00e400,31.3,2026-08-26 08:44
Cortland,43.0528,-76.0597,32,PM2.5,Good,#00e400,33.3,2026-08-26 08:44
Delaware,41.867336,-75.686602,14,PM2.5,Good,#00e400,48.5,2026-08-26 08:44
Dutchess,41.4994,-74.0097,12,PM2.5,Good,#00e400,14.7,2026-08-26 08:44
Erie,42.8781,-78.8094,51,PM2.5,Moderate,#ffff00,3.5,2026-08-26 08:44
Essex,44.47406,-73.1893,17,PM2.5,Good,#00e400,15.0,2026-08-26 08:44
Franklin,45.017976,-74.735339,33,PM2.5,Good,#00e400,24.5,2026-08-26 08:44
Fulton,43.0994,-75.225,29,PM2.5,Good,#00e400,44.7,2026-08-26 08:44
Genesee,43.145021,-77.557608,41,PM2.5,Good,#00e400,27.3,2026-08-26 08:44
Greene,42.452299,-73.239648,18,PM2.5,Good,#00e400,35.8,2026-08-26 08:44
Hamilton,42.887501,-73.249702,22,PM2.5,Good,#00e400,21.4,2026-08-26 08:44
Herkimer,43.0994,-75.225,29,PM2.5,Good,#00e400,12.9,2026-08-26 08:44
Jefferson,44.219953,-76.521143,36,PM2.5,Good,#00e400,34.8,2026-08-26 08:44
Kings,40.694401,-73.928596,27,PM2.5,Good,#00e400,3.3,2026-08-26 08:44
Lewis,43.0994,-75.225,29,PM2.5,Good,#00e400,49.3,2026-08-26 08:44
Livingston,43.145021,-77.557608,41,PM2.5,Good,#00e400,19.0,2026-08-26 08:44
Madison,43.0528,-76.0597,32,PM2.5,Good,#00e400,13.5,2026-08-26 08:44
Monroe,43.145021,-77.557608,41,PM2.5,Good,#00e400,2.5,2026-08-26 08:44
Montgomery,43.0994,-75.225,29,PM2.5,Good,#00e400,44.4,2026-08-26 08:44
Nassau,40.739264,-73.817694,24,PM2.5,Good,#00e400,9.6,2026-08-26 08:44
New York,40.725452,-74.052292,11,PM2.5,Good,#00e400,3.5,2026-08-26 08:44
Niagara,43.160056,-79.23475,38,PM2.5,Good,#00e400,10.2,2026-08-26 08:44
Oneida,43.0994,-75.225,29,PM2.5,Good,#00e400,0.1,2026-08-26 08:44
Onondaga,43.0528,-76.0597,32,PM2.5,Good,#00e400,4.6,2026-08-26 08:44
Ontario,43.1461,-77.5481,34,PM2.5,Good,#00e400,22.6,2026-08-26 08:44
Orange,40.918381,-74.168092,23,PM2.5,Good,#00e400,13.2,2026-08-26 08:44
Orleans,43.1461,-77.5481,34,PM2.5,Good,#00e400,31.5,2026-08-26 08:44
Oswego,43.0528,-76.0597,32,PM2.5,Good,#00e400,37.5,2026-08-26 08:44
Otsego,43.0994,-75.225,29,PM2.5,Good,#00e400,31.4,2026-08-26 08:44
Putnam,41.4014,-73.4447,19,PM2.5,Good,#00e400,7.2,2026-08-26 08:44
Queens,40.739264,-73.817694,24,PM2.5,Good,#00e400,1.9,2026-08-26 08:44
Rensselaer,42.452299,-73.239648,18,PM2.5,Good,#00e400,28.5,2026-08-26 08:44
Richmond,40.641819,-74.018707,24,PM2.5,Good,#00e400,3.3,2026-08-26 08:44
Rockland,40.918381,-74.168092,23,PM2.5,Good,#00e400,13.2,2026-08-26 08:44
St. Lawrence,45.017976,-74.735339,33,PM2.5,Good,#00e400,9.5,2026-08-26 08:44
Saratoga,42.887501,-73.249702,22,PM2.5,Good,#00e400,30.3,2026-08-26 08:44
Schoharie,42.887501,-73.249702,22,PM2.5,Good,#00e400,48.8,2026-08-26 08:44
Schuyler,42.0972,-77.2103,27,PM2.5,Good,#00e400,27.3,2026-08-26 08:44
Seneca,43.0528,-76.0597,32,PM2.5,Good,#00e400,38.7,2026-08-26 08:44
Steuben,42.0972,-77.2103,27,PM2.5,Good,#00e400,17.4,2026-08-26 08:44
Suffolk,40.8278,-73.0575,17,PM2.5,Good,#00e400,7.4,2026-08-26 08:44
Sullivan,41.4994,-74.0097,12,PM2.5,Good,#00e400,36.8,2026-08-26 08:44
Tioga,41.705226,-76.512726,24,PM2.5,Good,#00e400,30.4,2026-08-26 08:44
Tompkins,42.0972,-77.2103,27,PM2.5,Good,#00e400,43.8,2026-08-26 08:44
Ulster,41.4994,-74.0097,12,PM2.5,Good,#00e400,29.8,2026-08-26 08:44
Warren,43.608528,-72.98246,23,PM2.5,Good,#00e400,38.9,2026-08-26 08:44
Washington,43.608528,-72.98246,23,PM2.5,Good,#00e400,20.0,2026-08-26 08:44
Wayne,43.1461,-77.5481,34,PM2.5,Good,#00e400,31.5,2026-08-26 08:44
Westchester,41.0522,-73.7642,12,PM2.5,Good,#00e400,1.3,2026-08-26 08:44
Wyoming,43.145021,-77.557608,41,PM2.5,Good,#00e400,29.4,2026-08-26 08:44
Yates,42.0972,-77.2103,27,PM2.5,Good,#00e400,39.9,2026-08-26 08:44
