county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,30,PM2.5,Good,#00e400,0.7,2026-08-04 06:34
Allegany,42.0972,-77.2103,26,PM2.5,Good,#00e400,43.1,2026-08-04 06:34
Bronx,40.8197,-73.9481,29,PM2.5,Good,#00e400,1.5,2026-08-04 06:34
Broome,41.867336,-75.686602,22,PM2.5,Good,#00e400,19.8,2026-08-04 06:34
Cattaraugus,41.843722,-79.172889,32,PM2.5,Good,#00e400,18.0,2026-08-04 06:34
Cayuga,43.0528,-76.0597,29,PM2.5,Good,#00e400,27.0,2026-08-04 06:34
Chautauqua,41.843722,-79.172889,32,PM2.5,Good,#00e400,18.0,2026-08-04 06:34
Chemung,42.0972,-77.2103,26,PM2.5,Good,#00e400,20.6,2026-08-04 06:34
Chenango,41.867336,-75.686602,22,PM2.5,Good,#00e400,21.5,2026-08-04 06:34
Clinton,44.47406,-73.1893,23,PM2.5,Good,#00e400,20.3,2026-08-04 06:34
Columbia,42.6425,-73.7547,30,PM2.5,Good,#00e400,27.1,2026-08-04 06:34
Cortland,43.0528,-76.0597,29,PM2.5,Good,#00e400,33.3,2026-08-04 06:34
Delaware,41.867336,-75.686602,22,PM2.5,Good,#00e400,48.5,2026-08-04 06:34
Dutchess,41.4994,-74.0097,9,PM2.5,Good,#00e400,14.7,2026-08-04 06:34
Erie,42.8781,-78.8094,38,PM2.5,Good,#00e400,3.5,2026-08-04 06:34
Essex,44.47406,-73.1893,23,PM2.5,Good,#00e400,15.0,2026-08-04 06:34
Franklin,45.017976,-74.735339,28,PM2.5,Good,#00e400,24.5,2026-08-04 06:34
Fulton,42.6425,-73.7547,30,PM2.5,Good,#00e400,41.0,2026-08-04 06:34
Genesee,43.145021,-77.557608,27,PM2.5,Good,#00e400,27.3,2026-08-04 06:34
Greene,42.6425,-73.7547,30,PM2.5,Good,#00e400,29.8,2026-08-04 06:34
Hamilton,42.887501,-73.249702,31,PM2.5,Good,#00e400,21.4,2026-08-04 06:34
Herkimer,43.0994,-75.225,16,PM2.5,Good,#00e400,12.9,2026-08-04 06:34
Jefferson,44.219953,-76.521143,26,PM2.5,Good,#00e400,34.8,2026-08-04 06:34
Kings,40.694401,-73.928596,29,PM2.5,Good,#00e400,3.3,2026-08-04 06:34
Lewis,43.0994,-75.225,16,PM2.5,Good,#00e400,49.3,2026-08-04 06:34
Livingston,43.145021,-77.557608,27,PM2.5,Good,#00e400,19.0,2026-08-04 06:34
Madison,43.0528,-76.0597,29,PM2.5,Good,#00e400,13.5,2026-08-04 06:34
Monroe,43.145021,-77.557608,27,PM2.5,Good,#00e400,2.5,2026-08-04 06:34
Montgomery,42.6425,-73.7547,30,PM2.5,Good,#00e400,38.4,2026-08-04 06:34
Nassau,40.739264,-73.817694,30,PM2.5,Good,#00e400,9.6,2026-08-04 06:34
New York,40.770908,-74.036218,47,PM2.5,Good,#00e400,2.7,2026-08-04 06:34
Niagara,43.160056,-79.23475,24,PM2.5,Good,#00e400,10.2,2026-08-04 06:34
Oneida,43.0994,-75.225,16,PM2.5,Good,#00e400,0.1,2026-08-04 06:34
Onondaga,43.0528,-76.0597,29,PM2.5,Good,#00e400,4.6,2026-08-04 06:34
Ontario,43.1461,-77.5481,22,PM2.5,Good,#00e400,22.6,2026-08-04 06:34
Orange,41.182079,-74.028191,13,PM2.5,Good,#00e400,7.5,2026-08-04 06:34
Orleans,43.1461,-77.5481,22,PM2.5,Good,#00e400,31.5,2026-08-04 06:34
Oswego,43.0528,-76.0597,29,PM2.5,Good,#00e400,37.5,2026-08-04 06:34
Otsego,43.0994,-75.225,16,PM2.5,Good,#00e400,31.4,2026-08-04 06:34
Putnam,41.4014,-73.4447,27,PM2.5,Good,#00e400,7.2,2026-08-04 06:34
Queens,40.739264,-73.817694,30,PM2.5,Good,#00e400,1.9,2026-08-04 06:34
Rensselaer,42.6425,-73.7547,30,PM2.5,Good,#00e400,0.8,2026-08-04 06:34
Richmond,40.63306,-74.137156,20,PM2.5,Good,#00e400,3.0,2026-08-04 06:34
Rockland,41.182079,-74.028191,13,PM2.5,Good,#00e400,7.5,2026-08-04 06:34
