county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,0.7,2026-08-07 21:18
Allegany,42.0972,-77.2103,39.0,PM2.5,Good,#00e400,43.1,2026-08-07 21:18
Bronx,40.816101,-73.902199,26.0,PM2.5,Good,#00e400,1.0,2026-08-07 21:18
Broome,41.867336,-75.686602,29.0,PM2.5,Good,#00e400,19.8,2026-08-07 21:18
Cattaraugus,41.843722,-79.172889,37.0,PM2.5,Good,#00e400,18.0,2026-08-07 21:18
Cayuga,43.0528,-76.0597,39.0,PM2.5,Good,#00e400,27.0,2026-08-07 21:18
Chautauqua,41.843722,-79.172889,37.0,PM2.5,Good,#00e400,18.0,2026-08-07 21:18
Chemung,42.0972,-77.2103,39.0,PM2.5,Good,#00e400,20.6,2026-08-07 21:18
Chenango,41.867336,-75.686602,29.0,PM2.5,Good,#00e400,21.5,2026-08-07 21:18
Clinton,44.47406,-73.1893,42.0,PM2.5,Good,#00e400,20.3,2026-08-07 21:18
Columbia,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,27.1,2026-08-07 21:18
Cortland,43.0528,-76.0597,39.0,PM2.5,Good,#00e400,33.3,2026-08-07 21:18
Delaware,41.867336,-75.686602,29.0,PM2.5,Good,#00e400,48.5,2026-08-07 21:18
Dutchess,41.4994,-74.0097,18.0,PM2.5,Good,#00e400,14.7,2026-08-07 21:18
Erie,42.8781,-78.8094,55.0,PM2.5,Moderate,#ffff00,3.5,2026-08-07 21:18
Essex,44.47406,-73.1893,42.0,PM2.5,Good,#00e400,15.0,2026-08-07 21:18
Franklin,44.8514,-74.2931,,,No data,#e0e0e0,60.2,2026-08-07 21:18
Fulton,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,41.0,2026-08-07 21:18
Genesee,43.145021,-77.557608,56.0,PM2.5,Moderate,#ffff00,27.3,2026-08-07 21:18
Greene,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,29.8,2026-08-07 21:18
Hamilton,42.887501,-73.249702,41.0,PM2.5,Good,#00e400,21.4,2026-08-07 21:18
Herkimer,43.0994,-75.225,46.0,PM2.5,Good,#00e400,12.9,2026-08-07 21:18
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-07 21:18
Kings,40.694401,-73.928596,28.0,PM2.5,Good,#00e400,3.3,2026-08-07 21:18
Lewis,43.0994,-75.225,46.0,PM2.5,Good,#00e400,49.3,2026-08-07 21:18
Livingston,43.145021,-77.557608,56.0,PM2.5,Moderate,#ffff00,19.0,2026-08-07 21:18
Madison,43.0528,-76.0597,39.0,PM2.5,Good,#00e400,13.5,2026-08-07 21:18
Monroe,43.145021,-77.557608,56.0,PM2.5,Moderate,#ffff00,2.5,2026-08-07 21:18
Montgomery,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,38.4,2026-08-07 21:18
Nassau,40.739264,-73.817694,26.0,PM2.5,Good,#00e400,9.6,2026-08-07 21:18
New York,40.770908,-74.036218,26.0,PM2.5,Good,#00e400,2.7,2026-08-07 21:18
Niagara,42.8781,-78.8094,55.0,PM2.5,Moderate,#ffff00,19.4,2026-08-07 21:18
