county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.452299,-73.239648,7,PM2.5,Good,#00e400,29.5,2026-09-21 01:51
Allegany,42.0972,-77.2103,21,PM2.5,Good,#00e400,43.1,2026-09-21 01:51
Bronx,40.816101,-73.902199,23,PM2.5,Good,#00e400,1.0,2026-09-21 01:51
Broome,41.867336,-75.686602,15,PM2.5,Good,#00e400,19.8,2026-09-21 01:51
Cattaraugus,41.843722,-79.172889,24,PM2.5,Good,#00e400,18.0,2026-09-21 01:51
Cayuga,43.0528,-76.0597,23,PM2.5,Good,#00e400,27.0,2026-09-21 01:51
Chautauqua,41.843722,-79.172889,24,PM2.5,Good,#00e400,18.0,2026-09-21 01:51
Chemung,42.0972,-77.2103,21,PM2.5,Good,#00e400,20.6,2026-09-21 01:51
Chenango,41.867336,-75.686602,15,PM2.5,Good,#00e400,21.5,2026-09-21 01:51
Clinton,44.47406,-73.1893,10,PM2.5,Good,#00e400,20.3,2026-09-21 01:51
Columbia,42.452299,-73.239648,7,PM2.5,Good,#00e400,31.3,2026-09-21 01:51
Cortland,43.0528,-76.0597,23,PM2.5,Good,#00e400,33.3,2026-09-21 01:51
Delaware,41.867336,-75.686602,15,PM2.5,Good,#00e400,48.5,2026-09-21 01:51
Dutchess,41.4994,-74.0097,0,PM2.5,Good,#00e400,14.7,2026-09-21 01:51
Erie,42.8781,-78.8094,42,PM2.5,Good,#00e400,3.5,2026-09-21 01:51
Essex,44.47406,-73.1893,10,PM2.5,Good,#00e400,15.0,2026-09-21 01:51
Franklin,45.017976,-74.735339,29,PM2.5,Good,#00e400,24.5,2026-09-21 01:51
Fulton,43.0994,-75.225,18,PM2.5,Good,#00e400,44.7,2026-09-21 01:51
Genesee,43.145021,-77.557608,31,PM2.5,Good,#00e400,27.3,2026-09-21 01:51
Greene,42.452299,-73.239648,7,PM2.5,Good,#00e400,35.8,2026-09-21 01:51
Hamilton,42.887501,-73.249702,6,PM2.5,Good,#00e400,21.4,2026-09-21 01:51
Herkimer,43.0994,-75.225,18,PM2.5,Good,#00e400,12.9,2026-09-21 01:51
Jefferson,44.219953,-76.521143,16,PM2.5,Good,#00e400,34.8,2026-09-21 01:51
Kings,40.694401,-73.928596,24,PM2.5,Good,#00e400,3.3,2026-09-21 01:51
Lewis,43.0994,-75.225,18,PM2.5,Good,#00e400,49.3,2026-09-21 01:51
Livingston,43.145021,-77.557608,31,PM2.5,Good,#00e400,19.0,2026-09-21 01:51
Madison,43.0528,-76.0597,23,PM2.5,Good,#00e400,13.5,2026-09-21 01:51
Monroe,43.145021,-77.557608,31,PM2.5,Good,#00e400,2.5,2026-09-21 01:51
Montgomery,43.0994,-75.225,18,PM2.5,Good,#00e400,44.4,2026-09-21 01:51
Nassau,40.739264,-73.817694,33,PM2.5,Good,#00e400,9.6,2026-09-21 01:51
New York,40.770908,-74.036218,29,PM2.5,Good,#00e400,2.7,2026-09-21 01:51
Niagara,43.160056,-79.23475,23,PM2.5,Good,#00e400,10.2,2026-09-21 01:51
Oneida,43.0994,-75.225,18,PM2.5,Good,#00e400,0.1,2026-09-21 01:51
Onondaga,43.0528,-76.0597,23,PM2.5,Good,#00e400,4.6,2026-09-21 01:51
Ontario,43.1461,-77.5481,29,PM2.5,Good,#00e400,22.6,2026-09-21 01:51
Orange,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-09-21 01:51
Orleans,43.1461,-77.5481,29,PM2.5,Good,#00e400,31.5,2026-09-21 01:51
Oswego,43.0528,-76.0597,23,PM2.5,Good,#00e400,37.5,2026-09-21 01:51
Otsego,43.0994,-75.225,18,PM2.5,Good,#00e400,31.4,2026-09-21 01:51
Putnam,41.4014,-73.4447,8,PM2.5,Good,#00e400,7.2,2026-09-21 01:51
Queens,40.739264,-73.817694,33,PM2.5,Good,#00e400,1.9,2026-09-21 01:51
Rensselaer,42.452299,-73.239648,7,PM2.5,Good,#00e400,28.5,2026-09-21 01:51
Richmond,40.63306,-74.137156,20,PM2.5,Good,#00e400,3.0,2026-09-21 01:51
Rockland,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-09-21 01:51
St. Lawrence,45.017976,-74.735339,29,PM2.5,Good,#00e400,9.5,2026-09-21 01:51
Saratoga,42.887501,-73.249702,6,PM2.5,Good,#00e400,30.3,2026-09-21 01:51
Schoharie,42.887501,-73.249702,6,PM2.5,Good,#00e400,48.8,2026-09-21 01:51
Schuyler,42.0972,-77.2103,21,PM2.5,Good,#00e400,27.3,2026-09-21 01:51
Seneca,43.0528,-76.0597,23,PM2.5,Good,#00e400,38.7,2026-09-21 01:51
Steuben,42.0972,-77.2103,21,PM2.5,Good,#00e400,17.4,2026-09-21 01:51
Suffolk,40.8278,-73.0575,24,PM2.5,Good,#00e400,7.4,2026-09-21 01:51
Sullivan,41.4994,-74.0097,0,PM2.5,Good,#00e400,36.8,2026-09-21 01:51
Tioga,41.705226,-76.512726,22,PM2.5,Good,#00e400,30.4,2026-09-21 01:51
Tompkins,42.0972,-77.2103,21,PM2.5,Good,#00e400,43.8,2026-09-21 01:51
Ulster,41.4994,-74.0097,0,PM2.5,Good,#00e400,29.8,2026-09-21 01:51
Warren,43.608528,-72.98246,12,PM2.5,Good,#00e400,38.9,2026-09-21 01:51
Washington,43.608528,-72.98246,12,PM2.5,Good,#00e400,20.0,2026-09-21 01:51
Wayne,43.1461,-77.5481,29,PM2.5,Good,#00e400,31.5,2026-09-21 01:51
Westchester,41.0522,-73.7642,0,PM2.5,Good,#00e400,1.3,2026-09-21 01:51
Wyoming,43.145021,-77.557608,31,PM2.5,Good,#00e400,29.4,2026-09-21 01:51
Yates,42.0972,-77.2103,21,PM2.5,Good,#00e400,39.9,2026-09-21 01:51
