county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,0.7,2026-07-21 22:22
Allegany,42.2244,-78.0334,,,No data,#e0e0e0,60.0,2026-07-21 22:22
Bronx,40.816101,-73.902199,49.0,PM2.5,Good,#00e400,1.0,2026-07-21 22:22
Broome,41.867336,-75.686602,47.0,PM2.5,Good,#00e400,19.8,2026-07-21 22:22
Cattaraugus,41.843722,-79.172889,36.0,PM2.5,Good,#00e400,18.0,2026-07-21 22:22
Cayuga,43.0528,-76.0597,36.0,PM2.5,Good,#00e400,27.0,2026-07-21 22:22
Chautauqua,41.843722,-79.172889,36.0,PM2.5,Good,#00e400,18.0,2026-07-21 22:22
Chemung,41.705226,-76.512726,57.0,PM2.5,Moderate,#ffff00,30.8,2026-07-21 22:22
Chenango,41.867336,-75.686602,47.0,PM2.5,Good,#00e400,21.5,2026-07-21 22:22
Clinton,44.47406,-73.1893,54.0,PM2.5,Moderate,#ffff00,20.3,2026-07-21 22:22
Columbia,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,27.1,2026-07-21 22:22
Cortland,43.0528,-76.0597,36.0,PM2.5,Good,#00e400,33.3,2026-07-21 22:22
Delaware,41.867336,-75.686602,47.0,PM2.5,Good,#00e400,48.5,2026-07-21 22:22
Dutchess,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,14.7,2026-07-21 22:22
Erie,42.8781,-78.8094,44.0,PM2.5,Good,#00e400,3.5,2026-07-21 22:22
Essex,44.47406,-73.1893,54.0,PM2.5,Moderate,#ffff00,15.0,2026-07-21 22:22
Franklin,44.39308,-73.8589,52.0,PM2.5,Moderate,#ffff00,38.2,2026-07-21 22:22
Fulton,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,41.0,2026-07-21 22:22
Genesee,43.145021,-77.557608,27.0,PM2.5,Good,#00e400,27.3,2026-07-21 22:22
Greene,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,29.8,2026-07-21 22:22
Hamilton,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,21.4,2026-07-21 22:22
Herkimer,43.0994,-75.225,8.0,PM2.5,Good,#00e400,12.9,2026-07-21 22:22
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-07-21 22:22
Kings,40.694401,-73.928596,42.0,PM2.5,Good,#00e400,3.3,2026-07-21 22:22
Lewis,43.0994,-75.225,8.0,PM2.5,Good,#00e400,49.3,2026-07-21 22:22
Livingston,43.145021,-77.557608,27.0,PM2.5,Good,#00e400,19.0,2026-07-21 22:22
Madison,43.0528,-76.0597,36.0,PM2.5,Good,#00e400,13.5,2026-07-21 22:22
Monroe,43.145021,-77.557608,27.0,PM2.5,Good,#00e400,2.5,2026-07-21 22:22
Montgomery,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,38.4,2026-07-21 22:22
Nassau,40.739264,-73.817694,72.0,PM2.5,Moderate,#ffff00,9.6,2026-07-21 22:22
New York,40.770908,-74.036218,47.0,PM2.5,Good,#00e400,2.7,2026-07-21 22:22
Niagara,42.8781,-78.8094,44.0,PM2.5,Good,#00e400,19.4,2026-07-21 22:22
Oneida,43.0994,-75.225,8.0,PM2.5,Good,#00e400,0.1,2026-07-21 22:22
Onondaga,43.0528,-76.0597,36.0,PM2.5,Good,#00e400,4.6,2026-07-21 22:22
