county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,21,PM2.5,Good,#00e400,0.7,2026-08-23 02:35
Allegany,42.0972,-77.2103,19,PM2.5,Good,#00e400,43.1,2026-08-23 02:35
Bronx,40.816101,-73.902199,36,PM2.5,Good,#00e400,1.0,2026-08-23 02:35
Broome,41.867336,-75.686602,44,PM2.5,Good,#00e400,19.8,2026-08-23 02:35
Cattaraugus,41.843722,-79.172889,18,PM2.5,Good,#00e400,18.0,2026-08-23 02:35
Cayuga,43.0528,-76.0597,43,PM2.5,Good,#00e400,27.0,2026-08-23 02:35
Chautauqua,41.843722,-79.172889,18,PM2.5,Good,#00e400,18.0,2026-08-23 02:35
Chemung,42.0972,-77.2103,19,PM2.5,Good,#00e400,20.6,2026-08-23 02:35
Chenango,41.867336,-75.686602,44,PM2.5,Good,#00e400,21.5,2026-08-23 02:35
Clinton,44.47406,-73.1893,31,PM2.5,Good,#00e400,20.3,2026-08-23 02:35
Columbia,42.6425,-73.7547,21,PM2.5,Good,#00e400,27.1,2026-08-23 02:35
Cortland,43.0528,-76.0597,43,PM2.5,Good,#00e400,33.3,2026-08-23 02:35
Delaware,41.867336,-75.686602,44,PM2.5,Good,#00e400,48.5,2026-08-23 02:35
Dutchess,41.4994,-74.0097,19,PM2.5,Good,#00e400,14.7,2026-08-23 02:35
Erie,42.8781,-78.8094,35,PM2.5,Good,#00e400,3.5,2026-08-23 02:35
Essex,44.47406,-73.1893,31,PM2.5,Good,#00e400,15.0,2026-08-23 02:35
Franklin,45.017976,-74.735339,41,PM2.5,Good,#00e400,24.5,2026-08-23 02:35
Fulton,42.6425,-73.7547,21,PM2.5,Good,#00e400,41.0,2026-08-23 02:35
Genesee,43.145021,-77.557608,32,PM2.5,Good,#00e400,27.3,2026-08-23 02:35
Greene,42.6425,-73.7547,21,PM2.5,Good,#00e400,29.8,2026-08-23 02:35
Hamilton,42.887501,-73.249702,13,PM2.5,Good,#00e400,21.4,2026-08-23 02:35
Herkimer,43.0994,-75.225,37,PM2.5,Good,#00e400,12.9,2026-08-23 02:35
Jefferson,44.219953,-76.521143,48,PM2.5,Good,#00e400,34.8,2026-08-23 02:35
Kings,40.694401,-73.928596,32,PM2.5,Good,#00e400,3.3,2026-08-23 02:35
Lewis,43.0994,-75.225,37,PM2.5,Good,#00e400,49.3,2026-08-23 02:35
Livingston,43.145021,-77.557608,32,PM2.5,Good,#00e400,19.0,2026-08-23 02:35
Madison,43.0528,-76.0597,43,PM2.5,Good,#00e400,13.5,2026-08-23 02:35
Monroe,43.145021,-77.557608,32,PM2.5,Good,#00e400,2.5,2026-08-23 02:35
Montgomery,42.6425,-73.7547,21,PM2.5,Good,#00e400,38.4,2026-08-23 02:35
Nassau,40.739264,-73.817694,37,PM2.5,Good,#00e400,9.6,2026-08-23 02:35
New York,40.725452,-74.052292,16,PM2.5,Good,#00e400,3.5,2026-08-23 02:35
Niagara,43.160056,-79.23475,22,PM2.5,Good,#00e400,10.2,2026-08-23 02:35
Oneida,43.0994,-75.225,37,PM2.5,Good,#00e400,0.1,2026-08-23 02:35
Onondaga,43.0528,-76.0597,43,PM2.5,Good,#00e400,4.6,2026-08-23 02:35
Ontario,43.1461,-77.5481,26,PM2.5,Good,#00e400,22.6,2026-08-23 02:35
Orange,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-08-23 02:35
Orleans,43.1461,-77.5481,26,PM2.5,Good,#00e400,31.5,2026-08-23 02:35
Oswego,43.0528,-76.0597,43,PM2.5,Good,#00e400,37.5,2026-08-23 02:35
Otsego,43.0994,-75.225,37,PM2.5,Good,#00e400,31.4,2026-08-23 02:35
Putnam,41.4014,-73.4447,33,PM2.5,Good,#00e400,7.2,2026-08-23 02:35
Queens,40.739264,-73.817694,37,PM2.5,Good,#00e400,1.9,2026-08-23 02:35
Rensselaer,42.6425,-73.7547,21,PM2.5,Good,#00e400,0.8,2026-08-23 02:35
Richmond,40.63306,-74.137156,5,PM2.5,Good,#00e400,3.0,2026-08-23 02:35
Rockland,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-08-23 02:35
St. Lawrence,45.017976,-74.735339,41,PM2.5,Good,#00e400,9.5,2026-08-23 02:35
Saratoga,42.887501,-73.249702,13,PM2.5,Good,#00e400,30.3,2026-08-23 02:35
Schoharie,42.6425,-73.7547,21,PM2.5,Good,#00e400,20.9,2026-08-23 02:35
Schuyler,42.0972,-77.2103,19,PM2.5,Good,#00e400,27.3,2026-08-23 02:35
Seneca,43.0528,-76.0597,43,PM2.5,Good,#00e400,38.7,2026-08-23 02:35
Steuben,42.0972,-77.2103,19,PM2.5,Good,#00e400,17.4,2026-08-23 02:35
Suffolk,40.8278,-73.0575,34,PM2.5,Good,#00e400,7.4,2026-08-23 02:35
Sullivan,41.4994,-74.0097,19,PM2.5,Good,#00e400,36.8,2026-08-23 02:35
Tioga,41.705226,-76.512726,28,PM2.5,Good,#00e400,30.4,2026-08-23 02:35
Tompkins,42.0972,-77.2103,19,PM2.5,Good,#00e400,43.8,2026-08-23 02:35
Ulster,41.4994,-74.0097,19,PM2.5,Good,#00e400,29.8,2026-08-23 02:35
Warren,43.608528,-72.98246,17,PM2.5,Good,#00e400,38.9,2026-08-23 02:35
Washington,43.608528,-72.98246,17,PM2.5,Good,#00e400,20.0,2026-08-23 02:35
Wayne,43.1461,-77.5481,26,PM2.5,Good,#00e400,31.5,2026-08-23 02:35
Westchester,41.0522,-73.7642,8,PM2.5,Good,#00e400,1.3,2026-08-23 02:35
Wyoming,43.145021,-77.557608,32,PM2.5,Good,#00e400,29.4,2026-08-23 02:35
Yates,42.0972,-77.2103,19,PM2.5,Good,#00e400,39.9,2026-08-23 02:35
