county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,47.0,PM2.5,Good,#00e400,0.7,2026-08-08 02:44
Allegany,42.0972,-77.2103,35.0,PM2.5,Good,#00e400,43.1,2026-08-08 02:44
Bronx,40.816101,-73.902199,32.0,PM2.5,Good,#00e400,1.0,2026-08-08 02:44
Broome,41.867336,-75.686602,27.0,PM2.5,Good,#00e400,19.8,2026-08-08 02:44
Cattaraugus,41.843722,-79.172889,42.0,PM2.5,Good,#00e400,18.0,2026-08-08 02:44
Cayuga,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,27.0,2026-08-08 02:44
Chautauqua,41.843722,-79.172889,42.0,PM2.5,Good,#00e400,18.0,2026-08-08 02:44
Chemung,42.0972,-77.2103,35.0,PM2.5,Good,#00e400,20.6,2026-08-08 02:44
Chenango,41.867336,-75.686602,27.0,PM2.5,Good,#00e400,21.5,2026-08-08 02:44
Clinton,44.47406,-73.1893,38.0,PM2.5,Good,#00e400,20.3,2026-08-08 02:44
Columbia,42.6425,-73.7547,47.0,PM2.5,Good,#00e400,27.1,2026-08-08 02:44
Cortland,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,33.3,2026-08-08 02:44
Delaware,41.867336,-75.686602,27.0,PM2.5,Good,#00e400,48.5,2026-08-08 02:44
Dutchess,41.4994,-74.0097,3.0,PM2.5,Good,#00e400,14.7,2026-08-08 02:44
Erie,42.8781,-78.8094,52.0,PM2.5,Moderate,#ffff00,3.5,2026-08-08 02:44
Essex,44.47406,-73.1893,38.0,PM2.5,Good,#00e400,15.0,2026-08-08 02:44
Franklin,44.8514,-74.2931,,,No data,#e0e0e0,60.2,2026-08-08 02:44
Fulton,42.6425,-73.7547,47.0,PM2.5,Good,#00e400,41.0,2026-08-08 02:44
Genesee,43.145021,-77.557608,53.0,PM2.5,Moderate,#ffff00,27.3,2026-08-08 02:44
Greene,42.6425,-73.7547,47.0,PM2.5,Good,#00e400,29.8,2026-08-08 02:44
Hamilton,42.887501,-73.249702,42.0,PM2.5,Good,#00e400,21.4,2026-08-08 02:44
Herkimer,43.0994,-75.225,35.0,PM2.5,Good,#00e400,12.9,2026-08-08 02:44
Jefferson,44.219953,-76.521143,60.0,PM2.5,Moderate,#ffff00,34.8,2026-08-08 02:44
Kings,40.694401,-73.928596,32.0,PM2.5,Good,#00e400,3.3,2026-08-08 02:44
Lewis,43.0994,-75.225,35.0,PM2.5,Good,#00e400,49.3,2026-08-08 02:44
Livingston,43.145021,-77.557608,53.0,PM2.5,Moderate,#ffff00,19.0,2026-08-08 02:44
Madison,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,13.5,2026-08-08 02:44
Monroe,43.145021,-77.557608,53.0,PM2.5,Moderate,#ffff00,2.5,2026-08-08 02:44
Montgomery,42.6425,-73.7547,47.0,PM2.5,Good,#00e400,38.4,2026-08-08 02:44
Nassau,40.739264,-73.817694,28.0,PM2.5,Good,#00e400,9.6,2026-08-08 02:44
New York,40.770908,-74.036218,40.0,PM2.5,Good,#00e400,2.7,2026-08-08 02:44
Niagara,43.160056,-79.23475,43.0,PM2.5,Good,#00e400,10.2,2026-08-08 02:44
Oneida,43.0994,-75.225,35.0,PM2.5,Good,#00e400,0.1,2026-08-08 02:44
Onondaga,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,4.6,2026-08-08 02:44
Ontario,43.1461,-77.5481,46.0,PM2.5,Good,#00e400,22.6,2026-08-08 02:44
Orange,40.918381,-74.168092,22.0,PM2.5,Good,#00e400,13.2,2026-08-08 02:44
