county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,27,PM2.5,Good,#00e400,0.7,2026-08-10 08:59
Allegany,42.0972,-77.2103,32,PM2.5,Good,#00e400,43.1,2026-08-10 08:59
Bronx,40.816101,-73.902199,31,PM2.5,Good,#00e400,1.0,2026-08-10 08:59
Broome,41.867336,-75.686602,23,PM2.5,Good,#00e400,19.8,2026-08-10 08:59
Cattaraugus,41.843722,-79.172889,53,PM2.5,Moderate,#ffff00,18.0,2026-08-10 08:59
Cayuga,43.0528,-76.0597,21,PM2.5,Good,#00e400,27.0,2026-08-10 08:59
Chautauqua,41.843722,-79.172889,53,PM2.5,Moderate,#ffff00,18.0,2026-08-10 08:59
Chemung,42.0972,-77.2103,32,PM2.5,Good,#00e400,20.6,2026-08-10 08:59
Chenango,41.867336,-75.686602,23,PM2.5,Good,#00e400,21.5,2026-08-10 08:59
Clinton,44.47406,-73.1893,23,PM2.5,Good,#00e400,20.3,2026-08-10 08:59
Columbia,42.6425,-73.7547,27,PM2.5,Good,#00e400,27.1,2026-08-10 08:59
Cortland,43.0528,-76.0597,21,PM2.5,Good,#00e400,33.3,2026-08-10 08:59
Delaware,41.867336,-75.686602,23,PM2.5,Good,#00e400,48.5,2026-08-10 08:59
Dutchess,41.4994,-74.0097,52,PM2.5,Moderate,#ffff00,14.7,2026-08-10 08:59
Erie,42.8781,-78.8094,53,PM2.5,Moderate,#ffff00,3.5,2026-08-10 08:59
Essex,44.47406,-73.1893,23,PM2.5,Good,#00e400,15.0,2026-08-10 08:59
Franklin,45.017976,-74.735339,23,PM2.5,Good,#00e400,24.5,2026-08-10 08:59
Fulton,42.6425,-73.7547,27,PM2.5,Good,#00e400,41.0,2026-08-10 08:59
Genesee,43.145021,-77.557608,33,PM2.5,Good,#00e400,27.3,2026-08-10 08:59
Greene,42.6425,-73.7547,27,PM2.5,Good,#00e400,29.8,2026-08-10 08:59
Hamilton,42.887501,-73.249702,21,PM2.5,Good,#00e400,21.4,2026-08-10 08:59
Herkimer,43.0994,-75.225,2,PM2.5,Good,#00e400,12.9,2026-08-10 08:59
Jefferson,44.219953,-76.521143,18,PM2.5,Good,#00e400,34.8,2026-08-10 08:59
Kings,40.694401,-73.928596,34,PM2.5,Good,#00e400,3.3,2026-08-10 08:59
Lewis,43.0994,-75.225,2,PM2.5,Good,#00e400,49.3,2026-08-10 08:59
Livingston,43.145021,-77.557608,33,PM2.5,Good,#00e400,19.0,2026-08-10 08:59
Madison,43.0528,-76.0597,21,PM2.5,Good,#00e400,13.5,2026-08-10 08:59
Monroe,43.145021,-77.557608,33,PM2.5,Good,#00e400,2.5,2026-08-10 08:59
Montgomery,42.6425,-73.7547,27,PM2.5,Good,#00e400,38.4,2026-08-10 08:59
Nassau,40.739264,-73.817694,39,PM2.5,Good,#00e400,9.6,2026-08-10 08:59
New York,40.770908,-74.036218,51,PM2.5,Moderate,#ffff00,2.7,2026-08-10 08:59
Niagara,43.160056,-79.23475,36,PM2.5,Good,#00e400,10.2,2026-08-10 08:59
Oneida,43.0994,-75.225,2,PM2.5,Good,#00e400,0.1,2026-08-10 08:59
Onondaga,43.0528,-76.0597,21,PM2.5,Good,#00e400,4.6,2026-08-10 08:59
Ontario,43.1461,-77.5481,23,PM2.5,Good,#00e400,22.6,2026-08-10 08:59
Orange,40.918381,-74.168092,36,PM2.5,Good,#00e400,13.2,2026-08-10 08:59
Orleans,43.1461,-77.5481,23,PM2.5,Good,#00e400,31.5,2026-08-10 08:59
Oswego,43.0528,-76.0597,21,PM2.5,Good,#00e400,37.5,2026-08-10 08:59
Otsego,43.0994,-75.225,2,PM2.5,Good,#00e400,31.4,2026-08-10 08:59
Putnam,41.4014,-73.4447,36,PM2.5,Good,#00e400,7.2,2026-08-10 08:59
Queens,40.739264,-73.817694,39,PM2.5,Good,#00e400,1.9,2026-08-10 08:59
Rensselaer,42.6425,-73.7547,27,PM2.5,Good,#00e400,0.8,2026-08-10 08:59
Richmond,40.63306,-74.137156,58,PM2.5,Moderate,#ffff00,3.0,2026-08-10 08:59
Rockland,40.918381,-74.168092,36,PM2.5,Good,#00e400,13.2,2026-08-10 08:59
St. Lawrence,45.017976,-74.735339,23,PM2.5,Good,#00e400,9.5,2026-08-10 08:59
Saratoga,42.887501,-73.249702,21,PM2.5,Good,#00e400,30.3,2026-08-10 08:59
Schoharie,42.6425,-73.7547,27,PM2.5,Good,#00e400,20.9,2026-08-10 08:59
Schuyler,42.0972,-77.2103,32,PM2.5,Good,#00e400,27.3,2026-08-10 08:59
Seneca,43.0528,-76.0597,21,PM2.5,Good,#00e400,38.7,2026-08-10 08:59
Steuben,42.0972,-77.2103,32,PM2.5,Good,#00e400,17.4,2026-08-10 08:59
Suffolk,40.8278,-73.0575,24,PM2.5,Good,#00e400,7.4,2026-08-10 08:59
Sullivan,41.4994,-74.0097,52,PM2.5,Moderate,#ffff00,36.8,2026-08-10 08:59
Tioga,41.705226,-76.512726,39,PM2.5,Good,#00e400,30.4,2026-08-10 08:59
Tompkins,42.0972,-77.2103,32,PM2.5,Good,#00e400,43.8,2026-08-10 08:59
Ulster,41.4994,-74.0097,52,PM2.5,Moderate,#ffff00,29.8,2026-08-10 08:59
Warren,43.608528,-72.98246,33,PM2.5,Good,#00e400,38.9,2026-08-10 08:59
Washington,43.608528,-72.98246,33,PM2.5,Good,#00e400,20.0,2026-08-10 08:59
Wayne,43.1461,-77.5481,23,PM2.5,Good,#00e400,31.5,2026-08-10 08:59
Westchester,41.0522,-73.7642,6,PM2.5,Good,#00e400,1.3,2026-08-10 08:59
Wyoming,43.145021,-77.557608,33,PM2.5,Good,#00e400,29.4,2026-08-10 08:59
Yates,42.0972,-77.2103,32,PM2.5,Good,#00e400,39.9,2026-08-10 08:59
