county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,36,PM2.5,Good,#00e400,0.7,2026-08-08 17:26
Allegany,42.0972,-77.2103,37,PM2.5,Good,#00e400,43.1,2026-08-08 17:26
Bronx,40.816101,-73.902199,53,PM2.5,Moderate,#ffff00,1.0,2026-08-08 17:26
Broome,41.867336,-75.686602,39,PM2.5,Good,#00e400,19.8,2026-08-08 17:26
Cattaraugus,41.843722,-79.172889,47,PM2.5,Good,#00e400,18.0,2026-08-08 17:26
Cayuga,43.0528,-76.0597,32,PM2.5,Good,#00e400,27.0,2026-08-08 17:26
Chautauqua,41.843722,-79.172889,47,PM2.5,Good,#00e400,18.0,2026-08-08 17:26
Chemung,42.0972,-77.2103,37,PM2.5,Good,#00e400,20.6,2026-08-08 17:26
Chenango,41.867336,-75.686602,39,PM2.5,Good,#00e400,21.5,2026-08-08 17:26
Clinton,44.47406,-73.1893,38,PM2.5,Good,#00e400,20.3,2026-08-08 17:26
Columbia,42.6425,-73.7547,36,PM2.5,Good,#00e400,27.1,2026-08-08 17:26
Cortland,43.0528,-76.0597,32,PM2.5,Good,#00e400,33.3,2026-08-08 17:26
Delaware,41.867336,-75.686602,39,PM2.5,Good,#00e400,48.5,2026-08-08 17:26
Dutchess,41.4994,-74.0097,22,PM2.5,Good,#00e400,14.7,2026-08-08 17:26
Erie,42.8781,-78.8094,50,PM2.5,Good,#00e400,3.5,2026-08-08 17:26
Essex,44.47406,-73.1893,38,PM2.5,Good,#00e400,15.0,2026-08-08 17:26
Franklin,45.017976,-74.735339,47,PM2.5,Good,#00e400,24.5,2026-08-08 17:26
Fulton,42.6425,-73.7547,36,PM2.5,Good,#00e400,41.0,2026-08-08 17:26
Genesee,43.145021,-77.557608,47,PM2.5,Good,#00e400,27.3,2026-08-08 17:26
Greene,42.6425,-73.7547,36,PM2.5,Good,#00e400,29.8,2026-08-08 17:26
Hamilton,42.887501,-73.249702,34,PM2.5,Good,#00e400,21.4,2026-08-08 17:26
Herkimer,43.0994,-75.225,21,PM2.5,Good,#00e400,12.9,2026-08-08 17:26
Jefferson,44.219953,-76.521143,37,PM2.5,Good,#00e400,34.8,2026-08-08 17:26
Kings,40.694401,-73.928596,49,PM2.5,Good,#00e400,3.3,2026-08-08 17:26
Lewis,43.0994,-75.225,21,PM2.5,Good,#00e400,49.3,2026-08-08 17:26
