county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,15,PM2.5,Good,#00e400,0.7,2026-08-23 14:23
Allegany,42.0972,-77.2103,26,PM2.5,Good,#00e400,43.1,2026-08-23 14:23
Bronx,40.816101,-73.902199,21,PM2.5,Good,#00e400,1.0,2026-08-23 14:23
Broome,41.867336,-75.686602,24,PM2.5,Good,#00e400,19.8,2026-08-23 14:23
Cattaraugus,41.843722,-79.172889,37,PM2.5,Good,#00e400,18.0,2026-08-23 14:23
Cayuga,43.0528,-76.0597,19,PM2.5,Good,#00e400,27.0,2026-08-23 14:23
Chautauqua,41.843722,-79.172889,37,PM2.5,Good,#00e400,18.0,2026-08-23 14:23
Chemung,42.0972,-77.2103,26,PM2.5,Good,#00e400,20.6,2026-08-23 14:23
Chenango,41.867336,-75.686602,24,PM2.5,Good,#00e400,21.5,2026-08-23 14:23
Clinton,44.47406,-73.1893,9,PM2.5,Good,#00e400,20.3,2026-08-23 14:23
Columbia,42.6425,-73.7547,15,PM2.5,Good,#00e400,27.1,2026-08-23 14:23
Cortland,43.0528,-76.0597,19,PM2.5,Good,#00e400,33.3,2026-08-23 14:23
Delaware,41.867336,-75.686602,24,PM2.5,Good,#00e400,48.5,2026-08-23 14:23
Dutchess,41.4994,-74.0097,5,PM2.5,Good,#00e400,14.7,2026-08-23 14:23
Erie,42.8781,-78.8094,20,PM2.5,Good,#00e400,3.5,2026-08-23 14:23
Essex,44.47406,-73.1893,9,PM2.5,Good,#00e400,15.0,2026-08-23 14:23
Franklin,45.017976,-74.735339,21,PM2.5,Good,#00e400,24.5,2026-08-23 14:23
Fulton,42.6425,-73.7547,15,PM2.5,Good,#00e400,41.0,2026-08-23 14:23
Genesee,43.145021,-77.557608,19,PM2.5,Good,#00e400,27.3,2026-08-23 14:23
Greene,42.6425,-73.7547,15,PM2.5,Good,#00e400,29.8,2026-08-23 14:23
Hamilton,42.887501,-73.249702,7,PM2.5,Good,#00e400,21.4,2026-08-23 14:23
Herkimer,43.0994,-75.225,0,PM2.5,Good,#00e400,12.9,2026-08-23 14:23
Jefferson,44.219953,-76.521143,24,PM2.5,Good,#00e400,34.8,2026-08-23 14:23
Kings,40.694401,-73.928596,20,PM2.5,Good,#00e400,3.3,2026-08-23 14:23
Lewis,43.0994,-75.225,0,PM2.5,Good,#00e400,49.3,2026-08-23 14:23
Livingston,43.145021,-77.557608,19,PM2.5,Good,#00e400,19.0,2026-08-23 14:23
Madison,43.0528,-76.0597,19,PM2.5,Good,#00e400,13.5,2026-08-23 14:23
Monroe,43.145021,-77.557608,19,PM2.5,Good,#00e400,2.5,2026-08-23 14:23
Montgomery,42.6425,-73.7547,15,PM2.5,Good,#00e400,38.4,2026-08-23 14:23
Nassau,40.739264,-73.817694,19,PM2.5,Good,#00e400,9.6,2026-08-23 14:23
New York,40.725452,-74.052292,22,PM2.5,Good,#00e400,3.5,2026-08-23 14:23
Niagara,43.160056,-79.23475,17,PM2.5,Good,#00e400,10.2,2026-08-23 14:23
Oneida,43.0994,-75.225,0,PM2.5,Good,#00e400,0.1,2026-08-23 14:23
Onondaga,43.0528,-76.0597,19,PM2.5,Good,#00e400,4.6,2026-08-23 14:23
Ontario,43.1461,-77.5481,16,PM2.5,Good,#00e400,22.6,2026-08-23 14:23
Orange,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-08-23 14:23
Orleans,43.1461,-77.5481,16,PM2.5,Good,#00e400,31.5,2026-08-23 14:23
Oswego,43.0528,-76.0597,19,PM2.5,Good,#00e400,37.5,2026-08-23 14:23
Otsego,43.0994,-75.225,0,PM2.5,Good,#00e400,31.4,2026-08-23 14:23
Putnam,41.4014,-73.4447,15,PM2.5,Good,#00e400,7.2,2026-08-23 14:23
Queens,40.739264,-73.817694,19,PM2.5,Good,#00e400,1.9,2026-08-23 14:23
Rensselaer,42.6425,-73.7547,15,PM2.5,Good,#00e400,0.8,2026-08-23 14:23
Richmond,40.63306,-74.137156,0,PM2.5,Good,#00e400,3.0,2026-08-23 14:23
Rockland,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-08-23 14:23
St. Lawrence,45.017976,-74.735339,21,PM2.5,Good,#00e400,9.5,2026-08-23 14:23
Saratoga,42.887501,-73.249702,7,PM2.5,Good,#00e400,30.3,2026-08-23 14:23
Schoharie,42.6425,-73.7547,15,PM2.5,Good,#00e400,20.9,2026-08-23 14:23
Schuyler,42.0972,-77.2103,26,PM2.5,Good,#00e400,27.3,2026-08-23 14:23
Seneca,43.0528,-76.0597,19,PM2.5,Good,#00e400,38.7,2026-08-23 14:23
Steuben,42.0972,-77.2103,26,PM2.5,Good,#00e400,17.4,2026-08-23 14:23
Suffolk,40.8278,-73.0575,12,PM2.5,Good,#00e400,7.4,2026-08-23 14:23
Sullivan,41.4994,-74.0097,5,PM2.5,Good,#00e400,36.8,2026-08-23 14:23
Tioga,41.705226,-76.512726,30,PM2.5,Good,#00e400,30.4,2026-08-23 14:23
Tompkins,42.0972,-77.2103,26,PM2.5,Good,#00e400,43.8,2026-08-23 14:23
Ulster,41.4994,-74.0097,5,PM2.5,Good,#00e400,29.8,2026-08-23 14:23
Warren,43.608528,-72.98246,6,PM2.5,Good,#00e400,38.9,2026-08-23 14:23
Washington,43.608528,-72.98246,6,PM2.5,Good,#00e400,20.0,2026-08-23 14:23
Wayne,43.1461,-77.5481,16,PM2.5,Good,#00e400,31.5,2026-08-23 14:23
Westchester,41.0522,-73.7642,0,PM2.5,Good,#00e400,1.3,2026-08-23 14:23
Wyoming,43.145021,-77.557608,19,PM2.5,Good,#00e400,29.4,2026-08-23 14:23
Yates,42.0972,-77.2103,26,PM2.5,Good,#00e400,39.9,2026-08-23 14:23
