county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Albany,42.6425,-73.7547,20.0,PM2.5,Good,#00e400,0.7,2026-08-17 02:47
Allegany,42.0972,-77.2103,17.0,PM2.5,Good,#00e400,43.1,2026-08-17 02:47
Bronx,40.816101,-73.902199,43.0,PM2.5,Good,#00e400,1.0,2026-08-17 02:47
Broome,41.867336,-75.686602,14.0,PM2.5,Good,#00e400,19.8,2026-08-17 02:47
Cattaraugus,41.843722,-79.172889,27.0,PM2.5,Good,#00e400,18.0,2026-08-17 02:47
Cayuga,43.0528,-76.0597,7.0,PM2.5,Good,#00e400,27.0,2026-08-17 02:47
Chautauqua,41.843722,-79.172889,27.0,PM2.5,Good,#00e400,18.0,2026-08-17 02:47
Chemung,42.0972,-77.2103,17.0,PM2.5,Good,#00e400,20.6,2026-08-17 02:47
Chenango,41.867336,-75.686602,14.0,PM2.5,Good,#00e400,21.5,2026-08-17 02:47
Clinton,44.47406,-73.1893,26.0,PM2.5,Good,#00e400,20.3,2026-08-17 02:47
Columbia,42.6425,-73.7547,20.0,PM2.5,Good,#00e400,27.1,2026-08-17 02:47
Cortland,43.0528,-76.0597,7.0,PM2.5,Good,#00e400,33.3,2026-08-17 02:47
Delaware,41.867336,-75.686602,14.0,PM2.5,Good,#00e400,48.5,2026-08-17 02:47
Dutchess,41.4994,-74.0097,7.0,PM2.5,Good,#00e400,14.7,2026-08-17 02:47
Erie,43.160056,-79.23475,43.0,PM2.5,Good,#00e400,26.2,2026-08-17 02:47
Essex,44.47406,-73.1893,26.0,PM2.5,Good,#00e400,15.0,2026-08-17 02:47
Franklin,45.017976,-74.735339,20.0,PM2.5,Good,#00e400,24.5,2026-08-17 02:47
Fulton,42.6425,-73.7547,20.0,PM2.5,Good,#00e400,41.0,2026-08-17 02:47
Genesee,43.145021,-77.557608,31.0,PM2.5,Good,#00e400,27.3,2026-08-17 02:47
Greene,42.6425,-73.7547,20.0,PM2.5,Good,#00e400,29.8,2026-08-17 02:47
Hamilton,42.887501,-73.249702,17.0,PM2.5,Good,#00e400,21.4,2026-08-17 02:47
Herkimer,43.0994,-75.225,0.0,PM2.5,Good,#00e400,12.9,2026-08-17 02:47
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-17 02:47
Kings,40.694401,-73.928596,35.0,PM2.5,Good,#00e400,3.3,2026-08-17 02:47
Lewis,43.0994,-75.225,0.0,PM2.5,Good,#00e400,49.3,2026-08-17 02:47
Livingston,43.145021,-77.557608,31.0,PM2.5,Good,#00e400,19.0,2026-08-17 02:47
Madison,43.0528,-76.0597,7.0,PM2.5,Good,#00e400,13.5,2026-08-17 02:47
Monroe,43.145021,-77.557608,31.0,PM2.5,Good,#00e400,2.5,2026-08-17 02:47
Montgomery,42.6425,-73.7547,20.0,PM2.5,Good,#00e400,38.4,2026-08-17 02:47
Nassau,40.739264,-73.817694,35.0,PM2.5,Good,#00e400,9.6,2026-08-17 02:47
New York,40.770908,-74.036218,42.0,PM2.5,Good,#00e400,2.7,2026-08-17 02:47
Niagara,43.160056,-79.23475,43.0,PM2.5,Good,#00e400,10.2,2026-08-17 02:47
Oneida,43.0994,-75.225,0.0,PM2.5,Good,#00e400,0.1,2026-08-17 02:47
Onondaga,43.0528,-76.0597,7.0,PM2.5,Good,#00e400,4.6,2026-08-17 02:47
Ontario,43.1461,-77.5481,22.0,PM2.5,Good,#00e400,22.6,2026-08-17 02:47
Orange,40.85355,-73.9661,34.0,PM2.5,Good,#00e400,19.6,2026-08-17 02:47
